#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,-0.0,-0.0,0,714890,1.56,17001477,0.0,1.5,,172.64,166.03,129.25,94.21,0.0,0.0,0.0,3.95,355.0,355.0,1760535000.0,0,Technology,Software - Infrastructure,ASE,0,2,0,1,0,0,0,3212,100,100,66,36,52,73,100,100,100,11,125,37
2,BNAI,"Brand Engagement Network, Inc.",240246256,41.18,43.47,-2.29,-5.27,376832,5804749,0.06,149995035,13.05,5.97,15.41,39.91,36.6,28.29,21.4,16.15,14.63,9.59,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM,0,0,1,0,1,0,0,1744,76,100,1,5,0,100,100,100,100,11,125,37
3,AXTI,"AXT, Inc.",3210875904,58.09,48.76,9.33,19.13,10523953,8615349,1.22,275102031,10.83,6.69,100.0,47.04,41.4,32.24,25.36,19.25,16.21,10.5,1.13,58.13,52.7,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,1,1654,100,100,100,96,5,100,100,100,100,11,3,26
4,SNDK,Sandisk Corporation,113961238528,772.09,753.69,18.4,2.44,21048378,19797024,1.06,11428089057,5.94,51.71,100.0,687.3,646.57,558.51,460.82,360.02,306.27,231.52,27.88,776.0,761.52,1739457000.0,1769720400,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,811,100,100,99,97,96,97,100,100,100,11,83,38
5,BW,"Babcock & Wilcox Enterprises, Inc.",2044104448,15.67,14.17,1.5,10.59,4278391,4231088,1.01,46060762,8.73,1.68,80.29,13.35,12.12,10.28,8.67,6.99,6.07,4.82,0.22,15.7,239.9,1434461400.0,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,1,805,100,100,99,98,5,100,100,100,100,6,58,114
6,ABVX,ABIVAX Société Anonyme,9745128448,123.03,123.99,-0.96,-0.78,733634,1179975,0.62,140533947,4.19,5.8,23.4,120.1,119.38,118.93,113.85,101.25,91.26,85.08,4.77,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,7,0,0,740,71,100,100,100,8,49,79,91,100,5,25,58
7,RGC,Regencell Bioscience Holdings Limited,13356145664,27.01,26.38,0.63,2.39,82664,414035,0.2,15125728,9.91,3.06,24.79,24.92,25.54,25.8,24.16,21.4,19.39,18.11,0.55,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,7,1,1,676,90,100,100,100,100,10,97,95,100,5,70,82
8,ERAS,"Erasca, Inc.",4742801408,15.26,13.5,1.76,13.04,6520144,6698173,0.97,69212812,6.69,1.08,93.88,14.31,13.86,11.69,9.35,7.2,6.17,4.38,1.01,16.4,24.47,1626442200.0,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,655,95,100,96,22,5,97,100,100,100,5,25,58
9,RLMD,"Relmada Therapeutics, Inc.",458335136,6.25,6.21,0.04,0.64,1188298,1612474,0.74,9877751,7.75,0.54,13.43,5.99,5.47,4.78,4.22,3.56,3.21,2.74,0.24,7.51,80.0,1403271000.0,1773950400,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,633,86,100,100,98,1,99,96,99,100,5,25,58
10,TERN,"Terns Pharmaceuticals, Inc.",5336122880,49.06,47.78,1.28,2.68,3323784,2173214,1.53,86413728,4.9,2.58,64.13,46.03,43.91,40.2,35.31,28.97,25.25,21.14,1.86,49.53,48.26,1612535400.0,0,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,623,100,100,100,92,1,97,84,100,100,5,25,58
11,HYMC,Hycroft Mining Holding Corporation,2891304704,31.76,36.24,-4.48,-12.36,7224437,4985749,1.45,205920128,14.44,5.06,33.87,38.91,40.5,37.52,31.45,24.61,20.92,16.03,2.3,58.73,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,0,1,0,0,0,0,501,5,100,99,97,93,5,99,100,100,2,11,145
12,LITE,Lumentum Holdings Inc.,55130083328,772.13,700.81,71.32,10.18,7513887,5660062,1.33,3103539259,7.78,71.13,100.0,675.17,646.94,559.34,469.84,378.88,329.5,253.43,45.65,783.8,783.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,1,2,0,0,7,1,0,491,100,100,99,97,73,96,99,100,100,11,17,12
13,ONDS,Ondas Inc.,4839559680,10.75,10.83,-0.08,-0.74,68378750,97945381,0.7,1092950787,9.65,1.04,19.23,10.53,10.43,10.3,9.67,8.46,7.58,6.98,0.66,15.28,16.0,1607092200.0,1774441800,Technology,Communication Equipment,NCM,0,0,0,1,7,1,0,413,86,100,100,100,13,49,94,94,100,11,17,12
14,ANRO,N/A,684702080,22.04,22.52,-0.48,-2.13,325026,228195,1.42,4313692,8.32,1.88,28.17,22.06,20.95,18.9,16.7,14.04,12.61,10.75,1.6,25.17,25.17,1706884200.0,1773664200,Healthcare,Biotechnology,NYQ,1,1,0,1,31,1,1,407,81,100,100,73,1,93,86,100,100,5,25,58
15,ALMS,Alumis Inc.,3164655104,25.38,25.42,-0.04,-0.16,703281,2049676,0.34,49461728,6.03,1.66,28.11,26.18,26.55,24.21,20.26,16.22,14.32,11.44,2.76,30.6,30.6,1719581400.0,1773950400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,399,19,100,98,16,1,23,99,100,99,5,25,58
16,OPTX,"Syntec Optics Holdings, Inc.",261025984,7.07,7.07,0.0,0.0,246806,1288132,0.19,7258582,12.87,0.92,0.0,7.11,6.91,6.02,5.0,4.05,3.62,2.89,1.02,9.15,19.5,1643207400.0,0,Technology,Electronic Components,NCM,0,0,0,1,0,1,0,396,76,100,58,87,33,92,100,100,99,11,10,65
17,CELC,Celcuity Inc.,5228189696,112.99,112.51,0.48,0.43,563075,703412,0.8,77245521,4.74,5.68,100.0,113.19,111.85,107.96,99.89,86.36,77.13,69.49,7.58,120.32,120.32,1505914200.0,1774468800,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,393,86,100,100,100,9,87,82,97,100,5,25,58
18,NUAI,"New Era Energy & Digital, Inc.",278766176,4.91,5.3,-0.39,-7.36,5267047,5141269,1.02,29578938,9.97,0.65,26.32,5.13,5.05,4.93,4.56,4.08,3.96,3.75,0.32,9.44,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,1,0,1,0,15,0,0,381,71,100,100,0,1,80,95,100,90,11,125,37
19,PRAX,"Praxis Precision Medicines, Inc.",8285622272,297.5,288.79,8.71,3.02,421831,489427,0.86,152233846,6.05,18.42,29.28,303.05,309.8,301.23,270.17,225.49,198.79,172.74,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,369,19,100,100,16,7,31,80,100,100,5,25,58
