#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",9213547520,115.7,122.77,-7.07,-5.76,6213209,12240886,0.51,976776202,13.98,15.77,39.51,119.84,110.72,88.95,70.05,52.68,43.88,28.21,1.45,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,2582,48,100,100,100,19,98,100,100,100,5,2,22
2,SNDK,Sandisk Corporation,218978844672,1641.64,1589.94,51.7,3.25,9879723,16164338,0.61,16576938878,6.92,118.67,73.79,1505.51,1386.89,1139.09,928.29,724.12,614.88,434.87,36.21,1697.96,1697.96,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1681,100,100,100,100,41,97,99,100,100,5,17,9
3,BW,"Babcock & Wilcox Enterprises, Inc.",2833904896,19.18,19.4,-0.22,-1.13,2800412,3795644,0.74,64838992,9.54,1.82,29.68,19.3,18.49,16.59,14.39,11.8,10.27,8.5,0.68,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,776,43,100,100,100,5,93,98,99,100,6,67,93
4,MXL,"MaxLinear, Inc.",8879377408,97.76,101.1,-3.34,-3.3,3830714,4496798,0.85,296878818,10.8,10.67,37.35,95.23,85.05,62.48,47.55,36.86,32.26,19.31,10.96,106.28,106.28,1269437400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,31,1,1,539,71,100,71,42,15,96,100,100,99,5,3,1
5,PL,Planet Labs PBC,15806036992,51.4,50.48,0.92,1.82,10227788,14024700,0.73,506289531,7.3,3.85,42.47,45.63,42.5,37.58,32.91,27.64,24.47,20.6,3.66,51.75,51.75,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,476,100,100,99,98,91,97,98,100,100,6,45,16
6,AAOI,"Applied Optoelectronics, Inc.",14563260416,169.02,179.83,-10.81,-6.01,9840684,12076384,0.81,1757920948,13.6,21.55,7.27,176.85,172.4,149.02,122.67,96.83,83.55,62.5,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,0,1,0,0,461,24,100,97,31,76,79,97,100,100,5,9,12
7,ABVX,ABIVAX Société Anonyme,9721935872,129.5,129.73,-0.23,-0.18,1138479,989608,1.15,116994624,4.29,5.89,41.62,123.79,121.44,119.48,117.16,109.4,101.57,97.14,5.63,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,452,90,100,100,100,5,89,67,48,100,4,30,75
8,BE,Bloom Energy Corporation,86041427968,290.01,293.8,-3.79,-1.29,6646957,10372733,0.64,2296465612,8.22,24.21,35.4,289.07,275.25,237.32,204.15,170.49,150.8,121.09,18.12,322.83,322.83,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,0,446,43,100,100,99,76,52,97,99,100,6,16,21
9,MU,"Micron Technology, Inc.",846928216064,923.52,928.41,-4.89,-0.53,48774823,50559356,0.96,28217710824,5.5,59.95,21.42,811.61,729.1,603.02,514.64,429.86,382.54,304.71,92.22,956.16,956.16,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,421,95,100,99,97,32,99,98,99,100,5,3,1
10,RLMD,"Relmada Therapeutics, Inc.",738427200,7.25,7.26,-0.01,-0.14,501341,1201671,0.42,8417956,6.14,0.42,0.0,7.18,7.18,6.82,6.15,5.25,4.69,4.12,0.52,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,414,29,100,100,100,80,32,94,92,100,4,30,75
11,JLHL,Julong Holding Limited,418248320,23.0,22.44,0.56,2.5,41483,117884,0.35,1341394,26.72,6.12,61.09,21.29,19.02,14.32,11.17,8.85,7.84,5.16,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,1,1,406,81,100,84,16,56,98,100,100,98,6,102,76
12,ERAS,"Erasca, Inc.",3495466240,12.2,12.47,-0.27,-2.17,3927346,7130633,0.55,102622917,6.51,1.01,15.94,11.49,11.96,12.94,12.23,10.42,9.21,8.86,1.07,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,391,95,100,100,95,3,94,22,99,100,4,30,75
13,AEHR,"Aehr Test Systems, Inc.",2988688128,99.99,103.82,-3.83,-3.69,1576030,3252659,0.48,247715067,10.8,10.57,5.36,97.23,93.07,78.81,64.88,52.25,45.82,34.88,9.38,112.0,112.0,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,31,0,0,381,71,100,98,91,25,89,99,100,100,5,2,22
14,WDC,Western Digital Corporation,166922665984,531.18,530.6,0.58,0.11,5665669,7814503,0.73,3030657474,5.23,29.16,43.17,498.48,471.59,411.14,355.17,295.8,261.5,212.85,51.17,553.5,553.5,278692200,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,379,95,100,99,98,64,92,97,99,100,5,17,9
15,OPTX,"Syntec Optics Holdings, Inc.",430189120,11.04,11.92,-0.88,-7.38,1175358,1212391,0.97,11235431,10.1,1.26,49.39,9.94,9.17,8.45,7.5,6.27,5.56,4.9,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,0,15,0,1,376,86,100,99,49,90,97,96,100,99,5,8,11
16,HYMC,Hycroft Mining Holding Corporation,2952774656,33.17,31.98,1.19,3.72,1431798,2614738,0.55,94312963,8.33,2.89,40.85,34.37,35.97,36.88,35.04,30.42,27.02,24.86,2.93,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,375,14,100,100,99,86,27,2,99,100,2,35,83
17,ANL,Adlai Nortye Ltd.,767623424,11.3,11.0,0.3,2.73,87554,405095,0.22,5161565,12.41,1.4,16.81,11.82,12.37,11.69,10.05,8.1,7.07,5.79,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,374,14,100,100,7,7,3,92,100,99,4,30,75
18,CLYM,Climb Bio Inc,629865792,11.34,11.96,-0.62,-5.18,929097,727550,1.28,6870888,7.48,0.82,41.25,11.07,10.62,9.37,8.04,6.63,5.92,4.82,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,0,7,1,1,370,52,100,100,33,2,93,94,100,99,4,30,75
19,LITE,Lumentum Holdings Inc.,73668820992,860.62,902.31,-41.69,-4.62,5637695,6447858,0.87,5495938146,8.95,78.94,51.63,915.12,914.98,849.23,745.16,615.58,538.09,448.9,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,366,5,100,100,99,88,50,84,98,100,5,9,12
20,TE,T1 Energy Inc.,2256512768,10.82,10.96,-0.14,-1.28,42037652,26113187,1.61,180776082,8.01,1.1,29.98,8.78,7.49,6.6,6.28,5.73,5.3,4.92,1.03,11.43,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,356,95,100,99,96,5,100,96,99,99,6,16,21
21,PIII,P3 Health Partners Inc.,2682265856,16.47,15.93,0.54,3.39,141352,1573723,0.09,17300163,10.6,2.16,16.29,12.0,8.89,5.96,5.01,5.1,5.63,5.16,1.52,16.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,1,1,0,1,31,0,1,354,100,100,0,6,3,100,100,98,89,4,53,63
