#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,0.0,0.0,0,260994,0.0,13639161,0.0,0.41,,172.83,170.87,146.93,114.13,0.0,0.0,0.0,3.95,355.0,355.0,1760535000,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,0,3234,48,100,64,37,73,48,100,100,100,11,132,121
2,BW,"Babcock & Wilcox Enterprises, Inc.",2126224384,17.15,17.01,0.14,0.82,2557990,4312330,0.59,53941942,9.88,1.63,25.93,15.7,14.55,12.34,10.35,8.31,7.19,5.52,0.22,16.24,239.9,1434461400,1772631000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,0,1,1408,90,100,100,99,0,97,100,100,100,5,53,58
3,AXTI,"AXT, Inc.",2936508928,53.18,45.46,7.72,16.98,18005038,10310039,1.75,435454360,16.3,9.39,20.88,51.49,50.13,41.4,32.92,25.0,20.99,13.82,1.13,71.49,71.49,895757400,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,1395,52,100,100,97,4,96,99,100,100,11,4,4
4,SNDK,Sandisk Corporation,103555375104,780.9,710.8,70.1,9.86,16645089,20320490,0.82,12875197388,6.71,61.53,36.78,699.0,675.64,608.67,516.55,410.97,351.82,277.8,27.88,777.6,777.6,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,31,0,0,952,95,100,100,98,36,98,99,100,100,11,104,113
5,BNAI,"Brand Engagement Network, Inc.",244046448,40.66,42.89,-2.23,-5.2,395828,2166221,0.18,82693428,8.9,4.56,71.89,40.28,38.86,32.85,25.97,19.78,17.25,12.36,1.18,86.28,197.5,1619616600,0,Technology,Software - Infrastructure,NCM,0,0,1,1,15,0,0,939,57,100,19,58,0,89,100,100,100,11,132,121
6,TERN,"Terns Pharmaceuticals, Inc.",6084594176,52.66,52.62,0.04,0.08,12978072,5750991,2.26,284403193,2.51,1.18,1.27,52.05,49.89,45.05,39.57,32.64,28.51,23.69,1.86,53.19,53.19,1612535400,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,826,57,100,100,94,1,94,91,100,100,6,21,95
7,RLMD,"Relmada Therapeutics, Inc.",733182656,7.01,6.75,0.26,3.85,657158,1810907,0.36,11550181,6.05,0.44,0.0,6.74,6.35,5.54,4.83,4.05,3.63,3.0,0.24,7.51,80.0,1403271000,1773950400,Healthcare,Biotechnology,NCM,0,2,1,0,7,0,0,804,81,100,100,99,1,77,97,99,100,6,21,95
8,RGC,Regencell Bioscience Holdings Limited,15230257152,28.88,27.86,1.02,3.66,119936,176813,0.68,5063043,11.85,3.98,6.06,28.11,27.13,26.46,24.96,22.33,20.35,19.04,0.67,83.6,83.6,1626442200,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,743,86,100,100,100,100,95,2,88,100,6,72,92
9,ABVX,ABIVAX Société Anonyme,9376394240,118.96,116.48,2.48,2.13,436609,930802,0.47,108948359,4.82,5.97,11.58,115.3,115.43,116.66,113.69,103.14,93.92,89.15,4.77,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,706,57,100,100,100,7,67,35,86,100,6,21,95
10,ERAS,"Erasca, Inc.",5535340032,16.94,17.06,-0.12,-0.7,3730458,4842751,0.77,67288325,6.46,1.09,18.77,16.36,15.53,13.44,11.02,8.59,7.36,5.59,1.01,18.18,24.47,1626442200,1773345600,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,664,81,100,94,81,4,85,100,100,100,6,21,95
