#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AXTI,"AXT, Inc.",8098081792,121.02,104.61,16.41,15.69,9012246,12464549,0.72,933479298,11.74,15.08,82.55,112.41,103.18,82.26,64.62,48.56,40.45,26.43,1.38,134.0,134.0,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,3002,81,100,100,100,4,99,100,100,100,5,3,37
2,SNDK,Sandisk Corporation,208452632576,1542.24,1392.56,149.68,10.75,13246816,16702926,0.79,16159094141,6.68,114.52,96.82,1405.38,1296.94,1063.03,867.34,677.47,575.67,410.51,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,1,1,0,1595,90,100,100,100,56,99,99,100,100,5,32,13
3,BW,"Babcock & Wilcox Enterprises, Inc.",2976243200,20.54,19.17,1.37,7.15,2325842,4250783,0.55,68598286,8.44,1.96,39.95,19.29,18.1,16.12,13.93,11.38,9.9,8.24,0.62,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,1,0,872,90,100,100,100,7,96,99,99,100,6,70,115
4,MXL,"MaxLinear, Inc.",8268673536,99.67,96.77,2.9,3.0,2988557,4174975,0.72,258697358,10.52,10.3,24.92,91.13,78.79,56.23,42.75,33.48,29.56,17.74,10.96,104.27,104.27,1269437400,1776974400,Technology,Semiconductors,NMS,1,0,0,1,1,0,1,575,90,100,77,28,14,100,100,100,99,5,4,3
5,AAOI,"Applied Optoelectronics, Inc.",15275013120,176.81,165.26,11.55,6.99,9816439,12397447,0.79,1720738487,12.75,23.11,23.07,177.79,170.46,144.2,117.57,92.44,79.74,58.95,15.06,233.67,233.67,1380202200,1778184000,Technology,Communication Equipment,NGM,0,0,0,0,0,1,0,557,57,100,97,28,84,95,100,100,100,5,8,24
6,RLMD,"Relmada Therapeutics, Inc.",723742528,7.21,7.17,0.04,0.56,704214,1255944,0.56,8702305,6.56,0.49,12.73,7.15,7.18,6.76,6.05,5.14,4.59,4.0,0.49,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,520,24,100,100,100,26,48,97,92,100,4,33,97
7,BE,Bloom Energy Corporation,78492286976,307.88,282.31,25.57,9.06,13239809,10410134,1.27,2210263894,7.65,26.66,92.46,280.52,265.33,226.97,195.41,163.56,144.84,116.04,17.01,318.49,318.49,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,0,509,100,100,99,99,66,96,98,98,100,6,19,40
8,LWLG,"Lightwave Logic, Inc.",2055836032,13.17,11.69,1.48,12.66,6170936,9024065,0.68,107688099,14.97,1.97,28.64,13.57,13.57,11.54,9.47,7.63,6.71,5.04,0.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,1,485,33,100,92,98,3,34,100,98,100,2,40,90
9,LITE,Lumentum Holdings Inc.,75520458752,964.5,868.07,96.43,11.11,5637947,6537973,0.86,5454955599,8.04,86.32,71.85,935.58,921.02,839.76,730.19,599.74,523.14,432.65,71.04,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,447,62,100,100,99,88,89,92,99,100,5,8,24
10,OPTX,"Syntec Optics Holdings, Inc.",298681920,10.94,9.02,1.92,21.29,4937694,1124640,4.39,10105944,10.03,1.27,100.0,8.27,8.19,7.96,7.15,6.0,5.33,4.75,1.18,12.2,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,1,7,0,1,440,100,100,100,69,45,77,98,100,99,5,9,21
11,ABVX,ABIVAX Société Anonyme,9081219072,124.03,119.9,4.13,3.44,1648089,1002256,1.64,117855773,4.16,5.79,97.26,119.2,118.76,118.17,116.24,108.43,100.54,96.6,5.59,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,1,0,0,0,3,1,0,419,86,100,100,100,5,84,30,57,100,4,33,97
12,AEHR,"Aehr Test Systems, Inc.",3129598720,91.3,82.34,8.96,10.88,1953073,3179239,0.61,233145026,11.59,10.81,53.12,90.96,88.79,74.75,61.37,49.51,43.53,32.75,8.31,108.75,108.75,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,0,417,33,100,97,92,11,30,99,100,100,5,3,37
13,NVTS,Navitas Semiconductor Corporation,4982764544,24.38,22.99,1.39,6.05,37443667,31052291,1.21,476924001,10.49,2.7,34.51,20.96,18.85,15.36,13.18,11.42,10.45,8.56,1.88,25.2,25.2,1634736600,1778011200,Technology,Semiconductors,NGM,0,2,0,0,31,0,1,417,100,100,94,99,9,96,100,99,100,5,4,3
14,JLHL,Julong Holding Limited,498895200,22.0,24.69,-2.69,-10.9,34570,116385,0.3,1284114,23.59,5.48,62.53,21.18,18.02,13.15,10.24,8.18,7.3,4.92,2.7,32.85,32.85,1750944600,0,Industrials,Building Products & Equipment,NCM,0,2,0,1,31,1,1,411,76,100,88,11,56,100,100,100,98,6,119,120
15,PL,Planet Labs PBC,14833084416,42.48,42.66,-0.18,-0.42,7419123,13759956,0.54,475047252,8.3,3.59,22.83,41.23,39.52,35.64,31.43,26.49,23.48,20.01,3.47,45.78,45.78,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,1,0,404,90,100,99,98,88,85,97,99,100,6,63,62
16,AGL,"agilon health, inc.",1363565824,80.57,80.94,-0.37,-0.46,287772,434030,0.66,17179815,8.89,8.33,27.45,73.25,58.48,40.27,32.18,30.69,33.33,28.69,7.48,90.48,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,0,1,403,81,100,1,0,15,100,100,100,70,4,47,29
17,HYMC,Hycroft Mining Holding Corporation,3303599360,33.29,34.06,-0.77,-2.28,2144599,2729734,0.79,99616505,8.65,3.37,9.41,36.42,37.49,37.61,35.26,30.3,26.78,24.38,2.71,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,394,5,100,100,99,68,12,10,99,100,2,29,136
18,FCEL,"FuelCell Energy, Inc.",1131607168,26.38,20.22,6.16,30.46,22234104,6535542,3.4,97698485,10.0,3.09,100.0,19.34,16.33,12.6,10.74,9.53,9.16,7.65,3.78,26.9,234900.0,709479000,1773059400,Industrials,Electrical Equipment & Parts,NGM,1,1,0,0,31,0,1,376,100,100,83,88,2,100,100,99,99,6,19,40
19,CLYM,Climb Bio Inc,618413696,10.91,10.52,0.39,3.71,597688,695690,0.86,6372870,7.84,0.83,11.21,10.6,10.24,9.01,7.72,6.37,5.7,4.65,1.16,12.48,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,373,62,100,99,65,2,93,98,100,100,4,33,97
20,ANL,Adlai Nortye Ltd.,870016128,11.56,11.36,0.2,1.76,96399,417950,0.23,5250274,13.68,1.62,11.61,12.42,12.83,11.74,9.92,7.93,6.93,5.51,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,369,14,100,100,12,5,3,80,100,99,4,33,97
21,ERAS,"Erasca, Inc.",3181371648,11.6,11.12,0.48,4.36,2989481,7291030,0.41,105424676,8.73,1.12,17.65,10.93,11.99,13.13,12.26,10.34,9.1,8.61,1.06,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,365,86,100,100,95,6,0,23,100,100,4,33,97
22,WDC,Western Digital Corporation,166143688704,486.46,459.62,26.84,5.84,4690827,8056703,0.58,2989230786,5.6,29.36,46.92,470.6,449.41,392.52,339.85,283.62,251.02,205.1,49.0,525.15,525.15,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,359,81,99,99,99,45,93,97,99,100,5,32,13
23,MU,"Micron Technology, Inc.",817223696384,762.1,731.99,30.11,4.11,42072334,49020237,0.86,25425469446,5.67,51.61,19.76,718.02,658.56,555.4,480.63,405.43,362.39,296.25,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,331,81,99,99,97,32,99,97,99,99,5,4,3
24,BAND,Bandwidth Inc.,1727974144,58.54,57.96,0.58,1.0,1061546,814103,1.3,30350993,6.15,3.63,28.93,52.81,45.45,33.91,27.29,22.93,21.22,15.85,12.5,59.64,198.6,1510237800,1777552200,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,1,321,100,99,46,30,15,100,100,100,98,5,84,26
25,MRAM,"Everspin Technologies, Inc.",880925440,32.45,28.94,3.51,12.13,3502334,2808419,1.25,87445393,13.73,4.94,22.52,32.08,27.52,20.39,16.61,13.91,12.62,9.43,5.49,51.5,51.5,1475847000,1777492800,Technology,Semiconductors,NGM,0,0,0,0,0,1,1,318,71,99,90,85,66,100,100,100,98,5,4,3
26,PRAX,"Praxis Precision Medicines, Inc.",9550709760,350.56,335.61,14.95,4.45,285914,409282,0.7,131073190,5.98,20.81,51.63,336.35,333.6,324.96,306.36,270.33,244.02,224.13,35.21,358.76,914.26,1602855000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,315,95,99,100,99,7,78,60,93,100,4,33,97
27,CIEN,Ciena Corporation,78399774720,587.23,554.76,32.47,5.85,1545093,2615108,0.59,1212018423,5.51,36.1,51.13,558.2,540.33,483.06,419.78,350.48,310.49,258.55,70.77,598.84,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,0,0,0,0,1,0,312,95,99,99,98,89,89,96,99,99,5,8,24
28,TNGX,"Tango Therapeutics, Inc.",2973962496,21.62,21.08,0.54,2.56,2499710,3142012,0.8,69064824,8.66,1.99,20.61,22.08,22.58,21.24,18.76,15.86,14.2,12.26,1.72,28.41,28.41,1599139800,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,311,24,99,99,98,3,7,96,98,100,4,33,97
29,CELC,Celcuity Inc.,6714142208,142.53,140.34,2.19,1.56,641160,955795,0.67,118795749,6.29,9.09,29.92,134.52,130.66,123.56,115.67,103.07,93.68,85.43,10.26,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,1,310,90,99,100,100,12,95,90,87,100,4,33,97
30,TE,T1 Energy Inc.,1583468800,8.72,8.7,0.02,0.23,79147711,21848052,3.62,135685902,7.46,0.89,57.76,6.92,6.24,5.99,5.92,5.5,5.1,4.92,0.96,9.78,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,31,0,1,305,100,99,99,96,4,99,91,98,99,6,19,40
31,STX,Seagate Technology Holdings plc,178367430656,810.46,751.07,59.39,7.91,3421031,4128823,0.83,2410610424,5.39,47.64,53.78,769.3,723.34,613.56,525.72,441.06,393.68,316.87,103.73,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,0,1,1,302,86,99,98,97,74,97,98,99,99,5,32,13
32,DOCN,"DigitalOcean Holdings, Inc.",16162880512,158.35,160.11,-1.76,-1.1,3776109,4821178,0.78,499877755,6.58,11.44,27.77,151.8,137.74,112.26,94.05,78.41,70.67,55.82,25.56,165.99,165.99,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,0,1,294,76,99,92,86,13,99,99,99,98,5,84,26
33,TSEM,Tower Semiconductor Ltd.,32600614912,279.01,264.48,14.53,5.49,1550053,3135037,0.49,620253375,6.03,20.55,36.15,254.29,237.49,207.8,181.45,154.02,138.25,117.27,37.48,283.46,652.5,783178200,1778675400,Technology,Semiconductors,NMS,0,2,0,1,0,0,0,292,100,99,96,97,40,97,99,98,99,5,4,3
34,INTC,Intel Corporation,546677981184,118.5,118.96,-0.46,-0.39,101773804,127844156,0.8,10343175650,6.65,8.9,16.36,113.53,104.1,84.08,70.27,58.8,53.03,40.91,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,292,76,99,90,90,20,99,99,99,99,5,4,3
35,KOD,Kodiak Sciences Inc.,2316653824,37.41,36.22,1.19,3.29,450338,1192501,0.38,45342900,7.96,3.05,35.66,37.97,39.4,37.54,33.83,29.06,26.0,22.73,3.26,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,283,24,99,99,99,69,6,91,94,100,4,33,97
36,EVC,Entravision Communications Corporation,720666816,9.5,8.21,1.29,15.71,4552753,2212039,2.06,16093645,7.63,0.85,75.65,8.0,6.8,5.22,4.38,3.78,3.5,2.82,1.81,9.61,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,1,0,0,31,0,1,282,100,99,74,78,23,100,100,99,98,10,96,82
37,VELO,"Velo3D, Inc.",554000640,20.33,18.51,1.82,9.83,3842292,2771502,1.39,40659336,10.22,2.55,63.59,17.7,16.11,14.31,13.18,12.13,12.15,11.34,2.81,23.84,6919.5,1611585000,1778616000,Technology,Computer Hardware,NCM,1,0,0,0,0,1,1,280,95,99,94,12,0,93,98,100,97,5,32,13
38,NUAI,"New Era Energy & Digital, Inc.",484832544,4.21,4.07,0.14,3.44,3545069,5710639,0.62,26312495,10.42,0.47,1.66,4.45,4.49,4.54,4.49,4.24,4.13,4.06,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,280,38,99,100,100,0,38,14,59,99,5,84,26
39,PIII,P3 Health Partners Inc.,2294150144,13.86,9.69,4.17,43.03,2584905,1561050,1.66,17002315,9.68,2.12,55.46,8.34,6.15,4.44,4.1,4.57,5.24,5.24,1.52,14.89,836.5,1617715800,1778788800,Healthcare,Medical Care Facilities,NCM,1,1,0,1,31,0,1,279,100,99,0,9,3,100,100,97,83,4,47,29
40,DMRA,"Damora Therapeutics, Inc.",1483459072,24.86,24.15,0.71,2.94,254936,303941,0.84,7417034,6.9,1.69,14.55,24.46,24.69,25.05,24.34,21.95,20.09,19.09,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,273,43,99,100,100,1,39,15,71,99,4,33,97
41,SATL,Satellogic Inc.,1458721920,9.64,9.72,-0.08,-0.82,7758931,11386907,0.68,76074936,8.77,0.95,30.24,8.94,8.13,6.82,5.75,4.89,4.48,3.74,1.25,10.19,12.33,1616765400,1778589000,Industrials,Aerospace & Defense,NCM,1,1,0,1,31,0,0,272,86,99,90,2,99,98,100,100,92,6,63,62
42,STTK,"Shattuck Labs, Inc.",480020064,6.09,6.17,-0.08,-1.3,1014589,545108,1.86,3621903,8.63,0.49,2.11,6.33,6.57,6.38,5.73,4.87,4.39,3.87,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,270,14,99,99,96,4,4,92,99,99,4,33,97
43,VICR,Vicor Corporation,12474264576,268.29,264.2,4.09,1.55,462482,928074,0.5,207480604,8.32,24.79,9.83,268.09,260.57,231.31,202.18,170.18,151.72,125.46,40.54,316.82,316.82,639149400,1776774600,Technology,Electronic Components,NMS,0,0,0,0,0,1,0,270,43,99,99,95,45,70,95,99,99,5,9,21
44,HUT,Hut 8 Corp.,11537518592,105.26,96.51,8.75,9.07,4398631,4937219,0.89,372458386,6.7,8.71,52.83,98.93,92.18,78.46,68.73,59.44,53.97,45.46,14.74,112.26,112.26,1520519400,1778070600,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,1,261,81,99,97,96,78,97,98,98,99,9,61,46
45,WOLF,"Wolfspeed, Inc.",3003307008,69.5,58.62,10.88,18.56,9234993,5428872,1.7,237589889,10.59,8.72,85.01,57.97,48.89,36.58,30.34,26.78,0.0,0.0,8.05,73.74,73.74,1759152600,1778011200,Technology,Semiconductors,NYQ,0,2,0,1,0,0,1,256,100,99,20,13,56,100,100,99,95,5,4,3
46,RXT,"Rackspace Technology, Inc.",1450475008,4.33,4.0,0.33,8.25,24150614,19621456,1.23,76876818,19.62,0.96,30.91,4.61,3.88,2.78,2.21,1.87,1.77,1.34,0.39,7.65,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,1,249,62,99,78,9,2,100,100,100,97,5,84,26
47,ANRO,"Alto Neuroscience, Inc.",806458752,21.54,20.78,0.76,3.66,225630,344401,0.66,8081683,7.38,1.66,6.76,22.42,23.23,22.79,21.04,18.26,16.49,14.9,2.15,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,246,14,99,99,100,5,7,81,83,99,4,33,97
48,INBX,"Inhibrx Biosciences, Inc.",1593877632,110.57,110.01,0.56,0.51,220904,445838,0.5,46822901,10.91,12.21,0.0,113.67,112.67,100.94,90.87,79.45,71.92,60.87,12.24,155.29,155.29,1716989400,1778788800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,244,24,99,99,100,64,21,93,80,99,4,33,97
49,DGXX,Digi Power X Inc.,549138304,7.7,7.56,0.14,1.85,9126869,9183973,0.99,54880462,11.19,0.96,33.92,7.2,6.15,4.66,3.97,3.54,3.33,2.74,1.16,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,0,1,1,242,86,99,46,96,40,100,100,97,98,7,74,63
50,SLS,"SELLAS Life Sciences Group, Inc.",1317110656,7.56,8.97,-1.41,-15.72,24765536,7366857,3.36,41744819,7.09,0.77,100.0,7.02,6.23,5.44,4.84,4.16,3.76,3.29,1.39,9.1,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,2,0,1,31,1,1,242,90,99,98,60,94,99,96,100,98,4,33,97
51,AIP,"Arteris, Inc.",1556457600,35.9,34.95,0.95,2.72,966649,759485,1.27,20601646,6.43,2.44,4.6,33.81,31.02,25.81,22.28,19.25,17.65,14.58,6.88,38.47,38.47,1635341400,1778616000,Technology,Semiconductors,NGM,0,0,0,0,0,0,0,234,95,99,85,91,23,98,99,98,98,5,4,3
52,OSS,"One Stop Systems, Inc.",407945664,16.51,15.69,0.82,5.23,1082613,1926852,0.56,22917483,8.9,1.49,18.56,15.45,13.88,11.73,10.43,9.16,8.39,7.26,2.45,17.33,17.33,1517495400,1778070600,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1,233,90,99,98,87,43,99,97,99,99,5,32,13
53,VIAV,Viavi Solutions Inc.,12029882368,48.98,48.1,0.88,1.83,5647797,6515844,0.87,281121654,7.68,3.69,4.47,50.34,49.24,43.63,37.58,31.35,27.95,22.91,8.87,60.43,698.17,753546600,1777492800,Technology,Communication Equipment,NMS,0,0,0,0,0,0,1,231,29,99,97,92,45,78,97,99,98,5,8,24
54,OVID,Ovid Therapeutics Inc.,490863488,2.44,2.39,0.05,2.09,726688,3399682,0.21,8635066,6.33,0.16,16.25,2.57,2.63,2.5,2.27,1.99,1.84,1.65,0.27,3.11,15.93,1493991000,1778589000,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,227,19,99,97,97,1,18,96,94,99,4,33,97
55,TTMI,"TTM Technologies, Inc.",17379307520,174.55,169.36,5.19,3.06,1737938,2056513,0.85,271334828,6.94,12.08,16.92,164.92,155.67,135.74,119.32,102.41,92.39,77.58,28.12,180.0,180.0,969888600,1777492800,Technology,Electronic Components,NMS,1,2,0,0,7,0,1,226,100,99,98,97,92,96,96,98,99,5,9,21
56,ASYS,"Amtech Systems, Inc.",305640768,20.95,20.25,0.7,3.46,189153,247081,0.77,4181054,8.11,1.85,34.9,20.3,19.21,16.99,15.28,13.43,12.32,10.76,3.62,23.9,30.8,429283800,1778184000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,1,222,76,99,96,88,7,93,97,98,99,5,3,37
57,ONDS,Ondas Inc.,5263769600,9.18,9.36,-0.18,-1.92,55479224,67598572,0.82,680723680,8.94,0.89,0.0,9.56,9.68,9.84,9.72,9.04,8.36,8.06,0.83,15.28,16.0,1607092200,1778761800,Technology,Communication Equipment,NCM,0,0,0,1,31,0,1,221,24,99,100,100,69,11,24,72,100,5,8,24
58,QUIK,QuickLogic Corporation,338528416,20.17,20.46,-0.29,-1.42,348920,472830,0.74,7572089,9.83,1.95,0.0,19.24,17.71,14.55,12.29,10.51,9.74,7.89,4.8,22.69,626.5,940253400,1778616000,Technology,Semiconductors,NCM,0,0,0,1,0,0,1,218,81,99,79,37,7,99,99,99,97,5,4,3
59,SYRE,"Spyre Therapeutics, Inc.",6506146816,74.32,71.92,2.4,3.34,730461,1198919,0.61,75755575,5.83,4.58,18.97,72.53,70.84,62.75,54.25,45.79,41.46,34.6,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,218,57,99,96,83,4,81,96,99,98,4,33,97
60,CHRN,ChronoScale Corporation,2461206272,15.9,15.77,0.13,0.82,415606,153990,2.7,2157953,11.5,1.94,62.41,15.54,14.33,12.51,11.09,9.73,9.19,8.08,2.73,20.34,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,1,0,1,1,218,81,99,98,25,1,98,94,99,98,5,128,98
61,TROO,"TROOPS, Inc.",510629472,3.83,4.05,-0.22,-5.43,246631,257203,0.96,893130,11.46,0.37,18.42,4.02,3.82,3.42,3.14,2.79,2.58,2.27,0.58,5.28,33.32,1207747800,0,Financial Services,Credit Services,NCM,1,0,0,1,0,1,1,216,24,99,100,73,1,97,71,99,99,9,91,108
62,SIDU,"Sidus Space, Inc.",324268096,4.13,3.85,0.29,7.41,21126080,22258840,0.95,83609902,10.79,0.54,36.77,3.73,3.62,3.37,3.04,2.68,2.52,2.31,0.63,5.99,2970.0,1639492200,1778788800,Industrials,Aerospace & Defense,NCM,1,0,1,0,7,0,0,216,100,99,94,3,7,86,98,100,94,6,63,62
63,VPG,"Vishay Precision Group, Inc.",1294453376,104.04,100.71,3.33,3.31,470003,357828,1.31,25351992,5.93,8.12,51.05,92.71,80.44,65.56,57.1,50.04,46.36,39.49,24.89,108.0,108.0,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,1,214,95,98,92,78,56,99,99,99,97,5,46,51
64,NBIS,Nebius Group N.V.,55842369536,219.93,191.82,28.11,14.65,22896811,18369792,1.25,2777238815,7.65,19.97,48.1,199.03,183.98,157.18,138.1,120.81,110.54,94.93,34.72,233.73,233.73,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,0,2,0,1,0,0,1,213,95,98,90,98,96,97,99,97,99,10,126,70
65,APLD,Applied Digital Corporation,12162352128,48.02,39.52,8.5,21.51,42816282,22549138,1.9,744677656,7.55,4.25,74.14,41.86,39.39,35.22,32.82,29.98,27.83,25.2,6.53,48.57,48.57,1649856600,1775678400,Technology,Information Technology Services,NMS,1,1,0,0,31,0,0,208,100,98,97,98,78,96,95,96,99,5,128,98
66,ROMA,Roma Green Finance Limited,479494816,7.6,7.99,-0.39,-4.88,13444,382301,0.04,2301940,9.55,0.8,24.0,7.67,7.14,6.07,5.15,4.33,3.91,3.18,1.16,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,1,1,0,0,1,206,67,98,84,97,99,97,100,98,97,6,140,123
67,ALTO,"Alto Ingredients, Inc.",361859840,4.56,4.67,-0.11,-2.36,1270082,1643088,0.77,7961879,8.05,0.34,6.04,4.74,4.84,4.6,4.11,3.49,3.15,2.74,0.86,6.0,4672.5,1111674600,1778097600,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,206,10,98,91,94,4,9,98,96,98,2,40,90
68,POET,POET Technologies Inc.,2438797568,14.82,14.78,0.04,0.27,50492632,40396315,1.25,453349803,13.98,2.45,19.83,13.98,12.3,9.94,8.65,7.7,7.21,6.18,3.87,20.81,26.1,1214400600,0,Technology,Semiconductors,NCM,0,0,0,0,0,1,1,203,86,98,72,35,94,95,99,99,96,5,4,3
69,ORKA,"Oruka Therapeutics, Inc.",3735128320,58.69,60.67,-1.98,-3.26,1281419,1675480,0.76,104210980,8.78,4.25,6.69,61.53,62.7,57.77,50.67,43.06,39.04,33.27,10.26,91.0,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,202,14,98,95,96,4,10,97,96,99,4,33,97
70,SATS,EchoStar Corporation,39771107328,128.44,141.8,-13.36,-9.42,8857142,6670639,1.33,807817403,5.11,7.64,100.0,132.86,129.6,124.15,117.26,105.62,96.88,90.03,14.9,147.25,147.25,1199284200,1772458200,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,200,57,98,99,99,45,77,83,94,99,10,75,91
