#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,310254112,0.11,0.1,0.0,3.14,1257228,9762755,0.13,1064515,17.17,0.02,1.38,0.11,0.11,0.1,0.08,0.07,0.05,0.04,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,0,1,0,0,0,28546,43,100,100,100,99,14,98,99,100,7,41,85
2,ALIT,"Alight, Inc.",315981376,14.26,0.58,13.68,2371.4,1046504,27031884,0.04,20042324,1.12,1.38,100.0,3.08,1.9,1.27,1.21,1.53,1.9,2.01,0.48,14.28,14.51,1594992600,1778011200,Technology,Software - Application,NYQ,1,1,0,0,31,0,0,1208,100,100,0,1,12,100,100,100,94,4,131,79
3,SNDK,Sandisk Corporation,309612740608,1745.0,2032.22,-287.22,-14.13,16871368,13074067,1.29,20651919578,10.0,228.33,100.0,2017.28,1932.98,1643.07,1350.04,1054.72,895.09,659.45,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,1190,29,100,100,100,71,25,99,100,100,4,51,139
4,AXTI,"AXT, Inc.",4589436416,56.62,65.03,-8.41,-12.93,9997598,10329458,0.97,986274300,20.05,11.7,57.42,72.37,81.95,85.56,76.3,61.77,52.91,46.38,1.85,143.16,143.16,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,787,5,100,100,100,30,0,53,100,100,4,1,102
5,AGL,"agilon health, inc.",1989541504,111.01,111.74,-0.73,-0.65,167939,429649,0.39,31968417,9.4,9.92,0.0,110.64,104.93,84.23,65.88,53.43,50.44,37.53,7.48,125.71,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,1,1,0,1,31,1,0,568,52,100,0,1,4,96,100,100,88,1,14,8
6,ERAS,"Erasca, Inc.",4978862592,18.47,17.92,0.55,3.07,3532009,7199186,0.49,97346927,6.12,1.19,31.41,16.65,15.33,14.26,13.33,11.61,10.38,9.37,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,463,100,100,100,96,8,98,47,100,100,1,15,13
7,MXL,"MaxLinear, Inc.",8650139648,93.12,112.39,-19.27,-17.15,4932114,5753508,0.86,471928127,11.57,13.3,95.05,100.27,94.49,81.03,65.92,51.73,44.81,34.55,12.77,128.3,128.3,1269437400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,456,71,100,73,70,26,50,100,100,99,4,2,132
8,SLS,"SELLAS Life Sciences Group, Inc.",2436277760,14.98,13.27,1.71,12.89,12072478,9661688,1.25,86812980,7.51,1.44,75.68,12.25,10.51,8.49,7.12,5.85,5.17,4.13,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,443,95,100,97,98,97,100,100,100,99,1,15,13
9,RXT,"Rackspace Technology, Inc.",1490350592,5.72,6.49,-0.77,-11.86,13185448,26931229,0.49,140207765,16.44,0.9,19.0,6.31,6.02,4.93,3.93,3.11,2.77,2.03,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,425,43,100,16,3,2,71,100,100,98,4,81,77
10,EVC,Entravision Communications Corporation,1107231360,13.05,13.38,-0.33,-2.47,1721186,3320252,0.52,28811368,6.07,0.86,38.19,12.03,10.86,8.82,7.18,5.8,5.15,3.93,1.95,13.67,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,1,1,1,0,31,0,0,388,90,100,76,82,73,99,100,100,99,11,60,45
11,CLYM,Climb Bio Inc,749000320,12.9,13.29,-0.39,-2.93,1163404,1243636,0.94,14094041,7.3,0.94,71.21,12.67,12.09,10.96,9.63,8.05,7.16,6.12,1.19,13.69,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,1,0,379,76,100,99,98,2,92,98,99,100,1,15,13
12,ABVX,ABIVAX Société Anonyme,7770217472,144.65,132.56,12.09,9.12,3932626,2286413,1.72,245760113,5.45,11.58,26.93,115.61,110.29,111.28,112.3,108.24,102.32,101.74,7.64,148.83,148.83,1697808600,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,378,100,100,100,100,33,99,76,55,100,1,15,13
13,MU,"Micron Technology, Inc.",1278845648896,975.56,1032.28,-56.72,-5.49,60943570,54263003,1.12,47373058400,8.26,102.38,77.48,1074.43,1033.05,881.46,737.44,598.7,524.0,408.28,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,342,24,100,98,98,82,17,99,99,100,4,2,132
14,BE,Bloom Energy Corporation,71685545984,270.89,289.5,-18.61,-6.43,15663975,12017086,1.3,3342888367,10.85,34.81,92.56,288.79,286.92,267.51,238.02,201.83,179.37,156.13,21.88,351.28,351.28,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,342,43,100,99,99,91,23,98,99,100,3,16,121
15,OPTX,"Syntec Optics Holdings, Inc.",425355552,10.88,12.17,-1.3,-10.64,782211,1194560,0.65,12240888,15.23,1.56,36.51,11.37,11.32,10.46,9.27,7.78,6.88,5.79,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,1,0,0,322,24,100,100,94,14,12,80,100,99,4,4,115
16,FCEL,"FuelCell Energy, Inc.",1622596224,28.11,31.89,-3.78,-11.85,11723489,12543218,0.93,256821962,14.32,4.7,49.86,26.76,23.88,19.7,16.37,13.61,12.39,10.2,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,1,0,1,31,1,1,317,86,100,56,72,4,94,100,100,99,3,16,121
17,DMRA,"Damora Therapeutics, Inc.",1560988928,29.98,27.09,2.89,10.67,760117,567262,1.34,13745017,8.02,2.47,83.88,25.22,24.04,23.97,23.87,22.37,20.85,20.41,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,314,100,100,100,100,5,96,73,79,100,1,15,13
18,ANRO,"Alto Neuroscience, Inc.",948940160,24.78,24.94,-0.16,-0.64,380517,420468,0.9,9959400,7.73,1.89,21.44,24.88,23.67,22.76,21.68,19.5,17.87,16.75,2.22,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,0,31,0,1,311,67,100,100,100,2,95,65,84,100,1,15,13
19,ANL,Adlai Nortye Ltd.,643979392,9.49,10.6,-1.11,-10.47,478798,225310,2.13,2837918,13.58,1.47,100.0,10.51,10.75,11.03,10.3,8.8,7.82,7.23,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,311,5,100,100,9,3,10,68,100,99,1,15,13
20,ALMS,Alumis Inc.,3365788416,26.5,26.64,-0.14,-0.53,1773604,1276788,1.39,30216660,6.1,1.56,4.25,25.71,24.4,23.61,22.8,20.65,18.97,17.94,3.0,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,1,292,81,100,100,96,0,95,64,99,100,1,15,13
21,BW,"Babcock & Wilcox Enterprises, Inc.",2150731264,11.74,12.74,-1.0,-7.85,5189627,3953459,1.31,66742740,11.06,1.36,55.75,14.22,15.36,15.93,14.93,12.89,11.46,10.57,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,285,5,100,100,100,75,2,4,95,100,3,71,82
