#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,10834251776,21.91,24.32,-2.41,-9.91,333279,483694,0.68,15175821,35.53,7.42,5.98,29.76,28.53,23.6,20.43,17.51,15.65,12.47,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,1,3893,24,100,100,100,29,78,91,86,100,3,66,113
2,BVC,BitVentures Limited,1691760000,10.07,10.28,-0.21,-2.04,6100,1510518,0.0,1989568,7.93,1.16,9.64,9.76,7.72,4.85,3.42,2.53,2.17,1.03,0.44,15.0,15.0,1616765400.0,0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,971,48,100,84,48,24,100,100,100,100,10,140,138
3,NBY,"NovaBay Pharmaceuticals, Inc.",740639296,5.87,6.5,-0.63,-9.69,2042900,1696322,1.2,13264305,44.97,3.35,5.23,10.02,8.7,5.88,4.18,2.99,2.5,1.09,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,1,928,38,100,98,13,4,78,100,100,100,3,24,95
4,HYMC,Hycroft Mining Holding Corporation,3285314304,39.57,42.77,-3.2,-7.48,8802300,3640828,2.4,86678709,9.25,4.04,100.0,34.37,29.23,21.46,16.4,12.44,10.58,6.34,2.05,45.5,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,1,31,0,1,915,95,100,98,91,15,100,100,100,100,1,5,17
5,SNDK,Sandisk Corporation,73465643008,501.29,453.12,48.17,10.63,19745598,13190290,1.5,3660688692,5.57,32.46,82.27,404.08,349.27,280.62,228.92,180.18,155.16,115.28,27.88,501.95,457.37,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,1,884,100,100,99,79,41,100,100,100,100,10,51,75
6,BW,"Babcock & Wilcox Enterprises, Inc.",914353728,8.23,8.28,-0.05,-0.6,2400100,3738202,0.6,24402946,7.5,0.69,39.21,7.88,7.21,6.22,5.27,4.27,3.74,3.03,0.22,8.83,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,1,1,838,86,100,99,95,53,99,99,100,99,4,40,30
7,ABVX,ABIVAX Société Anonyme,9414081536,120.01,118.84,1.17,0.98,798300,1804934,0.44,218955994,6.83,8.87,7.1,120.48,122.11,117.5,105.94,88.55,77.45,66.52,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,733,43,100,100,81,2,59,88,92,100,3,24,95
8,AXTI,"AXT, Inc.",1072261760,19.78,21.41,-1.63,-7.61,7039600,5329416,1.3,90238313,13.65,2.87,46.73,21.38,19.58,15.63,12.34,9.45,8.07,5.52,1.13,26.66,49.56,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,1,1,672,52,100,96,77,11,97,100,100,100,10,8,5
9,TERN,"Terns Pharmaceuticals, Inc.",3987408384,36.66,36.58,0.08,0.22,1531500,3675122,0.41,128388135,5.86,2.36,31.43,36.97,37.27,32.85,26.63,20.59,17.64,13.03,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,628,29,100,93,89,6,11,100,100,100,3,24,95
10,TII,Titan Mining Corporation,470908480,5.14,4.86,0.28,5.76,3144300,631086,4.9,2467356,8.1,0.49,33.13,3.88,3.39,2.92,2.56,2.15,1.89,1.59,0.26,5.65,5.3,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,31,0,1,588,100,100,99,99,25,100,99,99,100,1,7,12
