#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,SNDK,Sandisk Corporation,200634957824,1589.4,1390.95,198.45,14.27,13860791,12570880,1.1,21524160319,10.67,202.83,9.5,1602.3,1705.99,1635.07,1416.01,1140.19,978.66,798.91,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,1031,19,100,100,100,80,2,98,100,100,6,48,129
2,AXTI,"AXT, Inc.",3000307200,56.51,48.83,7.68,15.73,8988029,9380987,0.96,832659287,13.32,8.9,14.19,54.44,62.7,73.68,71.18,60.74,53.13,51.57,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,721,29,100,100,100,88,1,8,99,100,6,1,144
3,ANL,Adlai Nortye Ltd.,742508160,13.0,11.98,1.02,8.51,315124,183568,1.72,2032412,10.72,1.38,52.41,11.22,10.92,10.97,10.43,9.1,8.16,7.59,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,403,100,100,100,50,4,96,12,100,100,2,28,50
4,ERAS,"Erasca, Inc.",6654432256,19.38,18.82,0.56,2.98,2475257,5407697,0.46,81577287,6.67,1.36,10.15,18.97,17.93,16.11,14.69,12.72,11.37,9.86,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,393,90,100,100,100,13,97,18,97,100,2,28,50
5,AGL,"agilon health, inc.",2166222592,125.78,122.1,3.68,3.01,166275,346708,0.48,33897281,8.39,10.63,13.0,120.95,115.35,97.53,78.38,63.09,58.29,45.57,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,1,0,1,31,1,0,360,95,100,13,2,1,84,100,100,94,2,19,12
6,CLYM,"Climb Bio, Inc.",727240384,13.1,12.22,0.88,7.2,1513593,1277058,1.19,15498398,7.52,1.06,21.88,13.0,12.81,11.82,10.48,8.82,7.86,6.7,1.36,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,338,48,100,99,98,4,75,94,100,100,2,28,50
7,SLS,"SELLAS Life Sciences Group, Inc.",2593583616,12.9,12.48,0.42,3.37,5041618,10687194,0.47,108976907,12.29,1.43,20.56,12.79,12.16,10.21,8.51,6.91,6.06,4.56,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,322,52,100,96,98,91,100,100,100,100,2,28,50
8,QTTB,Q32 Bio Inc.,345906400,15.41,15.04,0.37,2.46,853488,1756360,0.49,27676301,12.61,2.31,11.95,15.18,14.25,12.04,10.04,8.31,7.76,6.35,1.57,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,313,86,100,97,79,1,95,100,100,100,2,28,50
9,BAND,Bandwidth Inc.,2299162880,70.36,68.8,1.56,2.27,1019408,1325932,0.77,80447283,7.4,5.45,10.03,70.01,67.01,58.86,49.33,39.96,35.33,28.5,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,1,308,71,100,92,16,55,99,100,100,99,6,84,41
10,MU,N/A,958798299136,970.82,865.46,105.36,12.17,47631170,54063221,0.88,51106036116,7.25,85.78,32.37,931.44,959.32,899.93,783.34,648.03,570.09,476.38,103.38,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,307,43,100,98,99,85,6,99,99,100,6,11,142
