#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,13370980352,27.04,20.54,6.5,31.65,1849988,246050,7.52,4674185,9.33,3.21,100.0,22.24,20.1,17.63,16.4,14.74,13.39,11.92,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,31,0,1,4892,100,100,100,100,63,100,97,84,100,2,54,78
2,NBY,"NovaBay Pharmaceuticals, Inc.",850572544,6.75,5.87,0.88,14.99,935293,1115372,0.84,4957165,14.11,0.97,51.09,5.29,4.2,2.86,2.16,1.66,1.47,0.9,0.46,7.3,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,1,1,0,1,31,0,1,1148,100,100,98,21,1,100,100,100,100,2,18,123
3,ABVX,ABIVAX Société Anonyme,9723457536,123.23,133.77,-10.54,-7.88,1857363,1547891,1.2,183288082,6.12,8.57,90.03,131.77,127.66,116.59,102.24,83.71,72.6,60.45,4.77,148.83,148.83,1697808600.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,1076,43,100,100,55,3,91,95,100,100,2,18,123
4,TERN,"Terns Pharmaceuticals, Inc.",4262589440,39.19,40.11,-0.92,-2.29,2478978,4529388,0.55,128323427,7.84,2.28,11.54,40.44,38.5,30.73,23.8,18.05,15.44,9.72,1.86,48.26,48.26,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,770,14,100,94,60,10,99,100,100,100,2,18,123
5,HYMC,Hycroft Mining Holding Corporation,2337164544,28.15,24.4,3.75,15.37,6607470,2863825,2.31,52155385,7.77,2.66,60.95,23.26,19.64,14.72,11.63,9.14,7.95,5.56,2.0,29.8,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,1,1,0,1,718,100,100,96,80,13,100,100,100,100,1,4,10
6,RLMD,"Relmada Therapeutics, Inc.",310201216,4.23,4.37,-0.14,-3.2,561800,1356798,0.41,4854204,9.76,0.42,54.11,4.43,4.32,3.78,3.13,2.53,2.29,1.83,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,2,1,1,15,0,1,619,33,100,99,76,0,78,99,100,100,2,18,123
7,AXTI,"AXT, Inc.",903670528,16.67,16.76,-0.09,-0.54,9009352,4246075,2.12,50778575,11.93,2.04,81.89,15.58,14.44,11.85,9.5,7.39,6.39,4.52,1.13,18.25,49.56,895757400.0,1761854400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,1,1,585,95,100,97,79,8,99,100,100,100,9,9,16
8,BW,"Babcock & Wilcox Enterprises, Inc.",726594624,6.54,6.35,0.19,2.99,3414000,4243128,0.8,24077612,8.17,0.52,50.16,5.91,5.75,5.3,4.54,3.7,3.26,2.73,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,7,0,0,580,95,100,99,92,64,25,99,100,98,3,40,64
9,AFJK,"Aimei Health Technology Co., Ltd",438499712,71.63,75.86,-4.23,-5.58,95400,256520,0.37,17929597,36.37,27.09,22.54,57.96,45.51,30.99,23.74,19.13,17.25,11.13,6.75,130.37,130.37,1705933800.0,0,Financial Services,Shell Companies,NGM,1,0,0,1,31,0,1,546,86,100,46,46,56,100,100,100,100,7,116,93
10,CELC,Celcuity Inc.,4802956800,103.8,100.55,3.25,3.23,755920,896462,0.84,82975277,4.01,4.08,64.37,101.44,100.11,90.92,78.19,63.59,55.46,45.21,7.58,112.64,112.64,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,540,81,100,99,68,14,31,99,100,100,2,18,123
11,CDTX,"Cidara Therapeutics, Inc.",6959696896,221.32,221.03,0.29,0.13,1323213,1458768,0.91,288688305,0.24,1.12,16.66,220.71,215.97,187.71,155.32,122.74,105.38,79.89,15.22,221.4,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,0,31,0,0,511,38,100,99,99,97,54,99,99,100,2,18,123
12,PRAX,"Praxis Precision Medicines, Inc.",6924986368,276.92,286.4,-9.48,-3.31,441455,845603,0.52,181938860,5.57,17.18,28.86,281.4,264.73,219.98,177.55,140.23,122.73,88.97,26.7,317.72,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,1,1,1,1,31,0,1,475,67,100,58,53,95,99,100,100,98,2,18,123
13,ZEPP,Zepp Health Corporation,432900000,29.6,28.03,1.57,5.6,87500,257682,0.33,7837137,6.71,2.05,77.04,28.18,28.41,30.86,31.3,28.13,25.26,24.59,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,1,0,1,1,0,470,90,100,100,75,5,54,2,100,100,9,17,136
14,ONDS,Ondas Holdings Inc.,4757120000,12.53,11.02,1.51,13.7,141233701,95566462,1.48,747729913,7.58,1.05,100.0,9.86,9.14,8.26,7.34,6.12,5.39,4.58,0.57,12.54,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,1,1,0,31,0,0,454,100,100,100,96,99,99,84,100,99,9,20,26
15,SNDK,Sandisk Corporation,40167292928,274.08,275.24,-1.16,-0.42,9727705,11611450,0.84,2614174930,6.66,19.82,47.77,249.6,238.18,213.71,181.14,145.76,126.97,103.02,27.88,285.0,284.76,1739457000.0,1769720400,Technology,Computer Hardware,NMS,0,0,1,1,31,0,0,444,95,100,98,84,44,98,99,100,100,9,80,129
16,XWIN,XMax Inc.,247116944,5.9,6.0,-0.1,-1.67,954900,851074,1.09,4897220,4.03,0.22,37.5,5.97,5.9,5.62,5.07,4.28,3.81,3.33,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,0,0,0,0,396,19,100,100,96,0,82,72,99,100,8,108,90
17,ANRO,N/A,513526560,16.53,16.59,-0.06,-0.36,249999,456074,0.55,6750919,8.08,1.29,28.51,17.65,16.94,14.4,11.78,9.51,8.68,6.79,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,1,392,38,100,96,3,0,97,100,100,98,2,18,123
18,TII,Titan Mining Corporation,277695872,3.02,2.96,0.06,2.03,326000,163373,1.95,480720,10.66,0.35,4.55,2.84,2.69,2.52,2.27,1.92,1.7,1.5,0.26,4.18,4.18,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,375,90,100,99,98,61,96,91,99,100,1,6,29
19,KOD,Kodiak Sciences Inc.,1526210688,25.0,26.02,-1.02,-3.92,995020,887366,1.12,20615935,8.73,2.36,47.3,27.01,26.02,22.78,19.3,15.7,13.77,10.97,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,367,38,100,99,84,99,58,98,100,97,2,18,123
20,NEGG,"Newegg Commerce, Inc.",1165316992,55.58,52.29,3.29,6.29,92753,436399,0.21,31729340,8.02,4.56,36.58,54.41,58.22,61.49,58.49,51.12,45.99,43.33,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,0,1,0,356,48,100,99,97,1,1,62,98,100,8,37,54
21,TE,T1 Energy Inc.,1741399552,8.2,7.84,0.36,4.59,18464039,16340365,1.13,83361149,8.95,0.77,64.71,6.99,6.31,5.16,4.26,3.47,3.1,2.36,0.92,8.45,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,0,1,346,100,100,93,55,96,99,100,99,97,3,14,87
22,OLMA,"Olema Pharmaceuticals, Inc.",2012014080,25.1,25.28,-0.18,-0.71,1464127,4314379,0.34,96486423,9.02,1.96,6.96,26.47,26.52,22.26,17.88,14.25,12.74,9.22,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,344,10,99,95,10,2,10,99,99,99,2,18,123
23,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,179590,0.0,4201179,0.0,0.12,,29.35,28.98,25.44,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,24,99,33,32,44,47,100,99,99,2,75,92
24,TROO,"TROOPS, Inc.",506240672,4.0,3.55,0.45,12.68,664500,144636,4.56,315913,8.19,0.4,59.52,2.81,2.31,1.83,1.57,1.42,1.4,1.23,0.49,4.09,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,1,0,0,31,0,1,312,100,99,84,1,6,100,100,100,94,7,74,49
25,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,336684,0.0,1576465,0.0,0.07,,13.0,12.78,10.97,8.91,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,311,24,99,11,32,44,47,100,99,98,3,60,103
26,OPEN,Opendoor Technologies Inc.,6027940864,6.32,6.07,0.25,4.12,52696874,101210419,0.52,749566124,6.41,0.4,25.96,6.17,6.44,6.75,6.39,5.52,4.96,4.64,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,0,1,1,0,307,43,99,100,1,6,3,5,100,99,11,87,120
27,VTYX,"Ventyx Biosciences, Inc.",558024576,7.82,8.4,-0.58,-6.9,1283212,4650106,0.28,34400452,7.3,0.62,65.37,8.61,8.64,7.98,6.81,5.57,4.95,4.15,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,299,5,99,95,88,18,29,99,99,98,2,18,123
28,TOI,"The Oncology Institute, Inc.",385654880,3.92,3.67,0.25,6.81,2747700,2275290,1.21,8311671,6.12,0.25,100.0,3.64,3.57,3.57,3.51,3.26,3.03,2.92,0.25,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,1,0,15,1,0,298,100,99,100,100,2,97,60,89,100,2,75,92
29,LITE,Lumentum Holdings Inc.,25319340032,357.05,386.11,-29.06,-7.53,5778546,4627237,1.25,1296324772,6.18,24.07,100.0,369.24,352.34,301.89,253.88,207.96,183.96,144.86,45.65,401.6,401.6,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,1,1,0,1,0,295,43,99,96,92,93,87,99,99,99,9,20,26
30,COGT,"Cogent Biosciences, Inc.",5259100672,34.26,34.74,-0.48,-1.38,3124873,3518351,0.89,113874617,5.89,1.97,20.88,36.96,37.24,32.82,27.32,22.05,19.44,15.19,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,288,5,99,94,88,33,6,99,99,99,2,18,123
31,INBX,"Inhibrx Biosciences, Inc.",1118122496,76.88,75.04,1.84,2.45,153749,467139,0.33,32521518,8.32,5.91,0.0,79.14,80.17,73.76,62.73,50.71,44.33,35.98,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,281,10,99,95,81,70,6,99,99,99,2,18,123
32,AREC,American Resources Corporation,335032736,3.25,2.72,0.53,19.49,8656800,6542644,1.32,21755446,7.66,0.29,100.0,2.72,2.71,2.87,2.76,2.44,2.22,2.14,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,0,15,1,0,268,100,99,99,90,44,66,15,99,99,1,11,5
33,PL,Planet Labs PBC,6709288448,21.39,20.41,0.98,4.8,13673009,10381422,1.32,161840257,6.15,1.38,60.76,19.71,18.04,15.51,13.53,11.41,10.19,8.44,2.79,21.44,20.99,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,1,1,261,100,99,99,98,96,100,94,99,99,3,34,11
34,CIFR,Cipher Mining Inc.,7174872064,18.16,16.2,1.96,12.1,26580186,39978570,0.66,722650205,7.53,1.46,55.53,16.09,16.4,16.47,15.07,12.84,11.51,10.41,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,1,0,7,0,0,256,71,99,99,96,70,11,85,98,98,7,53,98
35,NRGV,"Energy Vault Holdings, Inc.",825526784,4.92,4.89,0.03,0.61,3523916,3246410,1.09,13175719,10.22,0.47,30.29,4.83,4.63,4.1,3.54,2.96,2.66,2.18,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,1,0,253,57,99,99,13,97,96,96,100,93,5,32,112
36,IVVD,"Invivyd, Inc.",706515392,2.55,2.5,0.05,2.0,2404700,7519338,0.31,17667025,7.65,0.2,23.26,2.53,2.47,2.23,1.93,1.65,1.54,1.33,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,247,76,99,92,58,0,94,98,99,99,2,18,123
37,BE,Bloom Energy Corporation,24566372352,103.87,98.69,5.18,5.25,11354352,13795765,0.82,1489997477,7.41,8.4,34.25,93.65,95.39,97.32,89.79,76.34,67.71,61.74,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,7,0,0,247,76,99,99,94,96,6,85,99,99,3,14,87
38,NUAI,"New Era Energy & Digital, Inc.",190279056,3.56,3.44,0.12,3.49,6172600,10131546,0.61,48819393,16.54,0.68,10.06,3.51,3.72,3.74,3.31,3.03,3.16,3.05,0.32,7.59,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,246,43,99,93,0,2,2,99,100,12,9,113,128
39,NUVB,Nuvation Bio Inc.,2944939264,8.59,8.58,0.01,0.12,5415871,8560583,0.63,58262337,5.58,0.49,59.03,8.88,8.57,7.31,6.11,5.03,4.52,3.57,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,0,1,0,0,1,0,245,29,99,92,24,74,70,99,99,98,2,18,123
40,IREN,IREN Limited,15839204352,48.24,42.7,5.54,12.97,46237083,36632798,1.26,1823415680,6.55,3.8,72.45,41.64,42.27,44.73,42.54,36.82,32.89,31.1,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,0,1,0,7,1,0,245,100,99,99,97,86,72,13,98,99,7,53,98
41,FRGE,"Forge Global Holdings, Inc.",617192576,44.58,44.45,0.13,0.29,164697,583690,0.28,24669331,0.41,0.28,53.45,44.53,43.95,39.22,33.64,28.52,26.27,22.24,6.6,44.78,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,31,1,0,244,33,99,73,93,3,55,100,97,97,7,53,98
42,PVLA,"Palvella Therapeutics, Inc.",1046819200,88.44,100.28,-11.84,-11.81,414763,259525,1.6,23913968,9.5,8.68,64.84,98.83,97.71,90.08,79.48,66.75,59.27,50.46,12.02,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,244,5,99,99,94,23,16,91,99,100,2,18,123
43,SLS,"SELLAS Life Sciences Group, Inc.",737211200,5.0,4.35,0.65,14.94,22400300,6794480,3.28,18124340,6.5,0.43,84.93,3.53,2.89,2.32,2.09,1.91,1.81,1.61,0.85,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,243,100,99,81,96,60,100,100,97,99,2,18,123
44,CTMX,"CytomX Therapeutics, Inc.",698073792,4.12,4.25,-0.13,-3.06,1928546,3036989,0.64,11989266,6.13,0.28,64.19,4.19,4.13,3.88,3.52,3.06,2.79,2.5,0.4,4.66,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,243,43,99,98,99,7,58,89,92,99,2,18,123
45,JMIA,Jumia Technologies AG,1702233216,13.9,12.83,1.07,8.34,6060414,3083676,1.97,35688714,5.7,0.81,100.0,12.69,12.38,11.73,10.73,9.35,8.54,7.67,1.6,13.92,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,31,1,0,240,100,99,98,88,7,94,84,99,98,8,37,54
46,IRWD,"Ironwood Pharmaceuticals, Inc.",746694976,4.59,4.27,0.32,7.49,13454900,4621544,2.91,16416287,6.78,0.46,28.86,3.69,3.5,3.04,2.57,2.28,2.34,2.08,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,31,0,1,236,100,99,69,0,7,97,100,100,54,2,54,78
47,LPTH,"LightPath Technologies, Inc.",532247744,11.69,11.72,-0.03,-0.26,2809200,1590270,1.76,13500915,7.07,0.9,53.06,10.13,9.23,8.33,7.49,6.43,5.78,5.06,1.61,12.1,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,1,0,0,31,0,1,231,95,99,99,94,98,98,94,99,97,9,13,86
48,STTK,"Shattuck Labs, Inc.",246158592,3.89,3.71,0.18,4.85,507200,293486,1.72,857770,6.12,0.24,57.75,3.49,3.21,2.73,2.35,2.08,2.06,1.79,0.69,3.99,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,227,100,99,97,3,2,98,96,99,98,2,18,123
49,SATS,EchoStar Corporation,31859271680,110.67,112.18,-1.51,-1.35,3375079,4376138,0.77,381997677,5.04,4.49,21.26,107.6,101.24,89.03,77.98,65.84,58.94,48.98,14.9,113.47,112.69,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,2,0,1,31,0,1,226,95,99,98,89,87,99,96,99,99,10,94,97
50,ARWR,"Arrowhead Pharmaceuticals, Inc.",8831892480,63.88,67.79,-3.91,-5.77,2692400,2434368,1.11,133874859,5.79,3.73,82.94,67.11,64.87,56.04,47.41,39.41,35.67,28.57,9.57,72.36,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,226,10,99,96,58,10,35,98,99,98,2,18,123
51,PEPG,PepGen Inc.,458550656,6.67,7.17,-0.5,-6.97,914400,746254,1.21,4087976,7.18,0.55,38.76,6.25,5.91,5.34,4.63,4.07,4.03,3.63,0.88,7.8,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,226,95,99,98,1,0,98,93,100,89,2,18,123
52,WDC,Western Digital Corporation,64404422656,187.88,187.7,0.18,0.1,9816154,8645813,1.14,1394173844,4.91,9.85,74.47,180.02,175.1,160.6,142.22,121.2,109.42,94.39,28.83,195.86,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,223,95,99,98,93,24,95,96,98,99,9,80,129
53,VFF,"Village Farms International, Inc.",414708768,3.59,3.69,-0.1,-2.71,1113800,2791196,0.39,10285617,9.32,0.29,4.76,3.7,3.71,3.55,3.23,2.78,2.5,2.23,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,1,1,222,29,99,98,95,11,41,75,98,99,13,107,137
54,PACS,"PACS Group, Inc.",6228583936,39.77,39.51,0.26,0.66,1620689,1739190,0.93,44668092,3.67,1.62,21.05,38.02,35.18,28.37,23.31,19.96,19.02,15.3,7.5,40.09,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,2,1,1,31,0,0,221,95,99,26,10,1,98,100,99,97,2,75,92
55,HOUS,Anywhere Real Estate Inc.,1618045952,14.43,13.96,0.47,3.37,1208871,1946499,0.62,24851825,3.65,0.53,74.29,14.26,14.13,13.02,11.42,9.63,8.7,7.44,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,0,210,62,99,98,44,4,62,94,99,99,11,87,120
56,APLD,Applied Digital Corporation,8433758720,30.2,28.11,2.09,7.44,33510485,26633350,1.26,740245812,7.96,2.52,28.79,26.6,26.66,26.7,24.91,21.68,19.57,17.92,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,7,0,0,209,71,99,99,92,83,25,74,99,99,9,124,102
57,OMER,Omeros Corporation,1091867008,15.4,16.38,-0.98,-5.98,2979840,2422691,1.23,28211279,7.09,1.49,21.11,14.58,12.75,10.35,8.71,7.57,7.11,5.97,2.95,17.65,30.23,1255008600.0,1763067600,Healthcare,Biotechnology,NGM,1,2,0,1,0,0,1,207,76,99,46,1,99,99,100,99,85,2,18,123
58,NBP,NovaBridge Biosciences,503821792,4.37,4.27,0.1,2.34,675700,635260,1.06,2723621,6.46,0.31,50.0,4.21,4.18,4.2,4.04,3.63,3.33,3.14,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,205,86,99,99,98,2,88,53,95,99,2,18,123
59,OWLT,"Owlet, Inc.",456180320,16.52,16.17,0.35,2.16,237300,278228,0.85,3572773,7.14,1.11,49.74,15.52,14.63,12.86,11.34,9.85,9.04,7.78,2.75,16.94,161.84,1604586600.0,1763067600,Healthcare,Medical Devices,NYQ,0,2,0,0,31,1,1,204,100,99,92,98,35,97,98,94,98,2,77,104
60,TMQ,Trilogy Metals Inc.,821087488,4.8,4.59,0.21,4.58,4338759,5232607,0.83,23556697,6.65,0.32,43.33,4.58,4.54,4.37,3.95,3.38,3.02,2.67,1.06,11.29,11.29,1335360600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,0,0,202,81,99,94,94,98,64,99,99,99,1,6,29
