#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AMFN,American Fusion Inc.,305821920,0.1,0.11,-0.01,-7.39,4038017,9411963,0.43,1045066,18.67,0.02,44.66,0.11,0.11,0.1,0.08,0.07,0.06,0.04,0.0,0.2,4950.5,946909800,0,Basic Materials,Specialty Chemicals,OID,0,0,1,1,0,0,0,26450,33,100,100,100,99,3,98,100,100,7,42,76
2,SNDK,Sandisk Corporation,258332229632,1617.7,1744.43,-126.73,-7.26,14361938,12996949,1.11,20917523053,10.82,222.35,22.84,1904.04,1888.74,1645.89,1364.56,1071.19,910.65,679.24,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,1077,10,100,100,100,81,56,99,100,100,5,33,126
3,AXTI,"AXT, Inc.",4155680768,58.15,63.52,-5.37,-8.45,8330259,10151931,0.82,963441590,18.49,11.42,27.1,68.46,78.26,83.65,75.62,61.75,53.07,47.39,1.85,143.16,143.16,895757400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,758,10,100,100,100,64,1,82,100,100,5,2,89
4,WNRS,"Winners, Inc.",48260856,0.77,0.91,-0.13,-14.73,200,70624,0.0,440,13.29,0.26,0.0,0.76,0.65,0.47,0.33,0.23,0.18,0.07,0.0,1.5,73.6,1357741800,0,Consumer Cyclical,Gambling,OID,0,0,0,1,7,0,1,579,48,100,19,48,36,50,100,100,99,10,91,50
5,RXT,"Rackspace Technology, Inc.",1601254528,6.76,6.43,0.34,5.21,16975592,27283868,0.62,143726449,14.29,0.93,25.89,6.41,6.12,5.06,4.04,3.2,2.84,2.09,0.39,8.6,26.43,1596634200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,1,526,76,100,12,3,3,98,100,100,99,5,70,49
6,ERAS,"Erasca, Inc.",5862059008,18.36,18.85,-0.49,-2.6,5241255,6992175,0.75,92075176,6.05,1.16,28.27,17.29,15.9,14.59,13.56,11.8,10.55,9.43,1.33,24.28,24.47,1626442200,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,459,86,100,100,95,8,99,55,100,100,1,12,2
7,MXL,"MaxLinear, Inc.",8567757312,85.82,95.68,-9.86,-10.31,2923979,5683214,0.51,476419372,12.22,12.93,15.78,96.96,93.8,81.77,67.0,52.76,45.73,35.61,12.77,128.3,128.3,1269437400,1784836800,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,405,43,100,78,78,59,64,100,100,99,5,1,124
8,CLYM,"Climb Bio, Inc.",759880384,13.42,13.27,0.15,1.13,1365731,1276675,1.07,14699588,6.99,0.98,40.29,12.9,12.31,11.15,9.79,8.19,7.29,6.21,1.21,14.41,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,403,95,100,99,98,2,93,98,100,100,1,12,2
9,AGL,"agilon health, inc.",1795175296,107.47,107.6,-0.13,-0.12,182273,424245,0.43,32623295,9.39,9.6,17.12,109.61,105.38,86.02,67.72,54.86,51.58,38.7,7.48,125.71,1120.75,1618493400,1778097600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,396,38,100,2,0,3,77,100,100,87,1,14,8
10,ANL,Adlai Nortye Ltd.,703225472,10.77,10.92,-0.15,-1.37,239570,216565,1.11,2650146,12.1,1.44,4.62,10.62,10.76,11.02,10.33,8.85,7.88,7.29,0.88,17.25,19.3,1695994200,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,374,62,100,100,6,2,71,59,100,100,1,12,2
11,ABVX,ABIVAX Société Anonyme,11490499584,142.17,143.99,-1.82,-1.26,1354718,2321476,0.58,251482523,5.07,10.33,3.9,124.66,115.97,113.72,113.65,109.16,103.13,101.77,7.7,148.83,148.83,1697808600,0,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,363,90,100,100,100,48,97,76,68,100,1,12,2
12,ALMS,Alumis Inc.,3476706560,29.27,27.27,2.0,7.33,3120620,1304540,2.39,31181901,5.77,1.7,54.1,26.59,25.08,23.97,23.04,20.85,19.16,17.99,3.2,30.6,30.6,1719581400,1778788800,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,345,100,100,99,94,0,99,84,100,100,1,12,2
13,SLS,"SELLAS Life Sciences Group, Inc.",2741058048,13.5,13.94,-0.44,-3.16,8136335,9928247,0.82,92354972,8.61,1.44,28.83,12.73,11.07,8.89,7.41,6.06,5.34,4.22,1.39,15.88,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,1,343,81,100,97,99,97,100,100,99,99,1,12,2
14,EVC,Entravision Communications Corporation,1157852928,11.9,12.58,-0.68,-5.41,1776943,3393717,0.52,29783461,7.02,0.89,42.48,12.09,11.09,9.08,7.4,5.97,5.29,4.03,1.95,13.74,20.56,965223000,1778011200,Communication Services,Advertising Agencies,NYQ,0,0,0,0,31,0,0,330,71,100,74,82,71,96,100,100,99,11,41,29
15,DMRA,"Damora Therapeutics, Inc.",1834285056,30.0,29.8,0.2,0.67,588472,588089,1.0,14390479,7.72,2.36,4.72,26.77,25.06,24.43,24.14,22.57,21.03,20.44,2.45,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,320,95,100,100,100,5,98,77,87,100,1,12,2
16,MU,"Micron Technology, Inc.",1112169906176,938.38,984.75,-46.37,-4.71,51785317,54364970,0.95,48266939108,8.2,96.42,12.63,1036.35,1020.45,887.59,747.28,608.24,532.62,418.55,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,316,14,100,98,99,88,72,99,99,100,5,1,124
17,BAND,Bandwidth Inc.,1942489984,67.56,60.67,6.89,11.36,1842838,1439037,1.28,77917198,7.66,5.03,82.96,60.86,59.13,52.27,43.53,35.32,31.4,25.38,12.5,75.98,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,1,0,0,0,7,1,1,315,90,100,79,22,56,17,100,100,98,5,70,49
18,BE,Bloom Energy Corporation,83925164032,269.57,295.05,-25.48,-8.64,11141304,12178494,0.91,3402869639,11.02,34.68,43.55,286.23,286.01,268.63,239.96,203.95,181.41,158.53,23.75,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,312,38,100,99,99,94,51,98,99,100,4,24,129
19,ABTC,American Bitcoin Corp,601665408,6.52,8.49,-1.97,-23.2,2747277,14329614,0.19,14081901,3.86,1.01,100.0,2.92,1.95,1.44,1.46,1.83,2.13,2.27,0.56,14.52,217.8,1756906200,1778097600,Financial Services,Capital Markets,NCM,0,0,0,0,31,0,0,302,95,100,1,8,100,100,100,99,32,8,89,74
20,MAAS,Maase Inc.,6747599360,16.6,15.26,1.34,8.78,315548,101773,3.1,1462108,17.37,2.92,52.88,15.43,14.77,12.66,10.77,9.82,11.77,10.99,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,1,1,0,1,284,71,100,83,81,0,99,100,99,99,8,120,88
21,ANRO,"Alto Neuroscience, Inc.",920163072,25.7,26.22,-0.52,-1.98,662935,437125,1.52,10383603,7.68,1.99,58.35,25.23,24.07,23.0,21.87,19.67,18.04,16.81,2.28,28.44,28.44,1706884200,1778675400,Healthcare,Biotechnology,NYQ,1,0,0,0,31,1,1,279,76,99,100,100,3,97,74,91,100,1,12,2
22,FCEL,"FuelCell Energy, Inc.",2009991040,25.96,29.73,-3.77,-12.68,12045083,12425458,0.97,262164146,15.84,4.58,24.66,27.06,24.55,20.32,16.87,13.98,12.7,10.37,3.78,37.88,234900.0,709479000,1780921800,Industrials,Electrical Equipment & Parts,NGM,1,1,0,1,31,0,1,279,76,99,39,69,4,99,100,99,99,4,24,129
23,SYRE,"Spyre Therapeutics, Inc.",7706292736,94.23,88.74,5.49,6.19,1305750,1381405,0.95,111585799,5.47,5.77,100.0,89.21,85.97,77.8,68.48,57.95,52.05,44.41,14.51,102.06,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,1,278,90,99,98,94,8,94,97,99,99,1,12,2
24,ABSI,Absci Corporation,1954879872,11.33,11.54,-0.21,-1.82,4144259,6376191,0.65,47729206,8.31,1.01,28.85,10.6,9.27,7.33,6.05,5.1,4.7,3.75,2.24,12.06,31.53,1626960600,1778184000,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,1,271,81,99,39,81,48,100,100,99,98,1,12,2
25,OPTX,"Syntec Optics Holdings, Inc.",399576416,9.6,9.92,-0.32,-3.23,751188,1181862,0.64,12079455,16.73,1.53,12.03,10.83,11.05,10.4,9.29,7.83,6.94,5.92,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,0,0,0,0,1,0,0,270,5,99,100,96,16,7,59,99,99,5,4,116
26,WDC,Western Digital Corporation,199040155648,532.1,577.46,-45.36,-7.86,7965722,8845878,0.9,4896423095,9.19,61.4,29.5,595.98,595.59,536.63,464.91,385.45,339.3,278.52,63.67,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,269,19,99,99,99,93,57,96,99,100,5,33,126
27,ATEX,Anterix Inc.,2067618048,100.9,106.04,-5.14,-4.85,532756,468825,1.14,34438946,7.52,7.28,45.64,96.51,87.03,72.09,60.61,50.62,46.0,37.18,17.58,111.9,111.9,1422973800,1781121600,Communication Services,Telecom Services,NCM,1,1,0,1,31,0,1,259,81,99,91,13,3,99,99,100,98,11,116,105
28,BW,"Babcock & Wilcox Enterprises, Inc.",1684863488,10.73,11.32,-0.59,-5.21,4546613,3972794,1.14,66218720,10.78,1.27,0.83,13.15,14.61,15.56,14.76,12.84,11.45,10.71,0.87,22.03,239.9,1434461400,1778502600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,250,5,99,100,100,87,1,1,92,100,4,82,81
29,DFTX,"Definium Therapeutics, Inc.",5884508672,44.48,44.33,0.15,0.34,2586253,3018337,0.86,98464149,5.86,3.12,42.86,41.92,36.64,29.83,25.69,21.99,19.95,16.61,6.95,49.2,86.55,1479220200,1778184000,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,246,81,99,97,92,73,100,98,99,99,1,12,2
30,LQDA,Liquidia Corporation,7043994624,81.23,79.21,2.02,2.55,1216974,2046011,0.59,130666364,5.15,4.15,26.07,77.51,73.05,63.28,55.2,47.57,43.25,36.5,11.86,82.0,82.0,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,31,0,1,240,100,99,96,96,28,95,98,98,99,1,54,35
31,RLMD,"Relmada Therapeutics, Inc.",664569856,6.41,6.33,0.08,1.26,1868980,1614884,1.16,10891131,6.95,0.44,62.2,6.52,6.59,6.63,6.32,5.62,5.11,4.8,0.55,8.0,80.0,1403271000,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,234,38,99,100,100,78,70,23,90,100,1,12,2
32,ORKA,"Oruka Therapeutics, Inc.",5013744640,84.5,83.13,1.37,1.65,2202750,1965707,1.12,141397384,6.15,5.75,64.14,85.13,79.63,70.51,62.24,53.05,47.85,40.9,12.48,97.78,75932640.0,871047000,1778702400,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,231,62,99,99,95,10,97,89,99,99,1,12,2
33,STTK,"Shattuck Labs, Inc.",691479104,7.26,7.24,0.02,0.28,1427433,1162335,1.23,6797271,8.68,0.62,21.96,6.57,6.08,5.92,5.68,5.1,4.67,4.46,0.71,8.33,60.52,1602250200,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,230,100,99,100,99,3,99,54,96,100,1,12,2
34,BLZE,"Backblaze, Inc.",918225408,15.84,15.3,0.54,3.53,2969022,3749432,0.79,38153760,6.96,1.28,72.63,14.24,12.16,9.43,7.87,6.99,6.72,5.67,3.26,16.6,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,1,1,0,0,31,0,1,229,90,99,6,5,47,100,100,99,96,5,70,49
35,NUAI,"New Era Energy & Digital, Inc.",482144832,4.36,4.76,-0.4,-8.4,10519482,8010430,1.31,41563769,16.52,0.77,5.83,5.28,5.37,5.15,4.93,4.61,4.45,4.22,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,226,5,99,99,99,0,12,49,75,100,5,70,49
36,KOD,Kodiak Sciences Inc.,2316653824,38.3,37.02,1.28,3.46,565577,734764,0.77,27144925,7.17,2.86,42.03,37.12,36.41,36.18,34.6,31.12,28.4,26.84,3.7,47.84,171.21,1538659800,1778184000,Healthcare,Biotechnology,NGM,1,0,0,1,15,1,0,225,90,99,100,100,87,91,18,90,100,1,12,2
