#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4179408453632,167.02,171.66,-4.64,-2.7,223991400,172458148,1.28,29655474906,2.76,5.13,45.71,175.21,169.23,159.38,149.18,143.02,135.37,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,1,0,0,32,5,83,83,40,95,8,74,87,85,6,39,66
2,MSFT,Microsoft Corporation,3775825444864,495.0,507.97,-12.97,-2.55,31971700,20364236,1.56,10384487540,1.52,8.41,100.0,508.28,501.79,485.39,466.65,456.3,444.33,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,15,5,68,79,37,54,11,52,76,69,6,74,89
3,AAPL,Apple Inc.,3557095374848,239.69,239.78,-0.09,-0.04,54837300,54536106,1.0,11860907977,1.72,4.39,8.43,229.16,221.09,217.39,216.58,216.11,212.75,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,9,95,59,25,80,76,69,74,42,56,6,7,6
4,GOOGL,Alphabet Inc.,2844063956992,235.0,232.3,2.7,1.16,46566300,38602214,1.2,7552510705,1.93,5.9,33.6,210.56,198.07,189.34,182.99,179.79,173.2,140.53,235.76,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,39,100,86,44,74,54,90,89,82,84,5,47,83
5,AMZN,"Amazon.com, Inc.",2477776175104,232.33,235.68,-3.35,-1.42,36694400,42528280,0.84,9559615137,1.68,4.96,33.59,227.88,223.75,218.87,213.81,210.24,206.37,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,15,86,68,70,70,59,53,59,67,77,4,25,48
6,META,"Meta Platforms, Inc.",1890259828736,752.45,748.65,3.8,0.51,9657600,11678416,0.83,8633909030,1.86,15.9,40.98,748.84,732.57,706.63,675.44,653.87,631.08,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,21,33,74,84,85,87,19,57,71,83,5,47,83
7,AVGO,Broadcom Inc.,1575145177088,334.89,306.1,28.79,9.41,78335000,19489968,4.01,5727061450,2.91,13.26,100.0,302.12,288.46,270.2,249.14,235.91,221.0,134.9,356.24,Technology,Semiconductors,NMS,1,1,0,0,1,0,73,100,94,95,88,91,72,89,92,94,6,39,66
8,BRK-B,Berkshire Hathaway Inc.,1093281775616,499.77,506.91,-7.14,-1.41,4218800,4665206,0.9,2240192347,1.25,6.94,100.0,490.61,486.8,488.18,486.26,481.77,480.34,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,3,81,48,66,80,80,67,42,42,51,9,89,97
9,TSLA,"Tesla, Inc.",1131616796672,350.84,338.53,12.31,3.64,108771700,86468304,1.26,27910239079,3.36,12.34,34.66,335.35,327.93,322.23,315.64,309.62,303.48,210.51,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,26,95,79,81,81,53,68,75,80,86,4,58,98
10,JPM,JPMorgan Chase & Co.,809471442944,294.38,303.82,-9.44,-3.11,9832400,8337970,1.18,2433381399,1.69,5.43,100.0,296.04,289.76,280.78,269.13,260.82,253.2,200.61,305.15,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,21,33,74,80,83,85,47,64,73,79,9,6,54
