#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4823327440896,198.45,199.57,-1.12,-0.56,128257500,174663384,0.73,32573598705,2.76,6.52,40.23,202.99,197.74,190.83,187.5,182.74,178.24,173.92,110.82,216.83,216.83,917015400,1779307200,Technology,Semiconductors,NMS,1,1,0,1,31,1,0,21,29,71,75,86,54,76,69,33,82,7,4,1
2,GOOGL,Alphabet Inc.,4672805404672,385.69,384.8,0.89,0.23,30075200,29740826,1.01,9393439546,2.04,10.58,19.91,355.75,339.89,324.46,314.33,297.34,284.15,272.2,147.84,386.76,386.76,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,1,0,1,31,0,0,61,95,89,90,88,35,93,76,84,90,10,140,30
3,AAPL,Apple Inc.,4109006274560,280.14,271.35,8.79,3.24,79844600,43044760,1.85,11259835124,1.97,6.83,77.49,271.18,267.11,263.59,262.08,257.97,254.03,251.23,193.25,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,16,90,65,58,76,56,70,63,52,64,7,66,37
4,MSFT,Microsoft Corporation,3078640631808,414.44,407.78,6.66,1.63,31330100,34673488,0.9,13743236224,2.3,11.64,18.2,416.62,408.87,407.05,419.62,434.89,440.96,448.57,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-10,48,19,16,72,49,74,41,15,26,7,119,45
5,AMZN,"Amazon.com, Inc.",2884935614464,268.26,265.06,3.2,1.21,50780000,47914866,1.06,10849231413,2.5,7.82,50.69,258.79,247.86,234.27,229.56,226.71,224.7,219.49,183.85,273.88,273.88,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,31,0,0,21,100,71,60,64,41,93,75,72,70,12,114,64
6,AVGO,Broadcom Inc.,1994621059072,421.28,417.43,3.85,0.92,11870200,25164128,0.47,8691744754,2.54,12.78,31.74,408.74,390.37,364.63,353.05,340.09,328.56,314.43,195.94,429.31,429.31,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,45,81,84,72,92,87,95,88,63,88,7,4,1
7,META,"Meta Platforms, Inc.",1545252503552,608.75,611.91,-3.16,-0.52,21357400,15674850,1.36,9721832903,2.55,21.3,14.04,647.46,643.33,637.92,643.05,650.55,651.55,652.35,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-10,5,19,55,68,66,59,18,25,45,10,140,30
8,TSLA,"Tesla, Inc.",1467812020224,390.82,381.63,9.19,2.41,65210000,63912124,1.02,24477252929,3.73,14.56,49.09,380.4,378.49,386.02,395.22,395.57,389.61,393.23,271.0,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,3,1,0,9,67,56,70,88,79,67,28,23,69,12,128,129
9,BRK-B,Berkshire Hathaway Inc.,1020221521920,473.01,473.6,-0.59,-0.12,4805500,4785798,1.0,2308881692,1.24,6.09,30.03,473.54,475.18,480.57,484.89,487.54,487.54,490.35,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,3,0,0,-4,10,26,29,34,89,22,39,35,19,11,87,86
10,WMT,Walmart Inc.,1048982388736,131.6,131.93,-0.33,-0.25,10478500,19324520,0.54,2421260522,2.13,2.77,17.89,129.34,127.96,125.72,122.58,117.82,114.35,111.36,91.89,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,0,0,22,52,71,69,61,92,53,68,79,67,13,78,126
