#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4456078901248,183.34,183.04,0.3,0.16,190766610,172807336,1.1,32096940670,3.35,6.43,35.31,184.38,185.31,185.34,183.74,178.34,173.17,170.36,86.62,212.19,212.19,917015400.0,1779310800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,19,48,71,79,84,52,76,55,59,81,11,37,57
2,AAPL,Apple Inc.,3825723244544,260.29,262.52,-2.23,-0.85,49424671,47547149,1.04,12531457294,2.43,6.33,14.3,264.9,265.45,265.29,262.46,255.55,250.32,246.56,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,6,14,52,79,60,81,31,25,62,54,11,88,39
3,GOOGL,Alphabet Inc.,3639745445888,300.88,303.13,-2.25,-0.74,35513981,33845062,1.05,10851640121,2.89,8.39,5.2,306.82,311.53,312.92,301.88,280.82,266.2,256.42,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,34,5,81,92,88,74,19,29,81,86,12,143,120
4,MSFT,Microsoft Corporation,3052328976384,410.68,405.2,5.48,1.35,38460684,34380938,1.12,14724160595,2.38,10.67,20.49,402.19,407.87,430.68,449.58,460.03,461.0,474.51,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-11,100,19,63,73,37,51,18,17,46,11,129,44
5,AMZN,"Amazon.com, Inc.",2350303674368,218.94,216.82,2.12,0.98,60693507,49298828,1.23,10948840374,2.78,6.45,26.21,211.84,213.81,220.64,223.65,223.35,221.67,224.6,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,7,0,0,-2,90,30,62,67,77,30,29,29,48,10,114,106
6,META,"Meta Platforms, Inc.",1670948454400,660.57,667.73,-7.16,-1.07,13249534,14570021,0.91,9653770007,2.84,19.53,48.99,655.88,656.21,657.76,663.17,666.68,663.76,665.81,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,1,0,-2,81,30,31,75,89,48,58,24,42,12,143,120
7,TSLA,"Tesla, Inc.",1521798742016,405.55,405.94,-0.39,-0.1,51653564,61119063,0.85,26279506397,3.15,14.06,12.61,405.94,411.49,421.86,421.39,408.23,395.41,392.19,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,14,43,65,83,71,86,53,24,74,78,10,118,101
8,AVGO,Broadcom Inc.,1577753509888,332.77,317.53,15.24,4.8,56905445,25137115,2.26,8369984763,3.99,14.31,42.9,324.48,327.33,334.15,335.38,324.77,312.64,309.16,138.1,414.61,414.61,1249565400.0,1780520400,Technology,Semiconductors,NMS,1,0,0,1,1,1,0,18,86,70,92,92,90,82,20,62,86,11,37,57
9,BRK-B,Berkshire Hathaway Inc.,1079530291200,500.4,487.48,12.92,2.65,8898408,4780316,1.86,2359300544,1.61,9.82,31.06,493.47,494.29,494.79,494.86,493.8,491.83,490.68,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,3,1,0,0,81,38,52,51,78,51,39,37,42,8,94,90
10,WMT,Walmart Inc.,983132274688,123.31,127.81,-4.5,-3.52,28521601,32474636,0.88,3942630801,2.82,3.47,48.22,126.32,125.73,121.79,117.16,111.89,108.45,104.24,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,19,14,71,71,62,91,38,67,76,70,9,34,76
