#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4718448869376,193.8,193.16,0.64,0.33,153217539,181660597,0.84,33676705886,3.01,7.64,21.45,194.49,192.48,186.33,178.07,166.97,159.61,152.31,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,27,62,80,87,80,95,82,67,83,81,6,38,103
2,MSFT,Microsoft Corporation,3798985605120,511.14,508.68,2.46,0.48,26372100,20924740,1.26,10768824997,1.67,9.87,82.57,510.67,514.04,513.3,505.04,489.54,478.86,470.47,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,12,24,68,78,78,43,48,38,62,76,6,82,107
3,AAPL,Apple Inc.,4040889204736,273.47,275.25,-1.78,-0.65,48058755,52606771,0.91,13347900801,1.86,5.23,30.3,270.07,265.69,254.89,244.36,235.59,231.42,223.73,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,20,90,76,57,40,59,86,81,77,76,6,9,95
4,GOOGL,Alphabet Inc.,3462017843200,286.71,291.31,-4.6,-1.58,24763387,32897460,0.75,8415129626,2.41,7.95,61.51,282.2,272.88,254.5,236.41,218.8,209.61,195.76,140.53,291.98,291.92,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,2,0,0,31,0,0,54,81,90,76,36,60,91,92,91,88,10,90,98
5,AMZN,"Amazon.com, Inc.",2610550800384,244.2,249.1,-4.9,-1.97,30661644,49302907,0.62,11306348828,2.09,7.13,70.33,243.13,236.81,230.39,226.18,221.11,217.45,213.79,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,11,62,67,72,68,71,91,64,68,72,12,50,74
6,META,"Meta Platforms, Inc.",1535026528256,609.01,627.08,-18.07,-2.88,24260038,16402575,1.48,11474561076,2.73,20.7,58.48,641.23,670.01,700.96,705.68,691.84,676.11,674.95,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-12,5,20,82,80,77,15,8,26,60,10,90,98
7,AVGO,Broadcom Inc.,1677478461440,355.22,351.96,3.26,0.93,12145793,24528780,0.5,8530441370,3.23,12.8,14.33,356.7,355.0,342.86,323.32,296.71,279.2,261.89,138.1,386.48,386.48,1249565400.0,1765486800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,48,24,89,93,91,85,64,79,86,94,6,38,103
8,BRK-B,Berkshire Hathaway Inc.,1083922513920,502.4,497.07,5.33,1.07,5444669,4382199,1.24,2157467517,1.22,6.66,41.07,493.31,491.47,491.12,490.86,489.19,485.83,485.08,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,15,0,0,4,67,56,42,79,59,65,63,33,63,7,55,56
9,TSLA,"Tesla, Inc.",1432097783808,430.6,439.62,-9.02,-2.05,57091097,90474624,0.63,38650595680,4.18,20.25,30.16,442.92,442.12,422.53,397.19,371.53,356.57,336.8,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,26,5,79,64,92,92,44,88,74,76,12,69,82
10,JPM,JPMorgan Chase & Co.,872240054272,320.41,315.62,4.79,1.52,6824213,8246612,0.83,2527847636,1.9,6.12,31.15,313.27,309.71,305.04,297.9,286.45,277.71,271.24,202.16,322.25,319.56,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,19,100,75,77,82,77,76,73,70,82,7,8,5
