#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4534141714432,186.23,186.99,-0.76,-0.41,170842320,184426606,0.93,33954733168,2.27,5.04,44.97,185.87,185.38,184.62,181.71,174.39,168.19,164.24,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,1,0,1,0,0,27,48,73,81,91,90,74,46,55,78,10,24,20
2,GOOGL,Alphabet Inc.,3997000269824,330.0,332.78,-2.78,-0.84,39962375,36492526,1.1,11260892473,1.91,7.33,44.23,327.84,321.59,306.4,285.84,261.04,246.63,230.38,140.53,340.49,340.49,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,1,0,31,1,0,65,81,89,85,63,79,78,88,91,87,11,115,117
3,AAPL,Apple Inc.,3775801327616,255.53,258.21,-2.68,-1.04,70054453,44353163,1.58,12027572235,1.59,4.27,30.82,261.0,265.12,266.46,260.53,251.19,245.47,240.89,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,13,5,58,67,27,74,13,45,69,60,10,37,138
4,MSFT,Microsoft Corporation,3418215677952,459.86,456.66,3.2,0.7,32991754,24105015,1.37,11664236748,1.56,8.25,36.87,469.34,475.37,484.59,489.11,485.25,479.27,479.6,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,1,10,38,70,81,54,18,16,19,56,10,126,124
5,AMZN,"Amazon.com, Inc.",2556244262912,239.12,238.18,0.94,0.39,38516932,40222407,0.96,9356626769,1.94,5.1,16.23,239.29,236.62,233.2,230.32,226.07,222.7,219.77,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,15,1,0,15,71,61,54,76,81,72,67,48,55,7,64,83
6,AVGO,Broadcom Inc.,1667553296384,351.71,343.02,8.69,2.53,31156112,30846080,1.01,10959705123,2.99,12.91,46.65,346.61,349.19,351.94,343.59,323.17,306.77,298.23,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,1,0,1,1,1,1,0,37,81,79,89,93,93,72,44,71,83,10,24,20
7,META,"Meta Platforms, Inc.",1563357216768,620.25,620.8,-0.55,-0.09,16672912,16854698,0.99,10710952971,1.96,13.96,22.37,635.26,643.36,654.09,666.47,669.8,663.99,667.12,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,-3,10,21,69,85,83,16,13,16,46,11,115,117
8,TSLA,"Tesla, Inc.",1455045869568,437.5,438.57,-1.07,-0.24,57439833,75966637,0.76,33586770229,2.97,14.21,30.76,443.29,447.69,443.44,428.06,404.22,387.88,373.12,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,24,19,70,86,81,97,12,31,79,52,7,117,115
9,BRK-B,Berkshire Hathaway Inc.,1064191721472,493.29,492.62,0.67,0.14,4762449,4818633,0.99,2411630508,1.1,5.74,25.93,495.99,497.72,498.12,496.78,494.3,491.21,489.65,454.6,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,1,10,38,48,29,65,22,43,48,53,8,97,131
10,LLY,Eli Lilly and Company,930880749568,1038.4,1032.97,5.43,0.53,2849285,3495450,0.82,3612167388,2.76,33.0,41.79,1061.89,1060.24,1020.05,963.93,911.51,887.07,846.51,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,32,10,77,50,16,24,29,87,80,77,2,46,87
11,WMT,Walmart Inc.,954350239744,119.7,119.2,0.5,0.42,408583808,29728898,13.74,3376345485,1.71,2.47,100.0,117.21,115.26,111.84,108.61,104.86,102.15,99.4,79.81,121.24,121.24,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,1,0,22,90,68,70,65,87,55,66,73,74,13,42,38
12,JPM,JPMorgan Chase & Co.,850625298432,312.47,309.26,3.21,1.04,11706100,9726444,1.2,3044559015,1.88,6.89,34.45,317.56,318.7,314.73,308.64,298.44,290.19,283.23,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,16,19,62,72,82,83,29,55,54,70,8,9,64
