#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4585027010560,180.03,188.32,-8.29,-4.4,205122000,176664838,1.14,31663847893,2.92,6.33,20.62,185.09,183.1,177.76,169.44,158.85,152.01,145.17,86.62,195.62,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,28,43,78,88,45,97,71,58,82,79,5,23,24
2,MSFT,Microsoft Corporation,3821019332608,513.57,514.05,-0.48,-0.09,14669900,20087072,0.72,10293100999,1.48,8.19,53.72,516.86,515.34,510.09,498.27,480.76,469.78,459.59,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,0,1,0,17,57,69,79,45,47,64,50,70,74,5,60,70
3,AAPL,Apple Inc.,3677003448320,247.77,247.66,0.11,0.04,35447900,54632002,0.65,13004076849,1.84,4.87,20.94,251.39,249.36,239.78,231.59,226.13,223.63,217.3,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,15,29,66,23,47,68,74,78,61,61,5,8,39
4,GOOGL,Alphabet Inc.,2955410931712,245.45,244.15,1.3,0.53,22095400,32991876,0.67,7553734176,2.17,5.88,71.41,244.04,242.36,229.27,214.78,201.78,195.25,183.92,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,41,52,84,57,43,46,41,87,81,84,8,62,130
5,AMZN,"Amazon.com, Inc.",2347027136512,216.39,220.07,-3.68,-1.67,45581500,41903672,1.04,9449250954,2.38,5.62,41.97,220.81,222.73,223.8,221.39,217.12,213.69,211.73,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,6,5,53,71,43,59,19,32,59,67,9,32,100
6,META,"Meta Platforms, Inc.",1797939789824,708.65,715.7,-7.05,-0.99,8809300,11287618,0.77,8451594956,2.34,17.73,34.45,719.98,730.72,735.37,721.43,695.01,674.44,660.78,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,16,24,68,83,53,89,16,52,71,71,8,62,130
7,AVGO,Broadcom Inc.,1684467613696,344.13,356.7,-12.57,-3.52,22010200,23954456,0.8,7893133082,3.3,14.9,23.42,341.0,337.92,323.61,302.83,277.17,260.95,243.69,138.1,374.23,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,56,81,88,91,60,92,31,80,88,91,5,23,24
8,BRK-B,Berkshire Hathaway Inc.,1061379833856,495.97,491.93,4.04,0.82,3053900,4249332,0.72,2080890417,1.24,6.46,62.7,495.92,495.72,492.77,491.59,489.06,484.93,482.4,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,1,0,4,62,50,29,90,68,64,60,15,59,10,50,36
9,TSLA,"Tesla, Inc.",1449433235456,429.24,435.9,-6.66,-1.53,72470800,87391926,0.82,33751618041,4.25,20.24,31.32,432.32,423.19,392.32,368.09,347.69,336.01,314.21,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,49,48,86,77,58,51,67,88,84,92,9,61,96
10,JPM,JPMorgan Chase & Co.,846841643008,302.08,307.97,-5.89,-1.91,16164200,8007368,1.77,2415633140,1.85,6.67,100.0,305.99,306.24,300.99,292.17,279.8,270.9,262.44,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,21,14,72,81,82,73,44,60,68,81,10,11,67
11,ORCL,Oracle Corporation,878072627200,299.0,308.01,-9.01,-2.93,17315800,23628842,0.63,6781475530,4.13,14.38,39.41,294.74,289.66,271.95,250.71,227.58,214.46,196.54,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,66,67,90,94,43,92,41,80,92,89,5,60,70
12,WMT,Walmart Inc.,854769401856,107.21,102.12,5.09,4.98,30838000,17096944,1.6,1730681448,1.75,2.14,100.0,103.22,102.66,101.3,99.69,97.16,94.88,93.1,79.81,107.92,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,1,0,19,100,71,66,92,86,73,74,53,79,13,70,44
13,V,Visa Inc.,666325352448,348.38,343.3,5.08,1.48,5731000,5889774,0.97,2020816607,1.74,6.43,100.0,346.31,345.25,345.25,345.27,341.6,336.78,335.15,278.35,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,9,86,59,69,88,51,70,40,38,75,10,56,101
14,LLY,Eli Lilly and Company,734556651520,812.35,819.4,-7.05,-0.86,1926000,4877286,0.39,3521693408,2.62,21.37,10.4,819.31,797.57,772.06,767.72,773.39,777.23,774.08,623.78,935.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,4,62,50,25,47,75,79,64,43,25,4,65,22
15,SPY,SPDR S&P 500 ETF,607782764544,662.23,663.04,-0.81,-0.12,88649600,71969806,1.15,46931890805,0.91,7.4,53.21,664.62,662.42,651.45,636.85,619.84,608.82,596.44,481.8,673.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,13,52,64,64,55,67,63,62,62,67,3,45,49
16,MA,Mastercard Incorporated,509579919360,567.92,559.24,8.68,1.55,2627300,2614894,1.0,1513951361,1.78,10.43,63.25,568.59,572.54,574.41,570.64,561.6,553.22,548.86,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,8,43,57,64,79,67,37,55,46,66,10,56,101
17,NFLX,"Netflix, Inc.",517997953024,1215.35,1219.03,-3.68,-0.3,2360100,2933436,0.8,3548709268,1.98,26.76,31.33,1206.82,1205.87,1208.12,1192.85,1144.86,1100.07,1077.14,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,1,0,26,67,76,92,93,89,65,29,63,88,8,72,124
18,XOM,Exxon Mobil Corporation,478720032768,112.29,112.24,0.05,0.04,11165700,15321898,0.73,1704247490,1.66,2.11,68.65,112.76,112.85,111.85,110.73,109.89,109.53,108.66,97.8,123.21,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,3,43,48,49,43,63,42,53,48,33,11,82,127
19,JNJ,Johnson & Johnson,459751882752,190.85,190.9,-0.05,-0.03,13612300,8452162,1.33,1512740708,1.59,3.31,100.0,188.52,184.99,178.64,172.66,166.96,164.02,159.63,140.68,194.39,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,0,24,95,75,61,78,53,82,78,64,73,4,65,22
20,BABA,Alibaba Group Holding Limited,387612475392,162.86,166.81,-3.95,-2.37,18549500,20541414,0.9,3121204412,3.2,7.46,27.26,171.75,168.72,153.97,142.21,131.66,125.55,114.87,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,56,19,88,77,95,92,61,89,78,84,9,32,100
21,PLTR,Palantir Technologies Inc.,420402823168,179.74,177.21,2.53,1.43,49172000,66958132,0.73,11392858713,4.22,7.99,65.03,179.72,177.62,170.05,158.83,142.0,130.03,119.01,40.36,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,120,52,96,98,99,98,78,77,87,98,5,60,70
22,COST,Costco Wholesale Corporation,419473522688,946.51,935.56,10.95,1.17,1924100,2374774,0.8,2251941520,1.35,14.27,35.26,931.19,934.4,946.01,955.05,956.26,948.93,952.71,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,1,71,44,49,86,80,50,39,18,58,13,70,44
23,HD,"The Home Depot, Inc.",385931313152,387.72,379.37,8.35,2.2,4399000,3610834,0.83,1458438986,1.55,6.46,99.2,387.63,394.88,395.68,389.98,384.28,380.82,376.96,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,1,0,5,33,51,25,53,77,18,67,47,36,9,125,141
24,ABBV,AbbVie Inc.,406838378496,229.13,230.3,-1.17,-0.51,5526300,5415222,1.02,1183551681,2.08,4.87,11.37,230.12,226.76,217.29,209.04,201.58,197.3,190.52,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,25,67,76,61,77,77,78,80,68,73,4,65,22
25,BAC,Bank of America Corporation,371014008832,50.09,48.86,1.23,2.52,42401100,33566544,1.08,1664330059,1.9,1.02,100.0,49.99,50.3,49.57,48.24,46.64,45.59,44.41,33.07,52.88,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,1,0,16,38,68,67,40,68,47,64,70,73,10,11,67
26,ASML,ASML Holding N.V.,381619044352,983.18,984.66,-1.48,-0.15,2415900,1555112,1.55,1335557291,2.03,28.52,52.06,980.27,951.63,880.58,832.6,800.1,789.1,748.57,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,32,71,80,25,28,36,86,87,76,70,5,16,19
27,PG,The Procter & Gamble Company,349106798592,149.16,147.49,1.67,1.13,8583500,6902200,0.73,1069380884,1.37,2.1,48.8,150.57,152.3,154.43,156.15,157.99,158.77,160.17,146.97,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,0,-7,24,21,20,79,58,26,32,12,27,13,131,125
28,CVX,Chevron Corporation,307038781440,152.39,151.94,0.45,0.3,6418600,7488772,0.84,1165320362,1.65,2.83,100.0,153.05,154.45,154.25,152.34,150.37,149.44,148.14,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,5,38,51,51,40,26,30,54,54,56,11,82,127
29,GE,GE Aerospace,318216634368,300.08,297.53,2.55,0.86,2515800,4016052,0.5,1139354952,2.27,6.99,100.0,298.08,295.35,284.98,271.25,253.15,241.0,228.31,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,44,86,85,91,82,94,70,76,83,86,6,21,16
30,SAP,SAP SE,315048755200,270.52,269.82,0.7,0.26,1040700,1664362,0.63,449028799,1.48,5.07,58.66,270.58,269.66,272.88,276.23,274.46,269.72,269.91,227.52,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,1,86,44,82,88,86,80,15,38,71,5,108,98
31,TMUS,"T-Mobile US, Inc.",258193620992,229.42,225.06,4.36,1.94,3893700,4098252,0.92,990563968,1.94,4.87,17.1,229.26,233.03,237.58,239.08,237.91,234.85,235.24,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,1,38,44,47,95,84,35,53,9,61,8,74,65
32,KO,The Coca-Cola Company,290540584960,67.51,66.8,0.71,1.06,14236700,15489040,0.92,1046785290,1.18,0.87,35.23,66.72,66.75,67.4,67.89,67.83,67.4,67.61,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,1,0,0,90,37,49,88,73,68,32,17,40,13,99,45
33,UNH,UnitedHealth Group Incorporated,325979078656,359.93,358.66,1.27,0.35,5961400,14468452,0.41,4555248559,2.37,9.44,37.76,358.05,350.17,333.06,334.95,358.58,378.29,384.13,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,-11,90,16,1,85,73,78,84,2,8,4,118,25
34,CSCO,"Cisco Systems, Inc.",271426519040,68.66,67.46,1.2,1.78,15398900,20302598,0.64,1381551031,1.94,1.48,76.38,68.45,68.15,67.65,66.64,64.75,63.26,62.2,52.11,72.55,Technology,Communication Equipment,NMS,1,0,0,1,0,1,0,14,86,65,80,83,58,72,52,60,77,5,18,27
35,AMD,"Advanced Micro Devices, Inc.",353925955584,218.09,216.42,1.67,0.77,71055300,62055006,1.14,11183954549,4.1,12.58,27.59,205.61,189.96,174.07,161.79,150.95,146.59,138.53,76.48,240.1,Technology,Semiconductors,NMS,1,1,0,1,1,0,1,64,90,90,84,14,58,95,88,92,77,5,23,24
36,WFC,Wells Fargo & Company,270882979840,84.56,78.92,5.64,7.15,36253200,13982178,2.27,1130196984,2.26,2.24,100.0,81.05,81.4,80.88,79.48,77.16,75.24,73.7,58.42,86.66,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,1,0,22,86,73,81,74,65,74,63,69,82,10,11,67
37,IBM,International Business Machines Corporation,258235744256,276.15,277.22,-1.07,-0.39,3057400,4900440,0.62,1276943015,2.48,7.18,14.1,281.62,277.11,268.62,264.06,257.22,250.96,244.64,203.51,301.04,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,13,38,64,83,89,91,80,37,55,72,5,124,81
38,MS,Morgan Stanley,247974789120,155.34,155.13,0.21,0.14,8018000,5089758,1.4,777191988,2.11,3.59,80.71,155.81,155.8,151.97,146.4,139.57,134.97,129.97,94.33,163.98,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,27,33,77,81,76,74,51,71,75,83,10,30,66
39,PM,Philip Morris International Inc.,248229314560,159.07,159.47,-0.4,-0.25,6198900,5633440,0.84,913022821,2.04,3.52,35.95,158.2,159.28,162.16,163.12,159.68,155.27,154.39,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,11,38,61,90,96,82,46,18,34,80,13,18,118
40,TM,Toyota Motor Corporation,249912705024,191.74,187.88,3.86,2.05,306600,301926,1.02,58735099,1.02,3.58,65.36,192.7,194.35,193.17,190.24,187.53,186.5,184.5,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,11,33,61,21,42,15,35,73,46,64,9,61,96
41,GS,"The Goldman Sachs Group, Inc.",238174912512,770.76,786.78,-16.02,-2.04,4708000,1773846,2.65,1352886426,2.4,21.3,100.0,781.4,781.21,760.04,727.05,685.73,658.47,629.19,439.38,825.25,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,32,14,80,87,74,82,44,69,80,85,10,30,66
42,HSBC,HSBC Holdings plc,230169739264,66.84,66.46,0.38,0.57,1636500,1379360,1.19,92543139,1.05,1.21,46.49,68.53,68.79,67.14,64.74,61.41,59.06,56.71,43.97,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,29,14,78,86,89,63,37,63,67,87,10,11,67
43,NVO,Novo Nordisk A/S,257848950784,56.66,57.5,-0.84,-1.46,7614100,15974804,0.48,876283007,2.52,1.64,16.02,57.9,57.76,58.15,60.73,66.36,71.05,73.85,45.05,119.09,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-24,24,6,6,13,26,49,14,10,3,4,65,22
44,APP,AppLovin Corporation,199604666368,590.03,590.11,-0.08,-0.01,3569200,8452966,0.42,4764790876,6.22,38.66,10.28,614.46,612.75,555.39,496.4,437.43,401.28,348.35,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,1,130,19,96,97,98,99,41,94,93,98,8,119,90
45,NVS,Novartis AG,252164227072,130.26,129.12,1.14,0.88,1558900,1359106,1.15,170886234,1.16,1.75,11.14,129.88,128.42,125.6,122.52,118.72,116.32,113.83,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,0,20,81,72,63,83,63,79,74,57,68,4,65,22
46,AXP,American Express Company,231624409088,332.85,323.12,9.73,3.01,2809900,2515972,1.12,812798420,2.29,8.08,100.0,327.26,328.29,323.29,315.63,306.16,299.17,291.83,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,15,57,66,72,58,88,68,62,67,72,10,56,101
47,QQQ,Invesco QQQ Trust,235073798144,598.0,602.01,-4.01,-0.67,69052400,50933752,1.34,29814387522,1.14,8.58,44.21,601.22,597.77,585.2,569.29,550.64,538.84,525.22,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,1,1,0,17,67,69,69,49,63,65,63,68,72,3,45,49
48,CRM,"Salesforce, Inc.",236810010624,239.77,248.75,-8.98,-3.61,9100700,9397410,0.84,2293470185,2.84,7.57,47.73,242.61,243.15,246.71,252.76,260.81,264.8,269.67,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-13,33,14,21,37,67,61,23,16,21,5,108,98
49,ABT,Abbott Laboratories,231950974976,133.27,131.38,1.89,1.44,8139600,5533822,1.47,733867065,1.88,2.45,19.17,133.13,133.22,132.61,131.77,129.88,128.0,126.71,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,1,0,13,52,64,68,88,61,61,70,41,69,4,93,50
50,AZN,AstraZeneca PLC,263916208128,85.12,84.51,0.61,0.72,4901800,4680782,1.04,374974265,1.65,1.62,4.58,83.74,81.89,79.28,77.07,75.16,74.27,72.87,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,24,95,75,36,58,55,84,83,64,64,4,65,22
