#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4837505761280,198.69,206.88,-8.19,-3.96,185783248,184336321,1.01,33773707789,2.78,6.82,28.83,197.42,192.03,184.53,175.92,164.81,157.52,150.24,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,39,81,85,91,65,96,88,71,88,84,6,25,57
2,MSFT,Microsoft Corporation,3842762342400,514.33,517.03,-2.7,-0.52,20688846,20452537,1.01,10533807516,1.6,10.28,37.16,522.32,520.99,515.63,505.11,488.28,477.21,467.54,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,14,14,69,82,75,46,51,37,66,75,6,75,95
3,AAPL,Apple Inc.,3990206545920,270.04,268.84,1.2,0.45,49104660,52506111,0.94,13121948494,1.89,5.11,20.03,266.78,261.65,250.74,240.74,232.86,229.15,222.27,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,0,31,0,0,24,100,78,50,39,69,85,84,79,73,6,3,117
4,GOOGL,Alphabet Inc.,3351190962176,277.54,283.72,-6.18,-2.18,28728331,34822209,0.83,8594262869,2.28,7.6,30.19,271.71,262.5,245.92,229.24,213.2,204.87,192.76,140.53,291.59,291.59,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,0,0,55,86,90,76,39,63,94,91,91,88,9,94,111
5,AMZN,"Amazon.com, Inc.",2715315077120,249.32,254.0,-4.68,-1.84,48162734,48267521,1.0,10987542391,2.15,8.11,58.47,235.41,229.33,226.01,223.24,218.99,215.63,213.37,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,0,0,17,95,73,72,39,64,93,73,76,75,11,38,110
6,META,"Meta Platforms, Inc.",1581177372672,627.32,637.71,-10.39,-1.63,26567322,14764852,1.8,10572750098,2.68,23.24,33.49,685.33,706.09,721.91,717.48,697.48,679.24,672.28,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,0,0,-6,5,26,85,73,84,16,9,49,63,9,94,111
7,AVGO,Broadcom Inc.,1712093528064,351.94,362.55,-10.61,-2.93,21734637,24769929,0.88,8486950352,3.52,13.49,57.31,361.47,355.17,339.6,318.76,291.86,274.47,256.72,138.1,386.48,386.48,1249565400.0,1757016000,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,54,48,90,93,86,88,83,78,89,94,6,25,57
8,BRK-B,Berkshire Hathaway Inc.,1051851292672,487.66,475.68,11.98,2.52,6290683,4323926,1.45,2130013194,1.25,6.65,100.0,483.6,487.33,489.66,490.07,488.59,485.16,484.44,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,1,1,0,3,33,52,34,84,64,45,63,21,59,8,58,102
9,TSLA,"Tesla, Inc.",1477528387584,444.26,468.37,-24.11,-5.15,86362980,89357496,0.97,37262127560,3.92,19.71,32.46,450.46,443.04,417.34,390.74,365.65,351.26,330.92,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,31,0,0,46,57,88,77,78,80,78,91,87,91,11,81,130
10,JPM,JPMorgan Chase & Co.,842112565248,309.25,309.35,-0.1,-0.03,7080889,8256422,0.86,2517661056,2.12,6.45,38.83,306.32,305.01,302.19,295.37,284.03,275.37,269.17,202.16,318.01,318.01,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,1,0,20,81,75,81,81,80,70,68,71,82,8,10,8
