#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4894477516800,201.03,191.49,9.54,4.98,295848900,181146940,1.59,32644843142,2.53,6.0,77.98,187.64,185.11,180.33,172.63,162.13,155.13,148.32,86.62,203.15,195.62,917015400.0,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,43,100,85,92,45,97,83,70,89,81,5,21,21
2,MSFT,Microsoft Corporation,4029253681152,542.07,531.52,10.55,1.98,29909300,19640870,1.52,10064649523,1.44,8.94,90.09,524.72,520.3,514.04,502.98,485.85,474.72,464.63,344.79,555.45,555.45,511108200.0,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,0,18,100,69,80,39,50,76,48,76,75,5,59,66
3,AAPL,Apple Inc.,3992064884736,269.0,268.81,0.19,0.07,41461500,50090826,0.83,12310132989,1.76,5.01,0.0,261.15,256.5,246.45,237.25,230.28,226.99,220.42,169.21,269.87,269.12,345479400.0,Technology,Consumer Electronics,NMS,0,0,0,1,31,0,0,23,95,74,24,51,73,78,84,68,67,5,5,47
4,GOOGL,Alphabet Inc.,3238341902336,267.47,269.27,-1.8,-0.67,29664400,33410478,0.86,7976650625,2.17,6.58,23.89,257.51,251.91,238.42,223.23,208.61,200.99,189.96,140.53,270.73,270.14,1092922200.0,Communication Services,Internet Content & Information,NMS,0,1,0,1,31,0,0,50,95,87,74,36,47,86,88,86,87,9,80,110
5,AMZN,"Amazon.com, Inc.",2444931104768,229.25,226.97,2.28,1.0,46947300,42140354,1.07,9467895351,2.15,5.06,26.86,222.58,221.94,222.76,221.2,217.51,214.32,212.91,161.38,242.52,242.52,863703000.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,15,0,0,8,90,57,76,41,60,75,29,66,71,8,29,73
6,META,"Meta Platforms, Inc.",1887723716608,751.44,750.82,0.62,0.08,12154100,11139104,1.09,8254225668,2.01,15.28,22.33,736.07,733.51,734.71,723.72,699.66,679.84,669.89,479.8,796.25,796.25,1337347800.0,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,0,0,15,86,66,82,68,88,67,28,75,77,9,80,110
7,AVGO,Broadcom Inc.,1761300447232,372.97,362.05,10.92,3.02,21005600,24375320,0.81,8200285849,3.08,12.53,26.3,353.53,347.49,333.17,312.79,286.53,269.59,252.6,138.1,374.23,374.23,1249565400.0,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,70,100,91,95,84,88,89,82,91,94,5,21,21
8,BRK-B,Berkshire Hathaway Inc.,1038906556416,481.44,488.07,-6.63,-1.36,5015500,4132300,0.99,2041699717,1.26,5.99,14.8,489.94,492.14,491.97,491.37,489.24,485.41,483.61,437.9,542.07,542.07,831648600.0,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,1,5,43,34,88,64,26,48,14,55,10,73,113
9,TSLA,"Tesla, Inc.",1531705950208,460.55,452.42,8.13,1.8,79906500,89258774,0.89,36274650450,4.26,19.55,28.85,444.59,436.32,409.2,383.21,359.52,345.83,325.03,214.25,488.54,488.54,1277818200.0,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,7,0,0,50,90,87,69,82,82,72,92,85,89,8,52,98
10,JPM,JPMorgan Chase & Co.,831250956288,305.36,304.15,1.21,0.4,6326300,8192862,0.77,2486245408,2.07,6.51,14.71,301.37,302.53,300.68,293.75,282.31,273.6,267.12,202.16,318.01,318.01,322151400.0,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,0,18,29,69,84,79,79,33,52,67,80,10,15,71
11,ORCL,Oracle Corporation,800588103680,280.83,281.4,-0.57,-0.2,12399300,25722318,0.47,7461898142,4.07,12.0,0.0,284.09,286.13,276.25,257.68,234.81,221.19,206.22,118.86,345.72,345.72,511021800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,52,10,87,95,46,90,57,67,91,87,5,59,66
12,WMT,Walmart Inc.,822559047680,103.17,104.47,-1.3,-1.24,13308500,16773306,0.66,1710696719,2.07,2.02,0.0,105.34,104.76,102.94,101.03,98.31,95.98,94.06,79.81,109.58,109.58,83597400.0,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,10,5,60,69,89,86,57,56,46,74,13,72,36
13,V,Visa Inc.,673312735232,346.9,347.82,-0.92,-0.26,7413900,5757438,1.21,1982512912,1.74,5.6,7.93,346.0,345.34,345.19,345.2,342.01,337.51,335.57,287.19,375.51,375.51,1205933400.0,Financial Services,Credit Services,NYQ,1,0,1,1,3,0,0,6,5,53,71,85,55,65,45,35,73,10,64,85
14,LLY,Eli Lilly and Company,735184158720,820.1,826.41,-6.31,-0.76,2490600,3490486,0.59,2685132479,2.6,19.7,9.56,818.47,809.61,786.75,777.53,778.7,780.64,770.88,623.78,935.63,972.53,76253400.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,2,14,45,16,80,80,82,67,15,29,3,70,59
15,SPY,SPDR S&P 500 ETF,630571335680,687.06,685.24,1.82,0.27,61665400,74474052,0.83,49043608775,0.97,7.12,6.89,674.94,669.71,658.58,644.06,626.39,614.74,602.55,481.8,688.9,685.54,728317800.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,0,0,16,52,67,69,53,69,71,63,66,69,4,44,52
16,MA,Mastercard Incorporated,511607406592,565.93,572.36,-6.43,-1.12,2916000,2613814,0.87,1509839810,1.88,10.24,26.97,568.94,569.8,572.11,569.95,562.25,554.36,551.14,465.59,601.77,601.77,1148563800.0,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,4,5,49,63,79,70,47,44,41,62,10,64,85
17,NFLX,"Netflix, Inc.",467164889088,1102.5,1094.56,7.94,0.73,4013100,3452120,1.16,4107386227,2.31,32.26,29.86,1143.6,1169.39,1190.16,1185.41,1146.44,1105.85,1090.49,747.77,1341.15,1341.15,1022160600.0,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,9,10,58,87,96,87,14,23,21,82,9,74,124
18,XOM,Exxon Mobil Corporation,490401300480,115.03,115.94,-0.91,-0.78,9526400,14489046,0.48,1633846003,1.53,1.8,15.96,114.3,113.64,112.52,111.35,110.37,109.91,109.16,97.8,123.21,126.34,-252322200.0,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,7,0,0,5,10,51,52,49,54,66,53,53,38,7,47,55
19,JNJ,Johnson & Johnson,450369519616,186.93,190.3,-3.37,-1.77,8326800,8416820,0.99,1537566581,1.55,2.79,22.34,190.41,188.78,182.84,176.44,170.01,166.57,161.3,140.68,194.48,194.48,-252322200.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,0,19,5,70,63,72,52,61,71,64,69,3,70,59
20,BABA,Alibaba Group Holding Limited,409813680128,176.72,179.45,-2.73,-1.52,11878600,21115154,0.56,3331135205,3.14,6.49,13.23,172.82,170.61,159.63,147.99,136.55,129.85,120.14,80.06,192.67,319.32,1411133400.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,7,0,0,63,48,90,77,94,78,42,91,82,91,8,29,73
