#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4551428538368,186.94,190.0,-3.06,-1.61,189232900,168297120,1.11,30944939884,3.05,6.66,47.83,185.99,185.56,185.06,182.95,176.76,171.13,167.94,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,15,81,63,80,88,83,63,29,49,79,11,25,68
2,AAPL,Apple Inc.,3846888226816,261.73,275.5,-13.77,-5.0,80867900,49240850,1.45,13149955422,2.4,6.87,100.0,269.26,266.56,265.44,261.49,253.63,248.22,245.02,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,31,0,0,8,62,53,76,56,69,59,28,62,58,11,86,85
3,GOOGL,Alphabet Inc.,3737973161984,309.0,310.96,-1.96,-0.63,47643300,34283788,1.39,11028942985,3.23,10.61,21.15,322.54,325.37,317.48,300.03,275.48,260.18,244.94,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,45,10,86,91,75,68,27,60,89,86,12,137,143
4,MSFT,Microsoft Corporation,2986626777088,401.84,404.37,-2.53,-0.63,40689900,31972746,1.24,14438368778,2.91,13.41,15.57,415.07,431.64,455.57,469.47,473.72,471.49,479.8,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-15,19,16,66,78,39,20,12,14,34,11,135,131
5,AMZN,"Amazon.com, Inc.",2142690213888,199.6,204.2,-4.59,-2.25,83686500,46401992,1.69,10576434207,3.21,7.94,40.65,216.21,224.76,229.43,229.21,226.4,223.63,222.5,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-14,5,17,69,65,82,17,14,20,24,7,115,139
6,META,"Meta Platforms, Inc.",1643730436096,649.81,668.69,-18.88,-2.82,14903200,16434132,0.9,10899531626,3.11,23.4,86.81,669.54,667.02,663.0,667.94,670.05,665.58,665.53,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,-3,33,27,21,81,89,72,58,17,26,12,137,143
7,TSLA,"Tesla, Inc.",1565026811904,417.07,428.6,-11.53,-2.69,61705600,68344556,0.9,30493019035,3.5,16.43,82.0,420.34,426.13,432.96,426.58,408.4,393.65,386.64,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,12,38,59,82,71,92,32,29,74,69,7,120,96
8,AVGO,Broadcom Inc.,1570167586816,331.17,342.76,-11.59,-3.38,21923400,32735750,0.66,11298027222,4.3,15.95,39.94,332.52,333.71,340.4,338.81,324.45,310.52,306.05,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,16,67,65,87,93,93,38,25,54,79,11,25,68
9,BRK-B,Berkshire Hathaway Inc.,1078689005568,500.01,500.02,-0.01,-0.0,4676400,4756286,0.74,2354405878,1.48,7.77,30.57,497.24,494.57,494.75,494.79,493.51,491.26,491.43,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,2,86,44,55,46,64,61,33,51,52,10,90,63
10,WMT,Walmart Inc.,1065491824640,133.64,128.77,4.87,3.78,33348000,31741430,1.05,3771246464,2.26,3.26,100.0,127.43,123.74,118.19,113.65,108.85,105.68,101.82,79.81,134.49,131.79,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,1,0,0,31,0,0,32,100,79,60,71,92,86,88,81,73,9,32,39
11,LLY,Eli Lilly and Company,930764161024,1038.27,1015.21,23.06,2.27,3590400,3260798,0.87,3418152701,3.47,43.18,58.73,1038.09,1044.39,1032.0,990.63,940.04,913.75,884.92,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,1,24,62,73,83,9,61,36,50,88,66,4,37,37
12,JPM,JPMorgan Chase & Co.,823865507840,302.64,310.82,-8.18,-2.63,13431700,11008774,0.88,3449276098,2.42,9.04,76.83,311.8,311.9,311.9,308.68,300.6,293.24,289.82,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,4,48,47,74,75,87,40,26,50,59,10,15,73
