#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4969906831360,212.45,205.19,7.26,3.54,130006836,159612925,0.81,33326638704,3.52,8.07,8.79,209.58,211.28,206.82,200.56,193.2,187.88,182.16,140.85,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,25,29,74,74,76,79,17,74,76,76,6,3,42
2,GOOGL,Alphabet Inc.,4386274148352,369.35,359.68,9.67,2.69,27424864,28914963,0.95,10577630979,2.66,11.16,13.82,366.04,370.08,361.34,346.11,324.64,309.18,294.74,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,43,24,84,85,90,64,15,76,74,90,11,132,84
3,AAPL,Apple Inc.,4275929874432,296.42,291.13,5.29,1.82,45303570,47986927,0.94,13785049867,2.28,7.54,21.92,298.52,298.69,289.44,280.81,271.88,266.19,257.92,195.07,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,23,10,73,62,76,21,28,73,59,76,6,56,96
4,MSFT,Microsoft Corporation,2902586556416,399.76,390.74,9.02,2.31,31889993,35346038,0.9,14652707190,2.83,12.16,21.92,406.72,412.82,413.16,418.02,428.91,434.95,438.67,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-11,14,18,20,55,78,18,46,20,18,6,91,58
5,AMZN,"Amazon.com, Inc.",2566108479488,246.02,238.55,7.47,3.13,41083012,44598826,0.92,11399760112,2.78,7.77,0.0,247.03,252.52,250.43,243.97,237.61,233.86,229.01,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,12,10,61,35,55,69,15,71,62,56,9,133,95
6,AVGO,Broadcom Inc.,1817728778240,393.94,382.07,11.87,3.11,25453353,25354645,1.0,10370424359,4.22,22.05,0.0,400.49,409.54,400.75,384.82,366.02,352.31,338.11,244.17,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,24,14,74,69,91,93,14,79,63,79,6,3,42
7,TSLA,"Tesla, Inc.",1526438821888,411.15,406.43,4.72,1.16,43296855,57280665,0.76,22721732723,3.75,17.83,4.36,406.91,410.14,406.52,405.53,402.53,396.71,392.71,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,1,0,4,24,49,66,80,88,24,53,26,64,9,126,121
8,META,"Meta Platforms, Inc.",1439235178496,593.48,566.98,26.5,4.67,16432589,16528470,0.99,10239891722,3.05,20.28,36.77,588.94,599.82,613.09,623.85,635.49,639.83,648.11,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,0,-11,14,18,30,26,85,22,26,29,20,11,132,84
9,MU,"Micron Technology, Inc.",1106994921472,1087.99,981.61,106.38,10.84,44256323,49143340,0.9,35443893897,5.9,82.26,13.0,973.95,904.62,749.35,626.33,512.31,451.05,348.01,103.38,1097.47,1097.47,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,411,100,100,99,96,74,99,99,100,100,6,3,42
10,BRK-B,Berkshire Hathaway Inc.,1055240683520,495.52,489.25,6.27,1.28,6246958,5028497,1.24,2404266725,1.38,7.05,70.34,486.07,482.97,481.42,483.1,485.37,485.84,486.6,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,0,0,1,67,44,39,48,64,55,47,39,44,10,104,119
11,LLY,Eli Lilly and Company,1010342952960,1129.35,1133.0,-3.65,-0.32,3150305,3196372,0.99,3206499630,3.01,37.12,10.84,1124.48,1090.47,1036.69,1010.55,982.99,963.96,934.97,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,28,71,76,69,80,32,82,78,64,71,5,66,94
12,WMT,Walmart Inc.,963245899776,120.82,121.04,-0.22,-0.18,20700113,20380936,1.02,2531787222,2.37,2.88,37.81,119.96,121.26,123.4,122.81,119.67,116.79,115.95,93.62,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,1,0,8,43,55,78,74,80,13,28,55,65,13,72,46
13,JPM,JPMorgan Chase & Co.,859372847104,319.4,320.72,-1.32,-0.41,4999679,8322966,0.6,2553833511,1.87,6.5,53.06,312.2,308.58,305.95,305.07,302.99,299.74,298.31,262.71,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,9,76,57,53,72,84,69,66,50,60,10,10,24
14,AMD,"Advanced Micro Devices, Inc.",834166325248,547.26,511.57,35.69,6.98,32213308,38084514,0.85,14824616577,5.29,35.47,21.01,500.59,478.72,411.01,353.32,303.77,278.35,231.65,115.06,558.37,558.37,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,226,100,99,84,92,32,96,99,98,98,6,3,42
15,ASML,ASML Holding N.V.,718245134336,1892.66,1863.55,29.11,1.56,2310967,1842107,1.25,2883519406,3.54,85.63,9.41,1782.45,1699.77,1583.54,1488.75,1372.3,1297.78,1212.47,683.48,1913.7,1913.7,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,83,90,93,91,87,56,94,88,94,93,6,2,11
