#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4311464017920,183.91,182.08,1.83,1.01,115699740,181744185,0.64,33073726512,2.46,5.21,25.4,178.18,178.27,180.6,181.27,178.23,174.19,173.54,86.62,212.19,212.19,917015400,1779307200,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,20,62,69,76,83,31,34,48,40,81,11,20,22
2,AAPL,Apple Inc.,3761492983808,260.49,258.9,1.59,0.61,26229474,46400601,0.57,12123529574,2.02,6.2,28.76,255.87,255.71,258.5,259.13,255.41,251.46,251.08,169.21,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,7,1,0,15,38,64,66,73,37,40,59,54,68,11,114,137
3,GOOGL,Alphabet Inc.,3577929793536,318.49,317.32,1.17,0.37,23608698,34699228,0.68,10764995701,2.25,9.03,66.62,302.75,301.05,304.6,300.92,286.07,273.62,268.09,140.53,349.0,349.0,1092922200,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,15,0,0,45,95,84,91,85,35,65,44,83,86,12,140,107
4,MSFT,Microsoft Corporation,2775695753216,373.07,374.33,-1.26,-0.34,28422375,38448732,0.74,15344133898,2.01,8.55,23.72,373.05,379.34,399.59,421.76,439.82,445.79,460.78,344.79,555.45,555.45,511108200,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-19,5,15,53,72,37,15,16,14,39,11,131,136
5,AMZN,"Amazon.com, Inc.",2251864408064,233.65,221.25,12.4,5.6,65490764,53096499,1.23,11311765602,2.13,6.93,100.0,215.76,212.97,215.13,218.57,220.07,219.53,221.44,161.38,258.6,258.6,863703000,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,0,0,7,100,55,64,59,42,85,37,59,60,9,117,110
6,AVGO,Broadcom Inc.,1491367493632,354.91,350.63,4.28,1.22,19305774,26445843,0.73,8606400255,2.95,12.66,16.23,328.56,324.39,327.43,330.48,324.73,315.44,314.33,138.1,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,35,100,80,82,89,40,67,69,57,87,11,20,22
7,META,"Meta Platforms, Inc.",1453128548352,628.39,612.42,15.97,2.61,18945872,16484321,1.15,10446112268,2.71,22.96,20.44,590.63,597.44,619.52,636.15,648.6,650.77,664.01,479.8,796.25,796.25,1337347800,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,-2,71,32,37,65,48,23,43,26,51,12,140,107
8,TSLA,"Tesla, Inc.",1353089417216,345.62,343.25,2.37,0.69,61134264,62784599,0.97,24770711504,3.58,15.67,25.47,358.52,371.24,391.64,402.06,399.43,391.35,395.58,214.25,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,1,10,46,75,87,44,7,17,20,70,9,108,90
9,BRK-B,Berkshire Hathaway Inc.,1029582356480,485.2,479.75,5.45,1.14,3504939,4789699,0.73,2345109568,1.2,6.61,100.0,479.64,481.85,486.89,489.77,490.85,490.0,492.02,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,7,1,0,-2,10,32,48,54,90,31,42,40,23,8,89,58
10,WMT,Walmart Inc.,1002848518144,129.13,127.26,1.87,1.47,13815438,22894881,0.6,2868842500,2.09,2.98,28.78,125.43,124.71,123.29,120.1,115.34,111.96,109.29,79.81,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,15,0,0,30,67,78,70,68,88,70,79,80,71,10,51,71
