#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4308688699392,176.97,178.43,-1.46,-0.82,143296500,172135312,0.83,30345018561,2.54,5.4,29.0,176.17,172.04,163.59,153.43,147.0,140.76,86.62,184.55,Technology,Semiconductors,NMS,1,0,0,1,1,0,34,52,82,88,60,96,30,70,87,84,3,30,34
2,MSFT,Microsoft Corporation,3792029876224,510.15,509.23,0.92,0.18,13523900,21035308,0.64,10782147408,1.41,7.39,6.71,509.03,504.53,491.19,473.23,462.52,452.64,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,15,43,67,80,29,57,61,47,77,68,3,62,36
3,AAPL,Apple Inc.,3744378650624,252.31,254.43,-2.12,-0.83,42265200,57910852,0.73,13146954157,1.71,5.26,41.32,238.98,229.32,223.34,220.4,219.05,214.71,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,1,0,15,90,67,22,60,72,83,82,63,62,3,6,9
4,GOOGL,Alphabet Inc.,2992537075712,247.14,251.66,-4.52,-1.8,28161600,37129414,0.76,7929049618,2.04,5.45,59.05,237.21,217.9,203.8,192.99,187.79,176.67,140.53,256.0,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,44,67,86,46,41,51,92,90,85,85,4,43,49
5,AMZN,"Amazon.com, Inc.",2348520308736,220.21,220.71,-0.5,-0.23,49412500,42808264,1.06,9710257045,1.98,5.12,46.78,228.46,226.08,221.62,216.36,212.61,208.78,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,5,10,51,64,60,68,25,44,56,63,8,27,40
6,META,"Meta Platforms, Inc.",1910885580800,760.66,755.4,5.26,0.7,8820100,11700356,0.75,8769116146,1.91,16.18,14.7,760.18,745.21,720.86,689.16,666.93,646.89,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,20,33,72,85,80,88,58,52,73,78,4,43,49
7,AVGO,Broadcom Inc.,1602345631744,339.31,338.94,0.37,0.11,19667500,22709038,0.83,7228523805,3.38,11.88,0.0,334.22,312.59,289.83,264.71,249.36,230.34,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,1,0,0,59,48,90,93,70,90,88,82,93,92,3,30,34
8,BRK-B,Berkshire Hathaway Inc.,1071625011200,497.09,494.1,2.99,0.61,2809200,4545296,0.44,2195963730,1.2,5.95,0.0,492.54,489.39,489.44,487.35,483.15,480.36,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,0,0,3,38,47,58,85,68,59,47,21,59,11,81,59
9,TSLA,"Tesla, Inc.",1472343572480,442.79,425.85,16.94,3.98,92649500,88193472,1.02,30919146664,3.18,16.12,44.26,389.29,359.33,342.78,329.42,320.83,307.35,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,0,43,100,86,86,81,71,94,88,88,90,8,50,52
10,ORCL,Oracle Corporation,876555075584,308.46,313.83,-5.37,-1.71,33707600,19915502,1.68,5591292085,4.19,16.8,28.84,283.47,258.25,236.44,215.09,203.44,187.38,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,74,81,93,90,58,89,96,91,94,91,3,62,36
11,JPM,JPMorgan Chase & Co.,861827891200,313.42,312.74,0.68,0.22,7308500,8007486,0.57,2389265437,1.59,5.08,28.55,305.69,297.39,287.73,275.32,266.57,258.0,202.16,316.58,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,26,86,77,86,83,72,73,61,74,84,11,7,15
12,WMT,Walmart Inc.,819051036672,102.73,102.52,0.21,0.2,11388300,16464076,0.54,1641649588,1.5,1.63,21.54,101.71,100.09,98.51,95.99,93.69,91.99,78.98,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,15,52,67,82,75,86,78,58,70,75,13,75,85
13,V,Visa Inc.,657358192640,338.68,338.7,-0.02,-0.01,5206300,5968694,0.84,2055250509,1.52,5.53,0.0,342.73,344.94,345.19,340.82,335.45,333.59,270.0,375.51,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,4,14,49,72,82,53,26,26,29,68,11,49,109
14,LLY,Eli Lilly and Company,665036455936,741.85,746.98,-5.13,-0.69,2242300,4797042,0.35,3424622150,2.01,16.35,11.57,744.26,743.27,752.79,766.43,772.38,778.02,623.78,939.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-9,5,18,29,64,85,58,18,17,18,7,101,82
15,SPY,SPDR S&P 500 ETF,606745657344,661.1,663.21,-2.11,-0.32,68015100,71132352,0.87,45618626463,0.67,4.95,45.32,653.63,640.75,626.18,610.42,600.24,588.51,481.8,667.34,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,13,52,64,67,60,65,66,60,66,67,2,39,23
16,MA,Mastercard Incorporated,514210988032,568.81,569.97,-1.16,-0.2,2867200,2602886,0.82,1502936718,1.64,10.07,18.42,582.98,578.79,571.74,560.66,551.46,543.85,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,7,10,55,66,73,59,25,51,48,65,11,49,109
17,NFLX,"Netflix, Inc.",511590039552,1203.95,1218.47,-14.52,-1.19,2771000,3278144,0.83,3967994356,2.16,26.02,31.33,1218.88,1215.07,1190.85,1134.01,1085.56,1055.11,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,22,10,74,94,91,82,35,16,72,88,4,55,53
18,XOM,Exxon Mobil Corporation,488397570048,114.56,113.95,0.61,0.54,14754200,15864732,0.6,1745705450,1.55,1.89,8.2,112.39,110.83,109.79,109.2,109.0,108.16,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,4,57,49,32,68,48,66,53,29,50,9,47,45
19,PLTR,Palantir Technologies Inc.,425977806848,179.56,182.55,-2.99,-1.64,45218600,67198824,0.65,11078141181,3.58,7.05,62.7,170.13,162.29,150.84,134.11,122.44,112.63,36.05,190.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,128,90,97,99,99,97,85,81,93,98,3,62,36
20,JNJ,Johnson & Johnson,425529409536,176.69,176.58,0.11,0.06,6675500,8712808,0.34,1501879607,1.26,2.39,0.0,176.02,172.03,167.29,162.85,160.59,156.97,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,16,24,68,46,71,54,54,74,58,61,7,101,82
21,COST,Costco Wholesale Corporation,419205611520,945.27,943.6,1.67,0.18,2145200,2181496,0.87,2084406212,1.26,12.63,18.24,955.45,961.37,966.09,962.66,952.44,951.92,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,0,14,36,67,68,82,56,23,45,53,13,75,85
22,HD,"The Home Depot, Inc.",407879581696,409.77,410.91,-1.14,-0.28,3220700,3647542,0.88,1450820939,1.38,6.38,28.84,411.44,399.17,389.34,382.69,379.16,371.44,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,11,14,62,39,36,63,59,69,63,56,8,99,93
23,BABA,Alibaba Group Holding Limited,426241556480,176.44,163.08,13.36,8.19,52491400,18506466,2.75,2559894163,2.37,6.25,47.29,151.1,137.23,129.49,122.41,117.86,110.82,80.06,180.16,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,1,73,100,93,83,96,69,98,93,80,92,8,27,40
24,ABBV,AbbVie Inc.,388625137664,219.99,222.61,-2.62,-1.18,5074500,5008514,0.59,1027408569,1.42,3.56,56.91,215.59,207.35,201.13,195.68,192.37,187.19,163.81,225.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,19,67,71,54,80,72,74,76,59,67,7,101,82
25,BAC,Bank of America Corporation,382939168768,51.7,51.7,0.0,0.0,27008000,36738610,0.54,1787071542,1.57,0.86,35.94,50.57,48.94,47.41,45.85,44.85,43.54,33.07,52.88,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,19,81,71,75,68,68,68,62,71,77,11,7,15
26,ASML,ASML Holding N.V.,372337016832,946.94,963.51,-16.57,-1.72,1399300,1933438,0.71,1487853774,1.62,23.53,15.0,852.27,800.85,776.23,762.84,760.55,743.88,578.51,977.48,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,25,90,76,64,26,24,94,76,79,68,3,18,8
27,PG,The Procter & Gamble Company,356736761856,152.42,152.5,-0.08,-0.05,6482700,7195630,0.68,1121070755,1.35,2.27,26.32,156.36,156.86,157.94,159.37,159.91,160.53,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-6,14,21,32,39,59,32,24,20,26,13,133,128
28,GE,GE Aerospace,318449942528,300.3,305.63,-5.33,-1.74,5644700,4850380,0.62,1333145061,2.01,6.41,59.42,287.48,275.36,261.61,244.21,232.71,220.89,159.36,307.25,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,45,95,86,90,90,94,82,77,83,86,6,29,42
29,CVX,Chevron Corporation,320719421440,159.18,157.42,1.76,1.12,6284600,9591774,0.63,1473044988,1.58,2.75,18.55,157.16,154.45,151.67,149.58,148.73,146.72,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,10,48,60,29,79,20,59,65,26,62,9,47,45
30,SAP,SAP SE,315211350016,268.85,265.27,3.58,1.35,2045400,1818982,1.08,501433438,1.46,5.31,34.13,267.15,274.92,278.53,275.4,269.7,270.54,217.52,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,48,45,85,89,88,42,14,44,67,3,94,47
31,TMUS,"T-Mobile US, Inc.",268299878400,238.4,239.49,-1.09,-0.46,3683400,4192152,0.84,1019327060,1.86,4.73,41.09,242.49,242.95,242.17,239.36,235.42,233.54,201.82,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,5,14,51,64,91,79,20,48,18,69,4,68,94
32,KO,The Coca-Cola Company,285978656768,66.45,66.71,-0.26,-0.39,14754300,15848184,0.74,1080718776,1.18,0.79,32.05,67.2,68.06,68.42,68.11,67.57,67.66,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,-1,19,29,62,71,72,30,23,25,32,13,119,119
33,UNH,UnitedHealth Group Incorporated,318625021952,351.81,347.69,4.12,1.18,8985600,17788210,0.44,5220949701,2.63,9.96,8.38,329.46,315.55,327.18,359.13,381.5,392.74,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,-13,86,13,2,58,66,91,74,4,8,7,115,18
34,NVO,Novo Nordisk A/S,259470639104,58.74,59.54,-0.8,-1.34,11219500,19151528,0.58,1036279767,2.08,1.76,37.97,57.42,58.4,61.82,68.11,72.97,76.51,45.05,127.61,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-25,81,5,9,7,56,76,10,10,3,7,101,82
35,CSCO,"Cisco Systems, Inc.",266129227776,67.32,67.54,-0.22,-0.33,17431800,19674776,0.78,1342971484,1.54,1.17,32.46,67.72,67.53,66.42,64.41,62.88,61.8,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,11,24,62,85,82,51,36,27,58,77,3,20,19
36,WFC,Wells Fargo & Company,269441433600,84.11,84.37,-0.26,-0.31,9478700,15188914,0.47,1223936727,2.05,1.77,38.78,82.08,80.49,78.75,76.27,74.3,72.58,53.32,86.66,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,21,76,73,84,86,56,67,54,65,85,11,7,15
37,AMD,"Advanced Micro Devices, Inc.",261083086848,160.88,160.9,-0.02,-0.01,38411100,55761010,0.68,9294501998,3.2,5.78,63.65,160.63,158.24,150.11,142.41,139.68,135.26,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,22,52,74,74,16,57,26,67,84,52,3,30,34
38,MS,Morgan Stanley,252029501440,157.88,160.76,-2.88,-1.79,5194500,5193968,1.0,767929036,1.81,3.01,55.5,154.49,148.46,142.55,136.02,131.7,126.69,94.33,163.98,Financial Services,Capital Markets,NYQ,1,1,0,0,1,0,30,76,80,85,84,63,75,69,77,86,11,26,56
39,IBM,International Business Machines Corporation,249209339904,267.53,272.24,-4.71,-1.73,3158300,5199986,0.47,1323075193,1.86,5.2,50.33,258.27,256.91,256.57,251.66,245.99,243.74,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,8,90,57,89,87,85,84,16,55,73,3,111,69
40,PM,Philip Morris International Inc.,253724065792,163.0,163.77,-0.77,-0.47,6373200,6066098,1.05,1006469819,2.1,3.48,6.36,164.49,166.75,166.49,161.48,156.27,154.55,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,13,24,64,92,93,82,32,14,52,81,13,15,106
41,TM,Toyota Motor Corporation,258189279232,198.09,200.66,-2.57,-1.28,334700,358052,0.86,68126956,0.75,2.6,16.57,197.79,192.86,188.96,186.26,185.42,182.57,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,13,14,64,25,48,19,56,73,53,60,8,50,52
42,GS,"The Goldman Sachs Group, Inc.",239885271040,792.43,806.32,-13.89,-1.72,1401900,1819400,0.62,1345655131,1.85,15.53,59.4,774.11,740.86,705.19,665.06,639.31,609.99,439.38,825.25,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,35,76,82,87,85,80,77,73,81,86,11,26,56
43,HSBC,HSBC Holdings plc,241434263552,69.89,70.2,-0.31,-0.44,1121800,1415292,0.79,91987229,0.87,0.8,41.46,67.86,65.43,62.97,59.74,57.47,55.23,43.81,71.04,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,34,90,82,86,92,61,77,73,70,87,11,7,15
44,AZN,AstraZeneca PLC,238094843904,75.36,75.97,-0.61,-0.8,3092900,4442150,0.7,337748977,1.32,1.27,12.99,78.11,76.83,75.13,73.73,73.1,71.75,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,8,5,57,32,66,57,16,60,49,38,7,101,82
45,NVS,Novartis AG,238562885632,123.0,122.82,0.18,0.15,691900,1500626,0.46,180511198,0.82,1.38,26.26,124.17,122.6,119.96,116.54,114.39,111.94,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,11,24,62,74,76,66,29,46,60,59,7,101,82
46,ABT,Abbott Laboratories,233030057984,133.89,135.89,-2.0,-1.47,3929000,6440664,0.61,833975174,1.78,2.5,57.63,133.28,132.11,131.2,129.18,127.24,125.94,110.86,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,9,24,58,81,79,56,62,42,53,68,7,118,98
47,CRM,"Salesforce, Inc.",234087284736,245.89,244.56,1.33,0.54,6704900,8567806,0.77,2124115868,2.43,6.26,25.64,246.34,250.41,256.84,264.74,268.25,272.88,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-13,33,13,34,39,54,59,14,15,30,3,94,47
48,AXP,American Express Company,236933988352,340.48,341.47,-0.99,-0.29,2279100,2640284,0.7,837876424,1.89,6.62,42.48,329.94,319.83,311.36,302.14,295.35,287.43,220.43,349.19,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,17,90,69,78,70,88,76,62,72,75,11,49,109
49,QQQ,Invesco QQQ Trust,234326900736,596.1,598.2,-2.1,-0.35,49761700,48034520,1.03,27580507332,0.86,5.8,57.86,585.87,572.64,557.25,540.12,529.3,517.15,402.39,602.87,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,16,86,68,72,58,61,71,62,72,72,2,39,23
50,BX,Blackstone Inc.,218713931776,178.08,184.91,-6.83,-3.69,3826300,3767522,0.76,655116525,2.38,4.83,100.0,178.98,171.91,165.37,160.12,157.16,152.49,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,18,52,70,39,62,84,70,78,71,66,11,87,75
51,LIN,Linde plc,222324080640,474.13,479.94,-5.81,-1.21,1579400,1635756,0.96,773806322,1.4,7.09,56.25,476.26,473.15,468.83,463.49,459.76,456.1,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,4,14,49,56,60,59,37,46,47,47,1,109,131
52,CAT,Caterpillar Inc.,220086714368,469.79,471.26,-1.47,-0.31,2776700,2952930,0.94,1270832602,1.91,10.37,29.31,443.77,425.63,407.32,390.23,381.29,368.49,267.3,485.34,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,1,0,29,100,79,66,37,71,81,80,81,75,6,103,123
53,APP,AppLovin Corporation,217129385984,641.92,651.18,-9.26,-1.42,5981300,7642510,0.78,3917820540,3.38,25.21,55.65,567.77,493.83,443.26,395.54,365.1,320.91,125.62,670.19,Communication Services,Advertising Agencies,NMS,1,1,1,0,1,1,153,90,97,98,99,99,97,96,93,99,4,105,71
54,MCD,McDonald's Corporation,217171214336,304.33,303.19,1.14,0.38,2427300,3299722,0.6,1004882823,1.28,4.3,30.13,306.06,305.26,303.86,301.36,298.92,296.91,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,4,29,49,37,71,57,32,58,28,53,8,139,132
55,RTX,RTX Corporation,216013881344,161.38,160.54,0.84,0.52,4268400,4392896,0.97,683768058,1.5,2.43,45.9,157.84,154.65,149.62,142.89,138.21,133.83,112.27,163.03,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,25,67,76,81,88,87,59,69,70,79,6,29,42
56,RY,Royal Bank of Canada,208011460608,147.28,148.05,-0.77,-0.52,776200,1086812,0.71,149602447,1.05,1.43,11.33,144.5,139.48,134.64,129.59,126.44,122.16,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,21,52,73,74,64,79,78,70,76,72,11,7,15
57,T,AT&T Inc.,202498916352,28.32,28.79,-0.47,-1.63,28856800,31313204,0.91,891557398,1.64,0.47,52.54,29.02,28.65,28.1,27.11,26.25,25.6,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,15,5,67,85,92,84,40,46,49,80,4,68,94
58,SHEL,Shell plc,208664805376,72.12,71.54,0.58,0.81,3943477,3908902,0.94,280141637,1.14,0.93,25.81,71.87,71.49,70.46,69.15,68.39,67.55,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,38,57,58,77,47,33,47,42,58,9,47,45
59,DIS,The Walt Disney Company,203939627008,113.43,112.25,1.18,1.05,8753300,8273452,0.78,966156101,1.77,2.07,43.32,115.55,116.15,114.7,112.07,110.27,108.97,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,5,19,51,81,36,24,26,18,61,71,4,55,53
60,MRK,"Merck & Co., Inc.",198998392832,79.67,79.96,-0.29,-0.36,11798000,11999214,0.98,982241025,1.75,1.44,6.88,81.82,81.76,81.92,83.93,86.1,86.95,73.31,116.02,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-10,5,16,12,16,34,18,46,19,11,7,101,82
61,SHOP,Shopify Inc.,193534361600,148.83,149.94,-1.11,-0.74,5557200,7702302,0.72,1076537812,3.07,4.97,22.16,146.45,138.51,129.91,120.93,115.44,108.64,69.84,159.01,Technology,Software - Application,NMS,1,0,0,0,1,0,46,71,87,87,90,71,75,86,82,91,3,94,47
62,NOW,"ServiceNow, Inc.",193692008448,933.37,927.67,5.7,0.61,2021900,1696830,1.19,1559665249,2.62,25.76,88.75,929.54,930.37,936.98,938.44,932.36,932.85,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,-4,24,24,77,36,87,80,16,59,48,3,94,47
63,INTU,Intuit Inc.,193710915584,694.79,699.18,-4.39,-0.63,1727800,1987110,0.85,1400472630,1.88,15.57,32.94,681.09,698.13,699.94,688.24,678.27,680.01,532.65,813.7,Technology,Software - Application,NMS,1,0,0,1,0,0,2,90,45,83,37,53,74,13,62,58,3,94,47
64,UBER,"Uber Technologies, Inc.",203912232960,97.78,97.8,-0.02,-0.02,12515300,18319582,0.68,1701493391,2.93,3.04,37.48,95.65,93.45,90.58,86.66,84.09,81.59,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,1,0,27,71,78,87,73,69,60,53,78,76,3,94,47
65,PEP,"PepsiCo, Inc.",194641707008,142.17,141.94,0.23,0.16,5948100,8549174,0.7,1227371167,1.74,2.26,1.43,142.92,142.04,140.8,141.46,142.87,142.74,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,1,38,43,15,29,45,31,67,27,22,13,119,119
66,C,Citigroup Inc.,187127283712,101.65,103.0,-1.35,-1.31,12270700,14475118,0.69,1382173502,1.84,1.96,54.9,99.19,94.89,89.95,84.44,81.03,77.05,55.51,105.59,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,40,76,84,85,83,71,76,79,82,87,11,7,15
67,MU,"Micron Technology, Inc.",180973731840,161.71,166.41,-4.7,-2.82,56973900,22324516,2.53,2920711501,3.02,6.29,85.41,147.19,132.63,122.81,114.9,111.36,104.04,61.54,170.45,Technology,Semiconductors,NMS,1,1,0,0,1,0,57,81,90,87,31,19,97,84,91,89,3,30,34
68,TMO,Thermo Fisher Scientific Inc.,176722477056,468.0,469.75,-1.75,-0.37,2409600,2370668,0.97,1114561804,2.34,11.2,6.03,478.35,470.19,464.29,470.22,478.13,477.37,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-3,5,25,9,30,59,23,69,18,15,7,88,61
69,VZ,Verizon Communications Inc.,182060908544,43.18,43.35,-0.17,-0.39,21157400,17870774,0.8,774416369,1.21,0.57,16.92,43.67,43.44,43.06,42.47,41.95,41.55,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,5,10,51,56,73,72,35,51,42,53,4,68,94
70,QCOM,QUALCOMM Incorporated,187260469248,173.55,169.53,4.02,2.37,9179200,7985646,1.13,1254646072,1.94,3.63,100.0,163.36,159.07,156.72,155.96,155.94,154.41,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,1,0,11,100,62,30,37,54,82,64,58,56,3,30,34
71,ANET,Arista Networks Inc,179279282176,142.64,144.09,-1.45,-1.01,7031600,9352152,0.74,1251546446,3.46,5.19,13.67,141.74,132.22,122.2,113.37,108.67,101.17,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,46,38,87,67,31,92,76,89,91,83,3,8,4
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",181669937152,15.94,16.01,-0.07,-0.44,1718500,3491942,0.49,51959696,1.03,0.23,21.74,15.58,15.05,14.5,13.84,13.4,12.91,9.85,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,29,86,79,80,92,59,65,72,62,85,11,7,15
73,PDD,PDD Holdings Inc.,185916915712,130.96,128.52,2.44,1.9,9484000,9014466,1.0,1102067183,2.3,3.7,31.1,126.55,121.09,117.25,115.29,115.05,112.5,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,23,90,75,27,77,9,75,80,53,75,8,27,40
74,TXN,Texas Instruments Incorporated,167676706816,184.44,182.02,2.42,1.33,5904500,7470652,0.78,1422232952,2.1,4.25,30.75,186.01,190.15,190.2,188.83,187.71,187.88,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-5,43,23,71,41,68,7,13,44,30,3,30,34
75,HDB,HDFC Bank Limited,176438788096,34.46,34.66,-0.2,-0.58,3918200,3523592,1.11,128897023,1.41,0.56,42.47,35.48,36.0,35.82,35.0,34.32,34.11,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,2,5,45,79,68,56,19,16,53,56,11,80,107
76,BKNG,Booking Holdings Inc.,179084050432,5525.6,5509.02,16.58,0.3,152200,194996,0.78,1081232342,2.12,115.14,35.22,5519.36,5519.9,5441.08,5275.27,5136.46,5050.58,4060.98,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,12,33,63,84,76,61,29,28,65,79,8,23,110
77,BLK,"BlackRock, Inc.",174671478784,1127.98,1131.75,-3.77,-0.33,345400,539984,0.64,603107938,1.53,17.89,18.92,1123.89,1105.6,1075.03,1038.78,1014.61,991.26,773.74,1171.89,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,14,43,65,71,70,76,41,63,67,71,11,87,75
78,GEV,GE Vernova Inc.,171220680704,628.97,633.41,-4.44,-0.7,1579100,2808636,0.41,1739192365,3.57,23.68,21.71,620.61,601.24,561.25,505.28,468.1,435.24,247.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,76,52,93,97,95,96,57,81,94,95,6,46,79
79,SCHW,The Charles Schwab Corporation,167671808000,92.37,93.91,-1.54,-1.64,10336200,9538520,0.95,906171683,2.11,1.9,32.16,93.95,93.81,91.75,88.29,85.81,83.99,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,19,10,71,83,77,24,19,49,65,82,11,26,56
80,LRCX,Lam Research Corporation,162404499456,128.32,131.67,-3.35,-2.54,12433800,11802910,1.05,1247031227,2.32,3.89,29.6,116.35,107.38,100.56,94.42,91.5,86.55,56.32,133.57,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,0,56,90,89,83,34,18,94,86,90,87,3,18,8
81,SPGI,S&P Global Inc.,149822914560,490.74,496.76,-6.02,-1.21,2582100,1277174,1.7,684451531,1.9,10.89,10.83,528.46,533.55,528.94,520.97,514.56,510.56,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-3,5,25,64,71,79,6,22,26,31,11,122,136
82,SONY,Sony Group Corporation,175531098112,29.34,29.76,-0.42,-1.41,5517300,3935710,1.35,106304539,1.06,0.56,25.81,28.75,27.62,26.67,25.51,24.68,23.8,17.42,30.25,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,28,71,78,83,91,56,73,71,64,85,3,6,9
83,BA,The Boeing Company,162649522176,215.1,216.34,-1.24,-0.57,7338200,6975360,0.98,1577334291,2.21,4.92,7.79,221.17,222.02,216.0,206.56,201.29,196.36,128.88,242.69,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,18,14,70,77,62,8,10,55,69,80,6,29,42
84,AMAT,"Applied Materials, Inc.",160475660288,201.44,200.87,0.57,0.28,6358400,7947674,0.77,1405857544,2.04,5.58,64.2,179.32,175.98,174.09,173.02,173.19,173.1,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,17,100,69,64,18,48,93,63,79,54,3,18,8
85,ISRG,"Intuitive Surgical, Inc.",159159975936,443.99,447.75,-3.76,-0.84,2436600,2267450,1.04,1068152892,2.53,10.41,7.55,452.67,471.26,487.05,497.28,497.46,507.48,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-14,33,11,66,76,86,15,7,14,27,7,114,108
86,UL,Unilever PLC,147333758976,60.09,60.58,-0.49,-0.81,2281200,2286952,1.0,140288375,1.01,0.73,11.25,61.91,61.73,61.29,60.53,59.86,59.27,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,2,10,45,64,62,81,28,30,50,32,13,133,128
