#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4380976218112,180.25,183.16,-2.91,-1.59,156420571,178485947,0.88,33047341380,3.03,5.89,46.95,183.1,184.09,184.72,183.57,178.65,173.69,171.23,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,16,52,71,76,85,54,52,55,57,81,11,38,88
2,AAPL,Apple Inc.,3676245065728,250.12,255.76,-5.64,-2.21,34193754,48744527,0.7,12793700865,2.35,6.1,51.77,259.05,261.8,263.59,261.82,255.7,250.76,248.14,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,7,10,61,76,55,67,48,33,66,61,11,95,104
3,GOOGL,Alphabet Inc.,3656681259008,302.28,303.55,-1.27,-0.42,23640054,34668129,0.68,11076187264,2.35,7.81,36.84,305.09,308.32,310.93,302.02,282.46,268.33,259.99,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,36,90,85,91,87,67,58,47,82,88,13,144,72
4,MSFT,Microsoft Corporation,2939877064704,395.55,401.9,-6.36,-1.58,26350249,36409867,0.72,15429976977,2.06,9.02,63.83,402.66,406.04,425.01,443.86,455.77,457.85,470.57,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-14,71,21,52,65,29,61,21,18,47,11,126,30
5,AMZN,"Amazon.com, Inc.",2229321072640,207.67,209.53,-1.86,-0.89,34201623,51776020,0.66,11423323053,2.52,5.8,35.29,211.31,212.79,218.72,222.15,222.47,221.13,223.71,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,0,-5,67,32,56,63,62,80,33,33,49,12,112,53
6,META,"Meta Platforms, Inc.",1552413491200,613.71,638.18,-24.47,-3.83,18758294,14997056,1.25,9900201173,2.66,19.49,61.12,643.85,649.42,654.3,660.48,664.77,662.46,665.8,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-8,5,28,27,75,84,44,41,22,46,13,144,72
7,AVGO,Broadcom Inc.,1527448731648,322.16,336.04,-13.88,-4.13,25690012,26241764,0.98,8714497548,3.91,14.24,56.22,331.78,331.0,334.58,335.49,325.65,313.97,310.52,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,9,62,64,91,95,91,56,18,31,85,11,38,88
8,TSLA,"Tesla, Inc.",1467951349760,391.2,395.01,-3.81,-0.96,57370326,61135089,0.94,25716380576,3.0,13.69,22.46,399.99,405.54,416.77,418.45,407.43,395.47,393.47,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,3,0,0,12,38,67,83,79,74,41,29,44,83,12,103,93
9,BRK-B,Berkshire Hathaway Inc.,1057158791168,490.03,491.89,-1.86,-0.38,2237759,4927599,0.45,2430173525,1.57,8.12,2.08,493.36,494.08,494.64,494.78,493.83,491.99,491.34,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,-1,95,38,38,45,83,59,52,46,29,10,90,78
10,WMT,Walmart Inc.,1008725131264,126.52,125.33,1.19,0.95,15179562,33082557,0.46,4040108453,2.43,3.0,0.31,125.42,125.36,122.44,118.12,112.88,109.4,105.71,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,1,0,25,90,79,71,67,82,45,79,80,79,9,33,79
11,LLY,Eli Lilly and Company,881665114112,985.08,977.25,7.83,0.8,1549056,3146867,0.49,3273055435,2.69,29.06,41.18,998.88,1011.58,1019.91,997.74,956.19,930.85,912.35,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,14,67,69,78,15,54,46,49,84,65,5,47,81
12,JPM,JPMorgan Chase & Co.,764446900224,283.44,282.89,0.55,0.19,9082914,11166034,0.81,3426330135,2.53,7.82,1.52,290.43,296.36,303.14,304.37,299.81,294.05,293.33,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,2,24,53,70,79,77,40,32,35,68,10,36,118
13,SPY,State Street SPDR S&P 500 ETF Trust,607837814784,662.29,666.06,-3.77,-0.57,83073510,84263580,0.99,57778077912,1.28,9.85,53.01,674.84,679.76,682.46,678.25,666.19,655.66,650.03,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,5,52,58,65,64,62,56,46,57,63,3,25,32
14,XOM,Exxon Mobil Corporation,650515120128,156.12,153.53,2.59,1.69,17491781,21098732,0.83,2984247155,2.44,3.93,33.42,151.91,149.7,141.99,134.21,126.98,123.38,117.35,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,3,0,0,40,100,87,61,47,45,81,94,88,79,1,9,1
15,V,Visa Inc.,592178118656,307.14,306.5,0.64,0.21,4811656,8076815,0.6,2629722309,2.27,6.75,0.0,312.93,316.59,323.52,328.71,332.08,332.19,335.92,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-11,38,24,27,49,83,45,31,32,27,10,127,97
16,JNJ,Johnson & Johnson,582038847488,241.52,242.04,-0.52,-0.21,6414884,9007684,0.71,2072673811,1.65,4.26,38.12,242.77,241.2,231.74,220.22,206.77,198.76,188.79,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,1,1,1,0,0,36,100,85,78,65,75,64,85,87,80,5,47,81
17,ASML,ASML Holding N.V.,528396845056,1345.69,1351.58,-5.89,-0.44,1177097,1862128,0.63,2545776974,3.29,54.2,23.26,1375.07,1389.62,1342.73,1254.58,1146.85,1086.33,1013.88,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,55,29,91,88,57,26,49,88,94,89,11,7,98
18,MA,Mastercard Incorporated,444425043968,497.99,497.31,0.68,0.14,2330946,3994515,0.58,2132283424,2.42,11.74,2.11,510.25,517.12,529.76,539.21,545.17,545.59,552.44,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-11,33,24,27,58,75,44,30,27,28,10,127,97
19,MU,"Micron Technology, Inc.",479613255680,426.13,405.35,20.78,5.13,39072307,35510826,1.1,13827866839,4.94,25.12,18.24,406.88,403.68,377.09,335.22,285.3,256.66,223.03,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,1,2,0,0,7,0,0,184,100,99,96,89,38,78,98,99,98,11,38,88
20,COST,Costco Wholesale Corporation,447432327168,1008.43,1003.26,5.17,0.52,1467989,2368268,0.62,2288878697,1.87,19.27,4.09,1000.13,994.63,973.03,957.32,949.75,946.01,934.26,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,0,0,10,100,65,19,43,74,74,83,62,56,9,33,79
21,ORCL,Oracle Corporation,445800251392,155.11,159.16,-4.05,-2.54,26211568,28211367,0.93,4604767115,4.44,8.72,36.6,154.43,154.96,166.99,183.18,194.78,196.8,206.68,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,0,15,1,0,-21,86,15,56,94,54,63,17,4,48,11,126,30
