#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4598904913920,188.89,187.24,1.65,0.88,133243953,174957507,0.76,31098039450,2.4,5.28,8.26,179.62,174.53,166.11,155.75,149.13,142.75,86.62,191.05,Technology,Semiconductors,NMS,1,0,0,1,1,0,45,100,85,88,36,96,82,78,88,86,4,25,22
2,MSFT,Microsoft Corporation,3863090823168,515.74,519.71,-3.97,-0.76,21141671,21333911,0.99,10950549806,1.5,7.84,42.33,511.61,506.69,494.13,476.4,465.52,455.77,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,19,43,70,77,30,52,62,54,74,72,4,58,44
3,AAPL,Apple Inc.,3815909359616,257.13,255.45,1.68,0.66,42459369,57531215,0.74,13304049432,1.71,4.58,31.24,246.25,234.94,227.42,223.11,221.16,215.8,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,1,0,18,90,69,24,62,72,78,80,66,65,4,6,17
4,GOOGL,Alphabet Inc.,2974861492224,245.69,244.9,0.79,0.32,25343292,35640176,0.71,7848077458,2.11,5.65,21.4,240.59,223.68,209.0,196.99,191.13,179.06,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,44,33,85,55,30,47,74,89,84,83,7,52,83
5,AMZN,"Amazon.com, Inc.",2371982983168,222.41,220.63,1.78,0.81,41121490,43935906,0.94,9932843734,2.0,4.66,26.15,225.04,224.89,221.48,216.67,213.03,209.93,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,9,24,58,69,42,56,22,35,64,69,8,26,42
6,META,"Meta Platforms, Inc.",1826452537344,727.05,717.34,9.71,1.35,11364556,11956465,0.95,8992409668,2.03,15.97,7.79,748.89,743.06,722.7,692.73,670.93,652.45,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,18,10,69,84,70,88,35,49,73,74,7,52,83
7,AVGO,Broadcom Inc.,1597009297408,338.18,333.39,4.79,1.44,19854283,23058096,0.86,7447191844,3.53,11.72,32.08,333.88,317.03,295.32,269.98,254.23,234.48,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,0,0,64,24,90,93,40,90,83,81,93,92,4,25,22
8,BRK-B,Berkshire Hathaway Inc.,1074060722176,495.92,498.2,-2.28,-0.46,2928943,4538503,0.65,2203768784,1.19,6.07,39.76,495.14,491.34,490.58,488.19,483.92,481.44,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,4,10,49,45,88,70,38,54,16,59,11,73,57
9,TSLA,"Tesla, Inc.",1449765765120,436.0,459.46,-23.46,-5.11,135146121,89689890,1.51,32737123197,3.8,18.4,100.0,412.28,376.88,355.22,338.02,327.84,309.16,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,47,76,86,66,72,68,93,91,84,88,8,42,26
10,JPM,JPMorgan Chase & Co.,845686767616,307.55,310.71,-3.16,-1.02,6113635,7918935,0.77,2385234241,1.7,5.29,19.73,308.77,300.72,290.92,278.22,269.26,260.47,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,26,19,75,86,80,67,61,58,72,84,11,9,34
11,ORCL,Oracle Corporation,823907581952,288.78,289.01,-0.23,-0.08,15002480,21664930,0.69,6148605203,4.75,14.04,9.35,284.64,264.2,242.7,220.55,208.23,189.76,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,62,38,89,93,40,89,93,82,92,89,4,58,44
12,WMT,Walmart Inc.,810838917120,101.7,101.96,-0.26,-0.26,13642650,16767143,0.81,1683114673,1.57,1.63,86.92,102.09,100.63,99.03,96.5,94.2,92.33,78.98,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,0,12,5,62,74,85,87,58,52,57,73,13,97,118
13,V,Visa Inc.,671468879872,345.95,347.83,-1.88,-0.54,4358578,6242810,0.7,2143340972,1.68,5.75,15.65,342.39,344.22,344.72,340.86,335.76,334.55,273.24,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,6,57,52,70,86,47,41,30,38,73,11,66,131
14,LLY,Eli Lilly and Company,739953278976,819.85,825.42,-5.57,-0.67,3848308,5062132,0.76,3629665015,2.52,23.76,19.64,755.14,747.95,754.2,766.16,771.66,775.35,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,3,95,47,19,58,79,82,60,41,30,3,64,19
15,SPY,SPDR S&P 500 ETF,614198083584,669.22,668.45,0.77,0.12,56719366,71742213,0.79,46337068986,0.67,4.93,28.98,658.66,645.89,631.04,614.58,603.92,591.65,481.8,670.56,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,15,52,65,63,58,64,68,64,65,69,2,37,30
16,MA,Mastercard Incorporated,521913171968,577.33,573.77,3.56,0.62,2048569,2631377,0.78,1523100655,1.71,9.12,27.97,577.63,576.98,571.55,561.38,552.48,546.62,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,8,38,56,63,76,60,33,51,48,67,11,66,131
17,NFLX,"Netflix, Inc.",493989625856,1162.53,1170.9,-8.37,-0.71,4668215,2958178,1.58,3563724387,2.22,28.2,35.19,1206.33,1210.09,1191.03,1138.5,1091.74,1065.06,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,20,5,71,93,90,84,15,16,66,87,7,48,60
18,XOM,Exxon Mobil Corporation,474456784896,111.29,111.99,-0.7,-0.63,11270956,15846191,0.71,1755195777,1.65,2.07,54.73,112.89,111.45,110.29,109.55,109.28,108.45,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,1,5,43,41,70,47,44,48,35,34,10,72,92
19,JNJ,Johnson & Johnson,447902875648,185.98,186.05,-0.07,-0.04,7582582,8443618,0.9,1479644628,1.37,2.62,34.77,179.17,174.37,169.26,164.38,161.85,158.13,140.68,186.59,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,22,90,73,45,66,50,69,79,58,68,3,64,19
20,BABA,Alibaba Group Holding Limited,451480813568,189.34,182.78,6.56,3.59,22773948,18839851,1.21,2738768684,2.21,6.52,29.13,163.9,146.36,135.84,126.82,121.45,111.95,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,81,100,92,58,96,89,97,96,79,88,8,26,42
21,PLTR,Palantir Technologies Inc.,443746680832,187.05,184.95,2.1,1.14,39680296,66751388,0.59,11175224568,3.39,6.52,33.8,175.38,166.47,154.75,137.78,125.89,115.19,38.78,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,151,100,97,99,99,97,89,87,93,99,4,58,44
22,COST,Costco Wholesale Corporation,406346399744,916.77,917.34,-0.57,-0.06,2057230,2309931,0.89,2196276601,1.48,14.72,0.0,940.77,953.03,960.58,959.58,950.74,951.68,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,-3,5,26,55,80,78,28,20,18,55,13,97,118
23,HD,"The Home Depot, Inc.",393187688448,395.01,397.02,-2.01,-0.51,2187068,3577105,0.61,1439407114,1.51,6.12,1.47,407.66,400.04,391.11,384.27,380.49,373.35,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,6,5,52,45,51,76,28,63,51,38,8,128,142
24,ABBV,AbbVie Inc.,431711518720,236.56,244.38,-7.82,-3.2,7044010,5291820,1.33,1118990128,1.88,5.53,58.07,222.07,212.12,204.7,198.26,194.48,188.5,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,27,95,76,45,83,76,83,84,59,72,3,64,19
25,BAC,Bank of America Corporation,373902704640,50.48,50.68,-0.2,-0.39,18964798,34316316,0.55,1686891406,1.77,0.9,29.91,50.95,49.49,47.93,46.29,45.23,43.91,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,19,5,70,79,64,64,56,56,73,77,11,9,34
