#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5200733011968,213.05,208.48,4.57,2.19,120441439,129030269,0.93,26685657208,2.6,6.2,18.67,215.78,214.44,210.56,206.66,200.72,195.9,191.7,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,1,1,0,1,0,9,38,56,74,72,86,73,48,62,62,6,31,50
2,AAPL,Apple Inc.,4514709504000,309.9,310.34,-0.44,-0.14,25666176,56386688,0.46,17371536901,2.03,6.93,29.07,310.27,311.78,309.44,301.87,291.13,283.92,277.86,224.69,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,7,1,0,13,57,62,75,62,55,13,37,67,74,6,136,55
3,GOOGL,Alphabet Inc.,4217126256640,346.96,348.06,-1.1,-0.32,20600170,31077995,0.66,10875612800,2.55,8.32,1.61,346.36,347.76,350.79,348.58,336.91,325.09,319.59,205.28,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,1,0,14,57,63,88,83,76,63,18,64,85,10,96,87
4,MSFT,Microsoft Corporation,3588320657408,491.71,487.31,4.4,0.9,19144017,39009558,0.49,16216065942,2.31,11.15,16.1,485.61,472.17,444.3,431.9,430.81,433.15,422.0,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,1,13,76,62,25,15,75,91,81,78,31,6,56,40
5,AMZN,"Amazon.com, Inc.",2789664358400,261.06,262.07,-1.01,-0.39,25452240,50742827,0.5,12614227563,2.45,6.69,7.52,262.34,260.68,255.35,250.59,244.79,240.88,235.66,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,1,10,43,58,74,25,72,81,29,79,59,12,114,63
6,AVGO,Broadcom Inc.,1752930451456,356.74,358.76,-2.02,-0.56,17929510,22856724,0.78,8824202697,3.68,13.76,14.64,375.94,385.34,389.71,386.89,376.43,365.91,359.93,287.17,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,1,5,43,82,69,92,18,14,60,65,6,31,50
7,META,"Meta Platforms, Inc.",1400873680896,570.05,559.02,11.03,1.97,9719248,17899487,0.54,10623154717,3.01,18.29,0.31,564.83,575.9,590.24,601.12,614.28,621.29,631.95,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,-12,38,14,25,36,82,25,19,20,14,10,96,87
8,TSLA,"Tesla, Inc.",1433132728320,350.25,348.95,1.3,0.37,29715710,40284600,0.74,14685826555,3.22,13.13,13.87,345.2,343.74,358.08,371.79,381.17,382.24,393.12,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,0,0,-13,95,13,65,62,67,82,10,17,45,12,143,99
9,LLY,Eli Lilly and Company,1119492112384,1233.66,1246.93,-13.27,-1.06,2133263,2826245,0.75,3340135465,3.16,40.84,19.49,1229.97,1211.91,1175.06,1131.69,1081.87,1051.12,1017.47,694.23,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,1,0,28,71,79,72,71,15,55,74,76,88,1,34,37
10,BRK-B,Berkshire Hathaway Inc.,1061406703616,504.32,504.32,0.0,0.0,3027887,4525242,0.67,2266434173,1.46,7.16,0.0,503.63,504.76,500.58,496.22,493.46,492.32,488.54,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,3,38,46,29,29,47,34,58,52,48,9,83,121
11,JPM,JP Morgan Chase & Co.,934565052416,356.69,356.39,0.3,0.08,4153125,8556206,0.49,2927241472,1.65,5.92,5.85,356.95,355.21,345.08,334.6,324.61,318.39,309.8,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,19,43,70,53,51,76,41,81,73,64,9,8,76
12,WMT,Walmart Inc.,825252773888,105.38,106.49,-1.11,-1.04,26547268,24513059,1.08,2750584834,2.23,3.0,17.33,109.11,110.83,113.46,115.76,116.23,115.2,116.03,95.42,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,15,0,0,-6,14,20,60,75,62,16,18,16,55,11,65,73
13,AMD,"Advanced Micro Devices, Inc.",772568776704,479.18,456.75,22.43,4.91,18912693,27467656,0.69,14034352327,4.71,25.88,5.45,477.45,484.99,484.19,452.05,399.83,366.13,340.83,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,90,57,96,98,84,88,67,31,98,96,6,31,50
14,XOM,ExxonMobil Holdings Corporation,678917767168,160.64,164.05,-3.41,-2.08,17259903,15762730,1.09,2341377658,2.01,3.58,8.06,162.16,159.09,154.14,151.19,146.79,143.29,139.72,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,21,67,72,72,79,47,66,65,61,78,2,19,21
15,V,Visa Inc.,692749271040,384.14,382.41,1.73,0.45,6774279,8209518,0.83,2901250771,1.85,6.96,0.0,371.24,366.48,356.09,346.79,340.44,337.99,331.51,293.89,384.2,384.2,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,17,95,67,33,19,60,65,79,78,55,9,75,62
16,ASML,ASML Holding N.V.,677460246528,1744.16,1740.13,4.03,0.23,792084,1814712,0.44,3224749033,2.81,58.24,6.77,1765.46,1759.62,1736.09,1673.18,1562.0,1479.58,1421.48,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,1,0,49,52,89,89,93,49,76,66,69,94,6,5,33
17,MA,Mastercard Incorporated,508637642752,599.37,599.86,-0.49,-0.08,3370184,3399206,0.99,1828527599,1.75,10.9,0.0,580.36,569.82,549.39,536.95,532.75,532.8,523.94,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,14,95,63,21,18,68,70,82,73,45,9,75,62
18,INTC,Intel Corporation,476119498752,87.48,87.26,0.22,0.25,81194224,115552092,0.7,12402904191,5.92,5.67,1.13,93.18,96.21,100.13,96.4,86.13,78.57,74.82,23.68,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,88,10,96,99,91,71,56,7,95,98,6,31,50
19,ABBV,AbbVie Inc.,468215398400,265.79,264.52,1.27,0.48,3669103,6974168,0.53,1737830436,2.14,5.73,10.76,259.8,255.87,247.95,239.9,232.65,228.6,222.96,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,21,86,72,33,54,68,54,84,72,69,1,34,37
20,BAC,Bank of America Corporation,431382659072,62.43,62.33,0.1,0.16,23379206,32398138,0.72,1959191822,1.67,1.07,12.29,62.82,62.61,60.61,58.39,56.25,54.99,53.21,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,22,14,74,54,50,70,40,83,76,68,9,8,76
21,PLTR,Palantir Technologies Inc.,432406331392,172.73,175.89,-3.16,-1.8,24473108,43253300,0.57,6104243761,4.1,7.74,24.32,172.27,163.11,150.07,146.14,146.13,145.44,141.58,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,1,1,22,67,74,31,29,98,96,89,82,55,6,56,40
22,COST,Costco Wholesale Corporation,420302618624,960.01,971.4,-11.39,-1.17,1322870,2238351,0.59,2118338232,1.65,18.39,9.04,955.28,952.6,955.61,961.89,964.21,963.61,965.79,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,1,7,0,0,-1,71,29,52,50,28,38,28,33,46,11,65,73
23,ORCL,Oracle Corporation,421902581760,144.76,142.45,2.31,1.62,13254279,32436592,0.41,4583296598,4.38,6.4,1.9,144.67,143.29,148.32,156.35,166.1,171.57,177.8,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,-23,67,7,64,11,91,88,8,35,7,6,56,40
24,CVX,Chevron Corporation,402658328576,199.89,203.09,-3.2,-1.58,7540886,8575080,0.88,1584190326,1.83,3.9,8.39,201.34,197.43,191.55,188.24,183.78,180.34,176.58,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,17,62,67,66,72,60,70,67,62,69,2,19,21
25,KO,Coca-Cola Company (The),391962198016,91.64,91.99,-0.35,-0.38,11910471,17766861,0.67,1497099882,1.43,1.48,0.66,89.8,88.15,85.44,83.1,80.53,78.98,76.9,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,31,0,0,19,90,70,57,61,47,63,71,69,72,11,90,75
26,AMAT,"Applied Materials, Inc.",390882099200,480.04,484.19,-4.15,-0.86,5027910,9726214,0.52,5557918772,4.88,28.19,25.39,501.78,515.15,521.33,497.16,451.3,419.08,398.47,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,69,10,94,94,95,23,53,62,77,97,6,5,33
27,LRCX,Lam Research Corporation,392914796544,314.66,310.17,4.49,1.45,5015254,11725819,0.43,3991256366,5.06,18.52,24.36,316.13,316.74,318.7,307.53,282.03,262.19,251.23,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,71,71,94,96,97,81,85,35,81,97,6,5,33
28,MRK,"Merck & Company, Inc.",376367022080,156.45,150.66,5.79,3.84,13898396,10820940,1.28,1410949952,2.41,4.74,64.16,145.46,139.03,131.5,126.25,120.43,116.8,112.34,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,1,46,100,89,73,81,24,87,89,82,89,1,34,37
