#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4338392236032,178.19,177.69,0.5,0.28,148306600,172545078,0.86,30454534371,2.54,5.49,34.98,176.48,172.49,164.22,154.08,147.61,141.55,86.62,184.55,Technology,Semiconductors,NMS,1,0,0,1,1,0,32,62,80,87,31,96,41,68,87,82,4,31,57
2,AAPL,Apple Inc.,3791126003712,255.46,256.87,-1.41,-0.55,46045700,58025406,0.79,13264938233,1.74,5.14,27.8,241.96,231.38,224.78,221.33,219.74,215.0,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,1,0,16,95,68,18,60,71,85,81,63,63,4,6,6
3,MSFT,Microsoft Corporation,3801767215104,511.46,507.03,4.43,0.87,16200700,21022098,0.77,10776223593,1.4,7.18,18.41,509.09,504.9,491.98,474.17,463.41,453.71,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,16,52,68,79,28,53,58,49,78,68,4,68,63
4,GOOGL,Alphabet Inc.,2985902997504,246.54,245.76,0.78,0.32,18479400,36818262,0.5,7934460339,2.06,5.36,0.0,238.77,220.08,205.67,194.39,188.94,177.31,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,44,57,86,59,32,47,90,89,86,84,6,43,54
5,AMZN,"Amazon.com, Inc.",2343934361600,219.78,218.15,1.63,0.75,41600900,43258904,0.91,9802288420,2.0,4.84,13.15,226.82,225.53,221.51,216.43,212.7,209.16,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,5,10,50,70,42,68,21,43,60,63,9,27,41
6,META,"Meta Platforms, Inc.",1868405276672,743.75,748.91,-5.16,-0.69,9684800,11608618,0.83,8722885999,1.97,16.02,52.65,757.76,745.29,721.98,690.66,668.48,648.88,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,17,5,69,86,72,88,43,44,73,76,6,43,54
7,AVGO,Broadcom Inc.,1579772674048,334.53,336.1,-1.57,-0.47,15452600,22806608,0.68,7294877504,3.48,11.57,11.98,334.4,314.34,291.83,266.56,251.05,231.78,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,0,0,55,29,89,93,37,91,82,79,93,92,4,31,57
8,BRK-B,Berkshire Hathaway Inc.,1080246206464,500.03,494.96,5.07,1.02,3706700,4543860,0.64,2199166907,1.19,5.92,23.89,493.42,490.02,489.79,487.62,483.41,480.67,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,4,57,48,54,87,66,56,49,22,60,10,85,56
9,TSLA,"Tesla, Inc.",1464396414976,440.4,423.39,17.01,4.02,101332800,88740584,1.13,31537095908,3.38,17.09,64.1,396.75,364.92,346.7,332.11,322.99,308.09,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,1,0,42,95,85,80,62,74,95,88,88,88,9,48,36
10,JPM,JPMorgan Chase & Co.,869087182848,316.06,313.45,2.61,0.83,7257100,7924546,0.92,2373169526,1.6,4.9,16.5,307.28,298.73,288.92,276.36,267.52,258.83,202.16,317.81,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,27,100,77,86,83,71,75,63,75,84,10,7,12
