#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4548767252480,186.52,181.36,5.16,2.85,200902639,183052241,1.1,34210603842,3.45,7.68,22.3,189.08,190.07,186.31,178.94,168.22,160.92,153.77,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,24,48,80,85,74,96,80,72,83,81,8,44,120
2,AAPL,Apple Inc.,3985534877696,268.56,267.44,1.12,0.42,35871303,51062096,0.7,13144654959,1.87,5.55,77.52,269.56,267.14,257.56,247.05,237.8,233.33,225.38,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,0,3,1,0,20,90,77,51,30,61,81,85,80,73,8,10,140
3,MSFT,Microsoft Corporation,3620844077056,487.12,493.79,-6.67,-1.35,22340405,21503386,1.04,11060194683,2.03,11.29,66.76,502.84,508.49,510.88,504.52,490.24,479.98,472.78,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,7,5,64,75,77,45,35,47,56,73,8,89,123
4,GOOGL,Alphabet Inc.,3546550370304,292.81,284.28,8.53,3.0,66472876,33408652,1.99,8762607259,2.66,10.11,100.0,283.91,277.14,259.8,241.42,222.98,213.24,198.57,140.53,303.68,293.95,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,0,31,0,0,57,100,91,72,42,60,93,93,91,90,10,108,112
5,AMZN,"Amazon.com, Inc.",2380604112896,222.69,222.55,0.14,0.06,56682003,50104788,1.13,11469703689,2.52,7.05,46.05,233.81,233.95,230.27,226.58,221.69,218.08,213.96,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,3,38,58,66,63,71,76,49,60,66,12,55,69
6,AVGO,Broadcom Inc.,1673700704256,354.42,340.5,13.92,4.09,20511734,21868443,0.94,7632299549,3.65,14.51,100.0,349.39,351.03,343.11,325.53,299.77,282.39,266.08,138.1,386.48,386.48,1249565400.0,1765486800,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,55,81,91,91,91,75,81,86,87,94,8,44,120
7,META,"Meta Platforms, Inc.",1487917940736,590.32,597.69,-7.37,-1.23,24193838,17411761,1.39,11905854959,2.9,19.33,27.25,615.01,643.81,682.92,694.62,686.05,672.55,677.51,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-11,5,26,79,80,74,12,13,25,63,10,108,112
8,TSLA,"Tesla, Inc.",1343597576192,403.99,401.25,2.74,0.68,69087163,92615031,0.75,39942114644,4.98,21.08,12.42,418.33,427.71,419.19,397.93,373.64,358.96,341.9,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,19,19,76,53,90,93,30,85,70,73,12,67,106
9,BRK-B,Berkshire Hathaway Inc.,1081385680896,501.26,504.37,-3.11,-0.62,4628873,4514511,1.03,2229366820,1.37,7.53,52.48,500.78,496.85,493.81,492.48,490.3,486.9,485.49,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,1,0,3,86,58,49,79,65,75,68,35,62,6,72,44
10,LLY,Eli Lilly and Company,940920995840,1049.6,1030.05,19.55,1.9,3427672,3877111,0.88,3306672342,2.85,30.43,44.1,996.43,942.72,869.88,831.35,811.77,805.54,777.99,623.78,1055.55,1040.72,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,42,100,88,18,26,24,97,94,85,85,3,32,19
