#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4435049709568,182.16,180.28,1.88,1.04,111006000,177891104,0.62,31894505903,2.68,5.38,2.36,182.46,182.37,178.69,171.21,160.87,154.0,147.31,86.62,195.62,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,25,29,77,89,36,97,65,56,85,76,5,21,25
2,MSFT,Microsoft Corporation,3869368123392,520.56,520.54,0.02,0.0,13989600,19741524,0.69,10096880858,1.51,7.44,14.67,517.37,516.1,511.67,500.92,483.94,472.91,463.05,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,3,0,0,15,48,68,79,37,47,66,53,73,73,5,69,93
3,AAPL,Apple Inc.,3852268208128,259.58,258.45,1.13,0.44,32647300,50505230,0.65,12318425978,1.78,5.29,6.15,256.09,253.0,243.83,235.18,228.79,225.8,219.4,169.21,265.29,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,19,81,72,27,56,74,58,82,66,63,5,4,66
4,GOOGL,Alphabet Inc.,3048500101120,253.08,251.69,1.39,0.55,19828400,33111692,0.6,7798850542,2.28,6.25,11.71,250.48,247.32,234.95,220.28,206.3,199.12,188.42,140.53,257.33,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,40,76,85,67,37,46,67,87,84,85,9,81,137
5,AMZN,"Amazon.com, Inc.",2357905326080,221.09,217.95,3.14,1.44,31472500,42189894,0.74,9489579983,2.21,5.21,4.2,218.81,220.27,222.24,220.8,217.13,213.9,212.65,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,1,0,4,43,51,74,42,66,60,28,59,68,8,32,125
6,META,"Meta Platforms, Inc.",1842429689856,734.0,733.41,0.59,0.08,9837200,11246304,0.86,8356204788,2.14,15.9,0.0,726.45,728.95,733.14,722.1,697.75,677.86,667.82,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,1,0,16,71,69,83,49,87,36,54,74,75,9,81,137
7,AVGO,Broadcom Inc.,1625863094272,344.29,340.3,3.99,1.17,12786600,24294550,0.45,8110514175,3.36,12.9,0.0,344.64,342.14,329.33,309.28,283.41,266.77,250.25,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,50,62,88,92,79,90,65,78,89,92,5,21,25
8,BRK-B,Berkshire Hathaway Inc.,1057626324992,490.16,491.81,-1.65,-0.34,3061200,4106152,0.55,2026722264,1.26,5.91,3.93,492.78,493.89,492.6,491.66,489.32,485.37,483.1,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,2,5,47,44,89,67,41,53,15,57,10,65,104
9,TSLA,"Tesla, Inc.",1493226356736,448.98,438.97,10.01,2.28,126328100,87766646,1.42,35132075060,4.2,19.08,100.0,439.58,431.88,404.1,378.61,355.9,342.82,321.6,214.25,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,3,1,0,50,90,88,72,81,56,77,90,84,93,8,56,122
10,JPM,JPMorgan Chase & Co.,801796849664,294.54,294.11,0.43,0.15,5435700,8189860,0.66,2480549634,2.15,6.85,4.56,299.5,302.22,300.34,293.08,281.45,272.72,265.72,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,14,5,66,82,81,77,20,39,64,79,10,14,116
