#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5200733011968,227.98,209.66,18.32,8.74,298231200,133117628,2.24,27649301229,2.45,7.43,74.05,217.09,215.28,211.21,207.2,201.2,196.35,191.71,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,1,1,31,0,0,20,100,72,77,68,86,86,65,81,68,4,23,66
2,AAPL,Apple Inc.,4514709504000,314.58,313.45,1.13,0.36,32364000,56006390,0.58,17279958436,2.0,6.82,37.47,311.53,312.17,309.79,302.41,291.73,284.51,279.0,225.95,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,1,1,0,1,0,14,76,64,77,61,57,17,50,73,75,4,134,20
3,GOOGL,Alphabet Inc.,4217126256640,340.65,342.0,-1.35,-0.39,23352300,30902366,0.76,10784207435,2.49,7.73,0.0,344.67,346.64,350.06,348.26,337.02,325.39,319.87,205.65,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,0,0,12,5,62,88,82,79,58,19,61,85,10,100,88
4,MSFT,Microsoft Corporation,3588320657408,505.06,496.37,8.69,1.75,28649300,38729758,0.74,16209085030,2.13,11.56,75.21,490.74,477.16,448.65,434.93,432.65,434.46,421.95,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,12,100,62,29,16,75,80,72,81,35,4,50,22
5,AMZN,"Amazon.com, Inc.",2789664358400,256.26,260.28,-4.02,-1.54,35852900,50354432,0.71,12532200792,2.36,6.3,14.42,260.93,260.24,255.57,250.93,245.14,241.2,235.54,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,1,7,10,54,76,23,73,75,27,76,57,12,109,81
6,AVGO,Broadcom Inc.,1752930451456,371.54,355.59,15.95,4.49,21271000,22388420,0.95,8626282743,3.44,13.61,32.62,372.11,381.63,387.71,385.86,376.09,365.85,360.3,287.17,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,1,33,44,82,60,92,20,13,70,67,4,23,66
7,META,"Meta Platforms, Inc.",1400873680896,571.1,576.14,-5.04,-0.87,15191500,18252686,0.83,10813526082,3.17,19.66,39.72,567.65,575.48,588.96,599.91,613.21,620.32,630.54,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,0,-13,38,14,28,29,81,69,20,21,15,10,100,88
8,TSLA,"Tesla, Inc.",1433132728320,354.81,345.82,8.99,2.6,30062000,39741800,0.76,14396549073,3.16,12.54,32.04,347.04,344.92,357.49,370.85,380.35,381.56,391.29,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,1,0,-13,95,14,67,61,75,84,12,21,46,12,142,117
9,LLY,Eli Lilly and Company,1119492112384,1176.1,1189.41,-13.31,-1.12,2730600,2832466,0.96,3353644237,3.38,39.99,0.0,1214.14,1206.8,1175.64,1133.93,1084.52,1053.71,1020.72,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,18,24,70,75,64,18,57,62,65,84,2,38,40
10,BRK-B,Berkshire Hathaway Inc.,1061406703616,503.7,504.91,-1.21,-0.24,6302000,4499434,1.4,2255291152,1.4,6.72,26.77,503.84,504.68,500.87,496.57,493.76,492.63,489.03,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,3,33,48,26,36,49,34,61,39,47,7,78,129
