#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4301384581120,176.67,176.24,0.43,0.24,236658800,171239714,1.37,30034065421,2.43,4.83,12.69,175.08,171.08,162.47,152.36,146.0,139.57,86.62,184.48,Technology,Semiconductors,NMS,1,0,0,0,0,0,37,43,83,82,59,96,47,77,86,85,3,33,22
2,MSFT,Microsoft Corporation,3849859891200,517.93,508.45,9.48,1.86,52371500,20835510,2.51,10672868478,1.39,7.84,31.68,508.34,503.68,489.79,471.68,461.05,451.09,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,16,57,68,78,26,58,55,53,78,69,3,54,32
3,AAPL,Apple Inc.,3643315585024,245.5,237.88,7.62,3.2,163470300,56162320,2.89,12591522965,1.64,4.89,91.48,233.96,226.14,221.19,219.02,217.97,214.3,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,13,90,63,24,41,60,76,77,60,61,3,7,12
4,GOOGL,Alphabet Inc.,3049680011264,254.72,252.03,2.69,1.07,55472500,37391190,1.48,7855360834,1.97,5.57,36.45,232.89,213.76,200.55,190.65,185.9,175.76,140.53,256.0,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,51,100,88,39,36,50,94,93,87,86,4,36,25
5,AMZN,"Amazon.com, Inc.",2468713857024,231.48,231.23,0.25,0.11,97810200,41902504,2.33,9516305855,1.83,4.93,36.81,230.39,226.5,221.54,216.11,212.33,208.21,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,13,10,63,66,41,66,62,61,66,72,6,22,40
6,META,"Meta Platforms, Inc.",1960098398208,778.38,780.25,-1.87,-0.24,23663700,11698558,1.9,8745342265,1.79,16.25,94.46,760.67,743.78,718.59,686.72,664.52,644.06,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,25,81,76,84,70,87,66,62,77,82,4,36,25
7,AVGO,Broadcom Inc.,1630868733952,344.94,345.35,-0.41,-0.12,41169700,22184744,1.55,7007985252,3.34,13.38,19.19,333.2,309.75,286.89,262.12,247.05,228.76,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,1,0,0,63,62,91,89,72,85,90,86,92,93,3,33,22
8,BRK-B,Berkshire Hathaway Inc.,1063826751488,492.85,490.5,2.35,0.48,7286600,4601268,1.58,2218193149,1.28,6.27,26.54,491.7,488.67,489.05,487.05,482.82,480.13,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,0,0,3,10,47,60,86,69,46,41,21,57,8,79,116
9,TSLA,"Tesla, Inc.",1416747155456,426.07,416.85,9.22,2.21,92847900,87420912,1.05,30015951514,3.25,15.41,7.52,374.3,349.75,336.39,325.16,317.48,306.29,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,0,38,95,83,87,34,58,95,77,91,91,6,40,66
10,JPM,JPMorgan Chase & Co.,865567506432,314.78,313.23,1.55,0.49,23524000,8118146,1.12,2409068040,1.59,5.01,49.88,303.31,295.41,285.97,273.79,265.18,256.84,202.16,315.79,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,30,100,79,86,80,72,74,66,77,85,8,6,19
