#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4523916001280,185.81,184.94,0.87,0.47,158395274,184639369,0.86,34180728453,2.32,4.96,50.97,186.04,185.32,184.5,181.45,173.94,167.67,163.92,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,1,0,0,1,0,24,43,71,81,88,90,74,55,56,77,8,27,23
2,GOOGL,Alphabet Inc.,4069309546496,335.97,331.86,4.11,1.24,33429925,36534810,0.92,11172097400,1.97,7.55,43.27,324.01,317.92,303.03,282.57,258.11,244.01,228.15,140.53,340.48,334.04,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,1,1,0,31,0,0,69,100,91,84,55,80,81,92,93,88,11,107,117
3,AAPL,Apple Inc.,3857366646784,261.05,260.25,0.8,0.31,41482227,44991673,0.92,12237080581,1.6,4.26,23.01,263.81,267.55,267.56,260.72,250.92,245.09,239.9,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,15,19,62,67,23,76,14,60,74,57,8,32,142
4,MSFT,Microsoft Corporation,3498568581120,470.67,477.18,-6.51,-1.36,27617535,23945209,1.15,11678640703,1.46,7.88,61.99,478.14,480.9,487.9,491.24,486.34,479.9,479.72,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,1,0,7,0,0,3,5,43,69,79,46,30,20,23,59,8,120,127
5,AMZN,"Amazon.com, Inc.",2593446428672,242.6,246.47,-3.87,-1.57,35773724,43989520,0.81,10316143534,1.93,5.34,61.01,240.24,236.14,232.58,229.79,225.59,222.25,219.71,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,0,0,15,81,62,56,72,81,77,72,56,56,6,49,69
6,META,"Meta Platforms, Inc.",1590679830528,631.09,641.97,-10.88,-1.69,17878711,18292394,0.98,11650152375,2.03,14.8,80.48,648.56,651.42,658.57,669.79,671.87,665.35,667.59,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,0,-2,5,23,68,84,84,29,17,19,48,11,107,117
7,AVGO,Broadcom Inc.,1681303011328,354.61,352.21,2.4,0.68,16401865,30395461,0.54,10822797255,3.35,12.69,23.89,347.38,350.5,352.82,343.5,322.29,305.61,297.12,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,38,95,80,89,92,92,31,55,75,84,8,27,23
8,TSLA,"Tesla, Inc.",1487306358784,447.2,448.96,-1.76,-0.39,52108534,77760873,0.67,34464215746,3.35,15.38,3.55,447.4,450.78,444.08,427.34,402.83,386.37,369.98,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,27,29,73,86,70,96,26,57,82,56,6,97,104
9,BRK-B,Berkshire Hathaway Inc.,1068398477312,495.24,498.67,-3.43,-0.69,4249681,4955602,0.86,2474068867,1.16,6.04,31.13,498.44,499.27,498.77,497.04,494.35,491.17,489.24,453.27,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,2,5,41,50,36,64,34,36,51,57,9,101,120
10,LLY,Eli Lilly and Company,965654216704,1077.19,1081.0,-3.81,-0.35,1798219,3635184,0.49,3707169359,2.58,30.98,22.04,1075.02,1064.58,1016.51,958.07,905.94,882.2,840.28,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,1,0,36,24,79,47,19,38,69,91,81,75,2,50,59
