#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4584652144640,189.31,188.63,0.68,0.36,126951527,181100639,0.7,32932076879,2.4,5.16,33.39,181.76,180.13,181.24,181.61,178.51,174.47,173.7,95.04,212.19,212.19,917015400,1779307200,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,20,95,69,71,83,44,60,63,54,79,9,19,11
2,AAPL,Apple Inc.,3828515864576,259.2,260.48,-1.28,-0.49,35080398,45595062,0.77,11919100177,1.94,5.71,8.76,257.16,256.42,258.61,259.16,255.53,251.65,251.15,189.81,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,15,1,0,13,14,62,63,71,39,55,48,57,63,9,98,105
3,GOOGL,Alphabet Inc.,3837652369408,321.31,317.24,4.07,1.28,18794579,34116382,0.55,10554609863,2.18,8.45,35.77,308.28,304.23,305.73,301.73,286.94,274.51,268.77,146.1,349.0,349.0,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,15,0,0,43,90,83,91,83,37,64,41,83,86,11,139,102
4,MSFT,Microsoft Corporation,2756445995008,384.37,370.87,13.5,3.64,34812755,36432853,0.96,14362902544,2.01,8.79,99.25,374.79,379.1,397.91,419.83,438.17,444.38,459.47,355.67,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-17,19,15,47,71,40,18,18,14,35,9,130,132
5,AMZN,"Amazon.com, Inc.",2563598712832,239.89,238.38,1.51,0.63,39846563,53278909,0.75,11349456964,2.1,6.66,19.69,223.52,217.52,216.98,219.47,220.57,219.9,221.16,165.29,258.6,258.6,863703000,1770325200,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,9,95,57,64,63,49,87,43,63,60,10,118,112
6,AVGO,Broadcom Inc.,1761620131840,379.75,371.55,8.2,2.21,23294446,26666093,0.87,8725969061,2.79,13.31,57.97,344.26,333.32,331.14,332.46,326.07,316.62,314.62,161.61,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,38,100,81,81,89,75,90,72,69,87,9,19,11
7,META,"Meta Platforms, Inc.",1593265750016,634.53,629.86,4.67,0.74,9422523,15228758,0.62,9506353894,2.59,21.03,8.1,604.44,603.49,620.5,635.98,648.14,650.27,663.09,479.8,796.25,796.25,1337347800,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,0,0,-2,76,31,33,68,76,54,46,25,49,11,139,102
8,TSLA,"Tesla, Inc.",1309411115008,352.42,348.95,3.47,0.99,52761941,62156283,0.85,24354071987,3.41,14.22,3.73,355.99,367.69,388.5,399.8,398.14,390.48,395.45,222.79,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-1,19,33,75,86,77,7,15,21,65,10,111,63
9,BRK-B,Berkshire Hathaway Inc.,1035082334208,480.19,479.9,0.29,0.06,3589268,4738045,0.76,2321263106,1.22,6.3,0.0,479.78,481.54,486.36,489.34,490.55,489.74,491.92,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,7,1,0,-3,5,29,45,54,91,21,40,36,20,8,89,86
10,WMT,Walmart Inc.,1010661457920,124.57,126.77,-2.2,-1.74,12938126,22777815,0.57,2859834821,2.17,2.96,16.86,125.47,124.87,123.48,120.35,115.61,112.23,109.61,90.61,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,15,0,0,20,5,69,67,65,89,22,69,74,63,12,66,138
