#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4503464574976,184.97,182.78,2.19,1.2,161639600,167826260,0.96,30881538432,3.24,6.72,56.4,185.33,185.28,184.97,182.99,176.95,171.36,168.29,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,13,57,58,78,87,84,42,26,46,75,11,19,70
2,AAPL,Apple Inc.,3878488637440,263.88,255.78,8.1,3.17,58392700,49594540,1.17,13193079615,2.56,7.23,63.46,266.27,265.43,265.02,261.42,253.78,248.43,245.22,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,8,62,52,78,58,76,65,25,62,55,11,92,111
3,GOOGL,Alphabet Inc.,3653536055296,302.02,305.72,-3.7,-1.21,39184400,34285970,1.14,11008166122,3.29,10.05,17.25,316.31,321.62,316.43,300.19,276.22,261.02,246.62,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,43,5,84,90,78,70,24,58,87,85,13,139,144
4,MSFT,Microsoft Corporation,2949613355008,396.86,401.32,-4.46,-1.11,32015200,32213576,0.99,14444568876,2.92,12.27,1.59,409.71,425.97,451.22,466.38,471.76,470.04,479.35,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-16,14,14,68,79,31,17,10,13,33,11,135,130
5,AMZN,"Amazon.com, Inc.",2159329280000,201.15,198.79,2.36,1.19,69753800,47503668,1.36,10742261135,3.24,7.38,30.18,210.88,220.47,227.16,227.92,225.7,223.15,222.81,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-11,14,18,65,72,81,15,15,20,24,8,122,133
6,META,"Meta Platforms, Inc.",1617119412224,639.29,639.77,-0.48,-0.08,12647500,16479444,0.76,10926981053,3.25,21.92,12.69,659.61,662.25,661.2,666.69,669.26,665.14,664.73,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,-4,19,25,21,84,90,64,51,17,24,13,139,144
7,AVGO,Broadcom Inc.,1576663121920,332.54,325.17,7.37,2.27,23446100,32703426,0.65,11242908985,4.44,15.74,51.98,331.43,332.9,339.52,338.37,324.57,310.87,306.85,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,19,76,66,88,93,93,30,26,55,80,11,19,70
8,TSLA,"Tesla, Inc.",1540861067264,410.63,417.44,-6.81,-1.63,59589800,67433198,0.87,30036835498,3.63,16.2,33.97,418.14,424.0,431.5,426.03,408.56,394.12,387.73,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,12,24,57,76,66,93,28,44,72,62,8,118,89
9,BRK-B,Berkshire Hathaway Inc.,1086023925760,503.41,497.55,5.86,1.18,4258800,4791826,0.7,2371513616,1.52,7.77,22.93,498.4,495.62,495.2,495.04,493.7,491.53,491.56,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,1,95,41,61,35,65,61,28,50,51,9,91,49
10,WMT,Walmart Inc.,1027301900288,128.85,133.89,-5.04,-3.76,37975200,32120450,1.08,3835940236,2.48,3.54,100.0,128.65,125.04,119.2,114.43,109.44,106.2,102.19,79.81,134.69,134.65,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,1,0,0,31,1,0,27,86,74,61,71,92,77,82,76,70,10,33,40
11,LLY,Eli Lilly and Company,977365499904,1036.05,1040.0,-3.95,-0.38,2984100,3239950,0.66,3390815001,3.36,40.99,28.43,1036.85,1041.83,1030.88,991.14,941.11,914.81,886.54,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,22,57,70,86,13,62,44,43,87,69,5,40,20
12,JPM,JPMorgan Chase & Co.,836088430592,307.13,302.55,4.58,1.51,8891100,11053434,0.77,3461634021,2.4,8.62,15.08,309.57,310.69,311.36,308.52,300.72,293.5,290.28,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,8,67,52,73,77,86,39,44,52,60,9,15,75
13,XOM,Exxon Mobil Corporation,616507441152,146.19,148.45,-2.26,-1.52,19751600,19319736,1.02,2518124302,2.1,3.62,49.75,146.94,141.73,132.34,125.82,120.46,117.88,112.5,97.8,156.93,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,33,67,79,68,30,27,88,79,83,78,2,36,9
14,SPY,State Street SPDR S&P 500 ETF Trust,626707398656,682.85,681.75,1.1,0.16,81244100,81644650,0.93,56015124429,1.17,8.7,51.58,686.7,687.89,685.09,677.1,662.17,650.54,642.1,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,0,0,8,52,52,68,67,68,40,45,52,60,6,82,87
15,V,Visa Inc.,616008646656,319.5,314.08,5.42,1.73,8590600,7659010,1.12,2561488695,2.27,7.77,36.2,324.17,327.64,332.63,335.5,336.65,335.46,337.55,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-7,19,22,38,60,82,37,26,26,27,9,125,117
16,JNJ,Johnson & Johnson,586400727040,243.33,243.45,-0.12,-0.05,12697700,8927100,0.79,1950579039,1.57,3.74,9.59,238.88,232.07,220.2,209.53,197.74,190.85,181.76,141.5,246.35,246.35,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,43,90,84,80,76,52,85,81,84,84,5,40,20
17,ASML,ASML Holding N.V.,551084294144,1419.78,1406.61,13.17,0.94,1096400,1714346,0.63,2202403664,3.47,48.28,31.45,1407.82,1376.49,1276.26,1176.94,1074.68,1021.47,936.83,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,71,90,92,88,35,31,68,91,94,90,11,6,17
18,MA,Mastercard Incorporated,465790009344,521.93,518.36,3.57,0.69,3177300,3589072,0.69,1969568490,2.36,12.96,28.54,533.14,538.92,546.85,551.84,553.57,551.6,555.16,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-7,29,22,36,64,76,35,24,22,29,9,125,117
19,MU,"Micron Technology, Inc.",449956085760,399.78,411.66,-11.88,-2.89,28416500,34223860,0.82,11766465649,6.54,26.87,13.16,400.82,388.87,344.52,298.7,251.8,226.57,187.68,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,192,57,99,97,79,26,83,97,99,99,11,19,70
20,ORCL,Oracle Corporation,442523811840,153.97,160.14,-6.17,-3.85,19566000,29810934,0.64,5405987013,5.22,8.79,30.14,157.13,164.27,182.68,198.78,206.42,205.57,215.14,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,0,-23,24,10,69,93,81,11,5,6,25,11,135,130
21,COST,Costco Wholesale Corporation,449307377664,1012.05,1018.48,-6.43,-0.63,1731600,2782162,0.58,2557223998,2.05,21.84,22.68,992.58,974.85,946.67,937.19,936.79,935.84,926.03,844.06,1071.0,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,3,95,44,28,42,84,70,59,48,31,10,33,40
22,ABBV,AbbVie Inc.,411553169408,232.86,231.5,1.36,0.59,7336400,6676864,1.1,1484019374,2.55,6.33,7.94,225.84,223.75,222.85,220.74,215.49,211.22,208.75,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,14,100,60,80,72,70,79,43,62,70,5,40,20
23,HD,"The Home Depot, Inc.",381320724480,383.04,391.05,-8.01,-2.05,3484000,4442406,0.72,1624959420,2.2,8.97,86.69,385.6,381.08,373.55,372.09,372.43,372.41,370.11,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,31,1,0,2,67,43,29,58,70,57,53,31,31,8,105,93
24,BAC,Bank of America Corporation,385133641728,52.74,52.55,0.19,0.36,35514100,38717750,0.92,2099457440,2.33,1.43,20.16,53.74,53.88,53.77,52.96,51.37,50.15,49.4,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,10,62,54,73,64,75,43,42,58,62,9,15,75
25,BABA,Alibaba Group Holding Limited,371062603776,155.43,155.73,-0.3,-0.19,6795000,11217404,0.6,1807807072,3.08,5.76,35.35,161.02,162.59,161.48,158.49,151.71,145.96,141.59,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,17,5,64,88,77,91,29,43,76,71,8,122,133
