#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4405368193024,180.64,186.52,-5.88,-3.15,337889104,187713712,1.8,35068592504,3.92,8.48,100.0,187.54,189.21,186.09,178.98,168.38,161.11,154.04,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,20,19,79,84,74,95,65,64,83,77,8,50,141
2,AAPL,Apple Inc.,3951253782528,266.25,268.56,-2.31,-0.86,43720835,51023405,0.86,13171158561,2.01,5.93,100.0,268.95,267.06,257.9,247.48,238.18,233.65,225.71,169.21,277.32,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,1,0,0,0,0,19,100,78,49,29,63,83,86,83,73,8,13,136
3,MSFT,Microsoft Corporation,3556249698304,478.43,486.21,-7.78,-1.6,25526443,21654381,1.18,11124065439,2.19,11.88,100.0,498.4,505.76,509.61,503.94,490.08,479.94,473.22,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,6,5,64,73,78,46,36,44,56,72,8,92,129
4,GOOGL,Alphabet Inc.,3505853825024,289.45,292.81,-3.36,-1.15,61533187,34061850,1.81,8981827763,2.94,10.85,100.0,284.92,278.26,260.96,242.49,223.86,214.0,199.12,140.53,306.41,303.81,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,0,31,0,0,55,100,92,74,44,61,94,94,92,90,10,109,116
5,AMZN,"Amazon.com, Inc.",2321273585664,217.14,222.69,-5.55,-2.49,49610312,50380354,0.98,11520119870,2.76,7.39,100.0,230.78,232.43,229.76,226.37,221.63,218.06,214.01,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,1,24,55,68,67,70,60,45,59,63,12,58,75
6,AVGO,Broadcom Inc.,1637810700288,346.82,354.42,-7.6,-2.14,28383639,21874301,1.3,7627356832,4.09,16.07,100.0,348.92,350.65,343.25,326.0,300.39,283.02,266.85,138.1,386.48,386.48,1249565400.0,1765486800,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,54,76,92,91,92,77,77,86,88,95,8,50,141
7,META,"Meta Platforms, Inc.",1484968951808,589.15,590.32,-1.17,-0.2,20301467,17670341,1.15,12032658986,3.02,19.72,67.81,610.31,638.84,679.25,692.28,684.76,671.7,678.05,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-11,14,26,79,80,73,15,14,28,62,10,109,116
8,TSLA,"Tesla, Inc.",1314463547392,395.23,403.99,-8.76,-2.17,110597526,92811073,1.19,40074939416,5.08,22.33,100.0,414.13,424.76,418.25,397.87,373.94,359.36,343.01,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,16,14,76,61,90,93,27,83,69,71,12,73,120
9,BRK-B,Berkshire Hathaway Inc.,1081083625472,501.12,501.26,-0.14,-0.03,5446047,4551375,1.2,2248148961,1.38,7.33,20.73,500.84,497.24,494.1,492.67,490.44,487.04,485.54,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,3,100,59,41,77,64,82,70,37,64,6,61,39
10,LLY,Eli Lilly and Company,935264387072,1043.29,1049.6,-6.31,-0.6,2694933,3889931,0.69,3332727453,2.87,29.32,11.75,1004.95,951.86,876.68,836.06,814.83,807.88,778.37,623.78,1057.0,1055.59,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,42,100,89,14,24,21,97,95,86,86,3,32,15
11,JPM,JPMorgan Chase & Co.,820471595008,298.38,303.27,-4.89,-1.61,7470854,8332275,0.9,2560139362,2.17,7.11,100.0,305.06,306.34,304.44,298.46,287.68,279.19,272.81,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,57,72,75,81,81,79,67,68,79,6,9,6
12,WMT,Walmart Inc.,854782574592,107.11,100.61,6.5,6.46,50192446,16243439,3.09,1683334651,1.72,2.33,100.0,103.08,103.12,102.76,101.5,99.16,96.98,95.7,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,15,1,0,15,100,74,59,85,83,75,82,63,79,13,40,36
13,V,Visa Inc.,628418740224,323.77,324.12,-0.35,-0.11,6200518,6146318,1.01,2087165057,1.83,6.18,21.66,329.47,334.19,338.93,341.09,339.86,336.53,336.69,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-5,48,36,57,84,68,41,40,25,61,6,102,91
14,ORCL,Oracle Corporation,600633507840,210.69,225.53,-14.84,-6.58,26797732,24979737,1.07,6954791041,4.75,12.33,100.0,227.16,242.03,256.03,251.01,235.35,223.86,219.45,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,0,10,5,69,90,65,91,10,31,82,70,8,92,129
