#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5230436024320,225.83,220.78,5.05,2.29,142422903,161846078,0.88,30818417614,2.91,7.18,41.93,213.47,206.41,196.86,191.61,185.73,180.88,174.98,124.47,227.84,227.84,917015400,1779307200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,31,100,78,67,83,71,86,82,70,82,7,4,1
2,GOOGL,Alphabet Inc.,4855869472768,402.62,387.35,15.27,3.94,27498089,28142992,0.98,9249678129,2.12,10.39,91.34,386.73,368.74,343.41,327.36,307.07,292.58,275.83,156.16,403.7,403.7,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,1,0,0,31,1,0,70,86,90,86,91,29,90,87,83,92,9,120,76
3,AAPL,Apple Inc.,4308095467520,298.87,294.8,4.07,1.38,45313913,43852708,1.03,11645452909,1.86,6.3,75.73,287.93,279.74,270.83,266.64,261.2,256.86,251.99,193.46,300.92,300.92,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,31,0,0,21,100,72,61,76,44,84,77,61,73,7,60,41
4,MSFT,Microsoft Corporation,3083691884544,405.21,407.77,-2.56,-0.63,27753784,33477824,0.83,13356008410,2.25,10.41,5.52,412.34,410.54,408.5,418.44,432.64,438.89,443.58,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-10,5,23,14,68,77,43,58,16,25,7,100,59
5,AMZN,"Amazon.com, Inc.",2933248491520,270.13,265.82,4.31,1.62,37657434,46365129,0.81,10924907622,2.45,6.89,26.67,268.01,260.07,244.33,236.39,231.21,228.28,220.51,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,25,48,75,17,72,69,80,89,61,67,13,118,120
6,AVGO,Broadcom Inc.,2035907428352,416.79,419.3,-2.51,-0.6,15956301,24640594,0.65,8826284292,3.18,15.17,49.08,419.07,407.2,380.35,364.4,348.4,335.84,318.11,221.6,437.68,437.68,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,37,5,81,69,89,90,73,85,72,84,7,4,1
7,META,"Meta Platforms, Inc.",1547498946560,616.63,603.0,13.63,2.26,14535004,16241902,0.89,9990561127,2.28,17.69,82.05,616.78,625.06,630.03,637.47,646.4,648.48,650.42,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,-8,19,25,29,25,79,21,34,37,28,9,120,76
8,TSLA,"Tesla, Inc.",1608764358656,445.27,433.45,11.82,2.73,64708180,64191276,1.01,24742010439,3.52,18.1,64.73,417.53,401.93,395.3,399.15,397.9,391.82,390.35,273.21,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,31,0,0,16,95,69,65,85,92,86,69,52,70,13,114,86
9,WMT,Walmart Inc.,1039656222720,131.47,130.35,1.12,0.86,13459177,18081088,0.74,2274508384,1.94,2.71,78.31,130.02,129.13,126.94,123.82,119.06,115.57,112.48,91.89,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,1,0,18,19,70,75,63,89,74,44,78,72,12,79,81
10,BRK-B,Berkshire Hathaway Inc.,1026532966400,485.52,484.96,0.56,0.12,3958962,4773357,0.83,2288612282,1.34,6.67,27.06,477.6,476.19,479.38,483.42,486.36,486.69,489.54,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,15,0,0,-2,33,34,45,60,84,67,41,36,29,10,87,94
