#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5062002737152,209.25,213.17,-3.92,-1.84,114136225,173228010,0.66,32220433636,2.41,6.06,34.13,204.98,197.48,190.15,186.97,182.3,177.82,173.88,104.08,216.83,216.83,917015400,1779307200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,26,90,77,74,82,46,90,75,58,86,8,5,2
2,GOOGL,Alphabet Inc.,4166206881792,349.94,349.78,0.16,0.05,29676925,28670864,1.04,8896405322,2.12,8.25,100.0,341.16,330.36,319.39,311.07,294.96,282.09,271.68,147.84,355.79,355.79,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,0,47,100,87,89,87,42,91,67,83,89,11,140,34
3,AAPL,Apple Inc.,3979469914112,270.17,270.71,-0.54,-0.2,24117049,40793259,0.59,10623561029,1.89,5.67,15.03,268.71,265.25,262.57,261.45,257.49,253.58,251.12,193.25,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,15,1,0,13,33,65,57,75,53,64,69,53,65,8,74,42
4,MSFT,Microsoft Corporation,3155936149504,424.46,429.25,-4.79,-1.12,31217392,33516428,0.93,13255816041,2.16,10.35,17.15,419.18,408.37,406.71,420.01,435.52,441.5,450.06,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-7,81,26,38,70,42,84,45,18,49,8,123,55
5,AMZN,"Amazon.com, Inc.",2839014801408,263.04,259.7,3.34,1.29,56731766,46300503,1.23,10314284630,2.25,6.45,68.18,254.82,243.89,231.57,227.85,225.62,223.79,219.6,178.85,265.91,265.91,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,17,95,70,60,59,46,93,76,71,71,10,103,72
6,AVGO,Broadcom Inc.,2001628430336,405.45,399.83,5.62,1.41,11566937,24977305,0.46,8565796409,2.57,12.97,27.01,403.4,384.26,360.07,350.0,337.95,326.76,314.49,184.02,429.31,429.31,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,31,1,0,40,71,84,75,90,86,95,87,64,88,8,5,2
7,META,"Meta Platforms, Inc.",1713511989248,669.12,671.34,-2.22,-0.33,16921156,14645573,1.16,9106810157,2.35,17.26,6.14,665.87,650.27,640.22,644.55,651.63,652.3,653.79,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,-3,52,32,30,72,73,87,29,27,59,11,140,34
8,TSLA,"Tesla, Inc.",1413278859264,372.8,376.02,-3.22,-0.86,43212673,63481781,0.68,24359380808,3.71,13.83,0.0,377.3,376.82,385.99,395.63,395.82,389.7,393.71,270.78,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,1,24,48,67,86,81,39,27,20,64,10,122,103
9,WMT,Walmart Inc.,1035591090176,128.01,127.59,0.42,0.33,16477714,20305940,0.81,2540867892,2.07,2.63,12.84,128.15,127.16,125.22,122.15,117.44,114.0,111.08,91.89,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,1,0,21,29,74,68,64,90,51,76,78,67,12,65,128
10,BRK-B,Berkshire Hathaway Inc.,1012262699008,475.38,478.16,-2.78,-0.58,3135465,4713557,0.67,2277843642,1.18,6.03,0.0,473.67,475.58,481.17,485.42,487.92,487.8,490.57,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,3,0,0,-3,33,32,27,47,89,24,50,40,21,9,88,87
11,JPM,JPMorgan Chase & Co.,826036256768,309.25,311.45,-2.2,-0.71,7857299,9800344,0.8,2919770417,1.8,5.84,22.82,310.21,307.03,303.89,303.8,301.34,297.37,294.99,238.43,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,7,10,58,56,68,79,60,62,54,64,9,23,29
12,LLY,Eli Lilly and Company,789692284928,851.21,874.0,-22.79,-2.61,3292614,2922020,1.13,2775445739,2.95,26.13,16.42,890.53,908.61,941.45,954.96,942.92,928.37,931.37,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,-4,5,30,75,47,81,8,18,58,27,4,62,140
