#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5253179637760,220.78,217.55,3.23,1.48,124033835,132121495,0.94,27506966885,2.5,7.64,22.53,217.83,215.97,211.83,207.72,201.65,196.68,191.8,164.07,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,1,0,1,1,31,1,0,14,71,67,80,69,89,73,39,79,70,4,30,84
2,GOOGL,Alphabet Inc.,4238773059584,339.35,346.59,-7.24,-2.09,33315062,30696119,1.09,10680383926,2.27,7.99,17.38,343.99,345.97,349.51,348.02,337.17,325.7,320.72,206.2,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,13,10,65,87,82,81,13,27,67,85,11,112,80
3,AMZN,"Amazon.com, Inc.",2873797378048,259.77,266.43,-6.66,-2.5,45422317,49847220,0.91,12450244293,2.27,7.02,44.06,261.54,260.71,256.14,251.46,245.62,241.67,236.42,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,0,0,10,29,61,73,24,72,14,54,81,60,12,105,89
4,AVGO,Broadcom Inc.,1754548011008,370.34,368.79,1.55,0.42,21734663,21454583,1.01,8224910683,3.17,12.73,8.26,371.3,379.54,386.32,385.15,375.91,365.89,360.86,287.17,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,-2,43,31,87,61,93,21,10,75,69,4,30,84
5,META,"Meta Platforms, Inc.",1472509509632,572.34,578.02,-5.68,-0.98,13275274,17853579,0.74,10586059408,2.92,18.57,1.02,570.05,575.4,587.9,598.82,612.2,619.39,629.37,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,0,-11,43,17,20,29,80,30,31,22,16,11,112,80
6,TSLA,"Tesla, Inc.",1377404715008,367.95,348.75,19.2,5.51,61157428,39587497,1.54,14264341954,3.15,13.51,100.0,351.1,347.33,357.57,370.3,379.78,381.14,389.85,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,1,0,-7,100,23,63,62,73,85,18,30,57,12,137,91
7,LLY,Eli Lilly and Company,1047448322048,1156.73,1176.1,-19.37,-1.65,3026949,2845339,1.06,3370666898,3.41,38.95,10.06,1203.7,1202.25,1174.9,1134.43,1085.49,1054.79,1022.06,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,18,14,72,75,70,18,56,65,69,84,2,31,36
8,BRK-B,Berkshire Hathaway Inc.,1081058459648,504.03,503.7,0.33,0.07,5063021,4492454,1.13,2253153294,1.37,6.37,0.43,503.87,504.62,500.99,496.74,493.91,492.82,489.36,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,1,0,4,43,52,28,38,48,37,65,58,46,7,71,119
9,JPM,JPMorgan Chase & Co.,950620520448,356.02,354.22,1.8,0.51,7742145,8307471,0.93,2855454122,1.47,5.49,0.0,356.32,355.3,346.26,335.96,325.83,319.49,310.98,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,19,33,73,50,52,76,58,84,76,64,7,5,74
10,WMT,Walmart Inc.,820398325760,104.87,103.09,1.78,1.73,33835852,24711995,1.37,2740309485,2.07,2.59,38.37,106.18,108.59,112.02,114.73,115.59,114.76,115.87,95.8,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-6,29,24,51,74,57,21,26,16,55,10,73,87
