#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,4537070911488,311.0,309.38,1.62,0.52,44330978,60081878,0.74,18442889207,2.42,9.84,23.73,318.73,318.66,309.69,299.22,287.43,280.01,270.35,202.16,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,0,20,14,72,70,66,29,35,66,67,80,3,75,22
2,NVDA,NVIDIA Corporation,4862365925376,219.22,211.94,7.28,3.43,156378175,149696384,1.04,30881731411,3.31,8.02,19.46,206.16,204.82,204.49,202.14,196.95,192.26,189.38,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,13,100,62,72,67,93,73,61,80,62,3,12,142
3,GOOGL,Alphabet Inc.,4355446800384,362.43,377.65,-15.22,-4.03,46331184,34831094,1.33,12391362638,3.04,14.66,100.0,353.93,351.63,353.73,349.14,334.8,321.71,315.68,193.67,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,21,52,73,90,90,73,47,23,62,89,10,122,90
4,MSFT,Microsoft Corporation,3450799652864,487.46,492.81,-5.35,-1.09,30476807,43336622,0.7,17571100099,2.59,17.79,34.98,447.31,423.49,409.43,409.99,418.36,424.29,426.56,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,8,90,54,19,14,84,97,81,73,24,3,57,74
5,AMZN,"Amazon.com, Inc.",2921415835648,272.65,277.42,-4.77,-1.72,42366662,54066951,0.78,13351344780,2.5,10.64,100.0,258.34,251.41,248.12,245.15,240.53,237.08,234.4,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,0,1,10,86,57,73,52,70,84,40,72,65,7,98,40
6,AVGO,Broadcom Inc.,1852030844928,418.28,418.16,0.12,0.03,15710613,28008302,0.56,11161361171,3.41,17.07,22.73,396.36,391.21,390.55,385.61,373.36,361.94,355.8,281.87,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,18,100,69,87,69,94,74,37,86,75,3,12,142
7,META,"Meta Platforms, Inc.",1418222239744,588.77,587.94,0.83,0.14,14756774,19505263,0.76,11727465224,3.72,25.4,18.84,589.51,599.17,604.95,612.0,622.87,628.45,631.14,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,0,-10,19,17,20,50,87,28,31,21,14,10,122,90
8,TSLA,"Tesla, Inc.",1229138690048,321.55,327.35,-5.8,-1.77,27506311,44080824,0.62,16930336927,3.93,14.77,0.0,325.82,344.99,370.69,383.32,389.55,388.49,397.09,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,-17,24,12,57,64,74,5,11,12,45,7,136,77
9,BRK-B,Berkshire Hathaway Inc.,1103317041152,518.85,517.22,1.63,0.32,2389999,4882160,0.49,2404013315,1.35,7.56,39.88,509.16,503.14,495.83,492.05,490.48,489.75,487.43,460.38,520.67,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,9,76,56,26,48,33,65,70,53,52,8,78,93
10,LLY,Eli Lilly and Company,0,1169.86,1115.68,54.18,4.86,5504180,3038662,1.81,3499820106,2.98,42.86,100.0,1160.94,1166.0,1137.92,1097.82,1052.77,1024.28,991.57,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,25,14,77,57,69,25,23,82,57,80,1,55,103
