#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4146050629632,170.29,174.84,-4.55,-2.6,210980500,169675370,1.24,29666567391,2.61,4.84,44.67,174.79,170.63,161.83,151.72,145.4,138.86,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,10,80,81,43,96,20,71,86,83,5,38,33
2,MSFT,Microsoft Corporation,3791063351296,510.02,509.04,0.98,0.19,15790000,20112306,0.78,10290502528,1.39,7.75,8.31,507.27,502.88,488.71,470.57,460.05,450.08,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,16,33,69,79,27,56,45,52,79,68,5,60,46
3,AAPL,Apple Inc.,3546704773120,238.99,238.15,0.84,0.35,46435200,53870326,0.86,11972230789,1.62,4.52,8.07,232.29,224.84,220.24,218.41,217.51,214.09,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,1,0,0,12,81,63,23,45,66,63,77,61,61,5,7,14
4,GOOGL,Alphabet Inc.,3019218354176,249.53,251.16,-1.63,-0.65,34032900,37100814,0.91,7670545577,2.0,5.85,56.62,228.57,210.46,198.13,188.96,184.56,175.32,140.53,253.04,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,46,90,88,63,37,50,93,91,88,86,2,36,32
5,AMZN,"Amazon.com, Inc.",2470206767104,231.62,234.05,-2.43,-1.04,42665200,40554206,0.97,9191971848,1.82,5.01,54.14,230.18,226.1,221.09,215.7,211.97,207.95,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,13,33,65,71,43,64,53,58,69,72,6,15,42
6,META,"Meta Platforms, Inc.",1948706013184,775.72,779.0,-3.28,-0.42,9366600,11432016,0.82,8516913165,1.77,15.71,65.97,756.76,740.82,715.8,684.22,662.22,642.08,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,25,90,77,86,72,84,60,63,80,83,2,36,32
7,AVGO,Broadcom Inc.,1634741125120,346.17,360.0,-13.83,-3.84,38503200,21494320,1.76,6717580044,3.38,14.48,65.29,330.69,306.81,284.21,259.88,245.07,227.53,138.1,374.23,Technology,Semiconductors,NMS,1,0,0,0,0,0,65,71,92,90,77,89,89,89,93,93,5,38,33
8,BRK-B,Berkshire Hathaway Inc.,1061864472576,492.33,490.99,1.34,0.27,5057900,4533074,1.11,2182502089,1.28,6.28,27.74,491.7,488.42,488.93,486.93,482.67,479.99,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,3,14,47,61,86,66,52,42,22,59,7,91,106
9,TSLA,"Tesla, Inc.",1373589602304,425.86,421.62,4.24,1.01,105060600,87323752,1.19,29552142985,3.24,15.71,61.39,364.35,343.77,332.48,322.56,315.39,306.0,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,0,46,100,88,89,34,69,95,86,93,91,6,39,61
10,JPM,JPMorgan Chase & Co.,857235783680,311.75,309.19,2.56,0.83,8649400,7880168,0.88,2322805017,1.59,4.94,19.28,301.06,293.86,284.69,272.7,264.2,256.14,202.16,312.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,29,100,80,85,79,71,75,67,79,85,7,6,18
11,ORCL,Oracle Corporation,856520982528,301.41,306.65,-5.24,-1.71,27595300,17425500,1.36,4725270208,3.46,17.14,33.64,266.28,246.49,227.54,208.47,197.94,184.97,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,68,86,93,90,43,88,95,91,95,90,5,60,46
12,WMT,Walmart Inc.,831329140736,104.27,103.42,0.85,0.82,25373000,16150908,1.29,1598734299,1.53,1.68,93.78,101.06,99.49,98.0,95.52,93.22,91.69,77.49,106.11,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,17,90,70,80,79,89,59,60,72,76,13,54,127
13,V,Visa Inc.,671954108416,346.2,340.03,6.17,1.81,5761500,5754988,1.0,1989546204,1.45,5.56,42.49,344.24,345.97,345.78,340.87,335.28,332.97,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,7,29,55,80,81,56,50,43,46,69,7,41,66
14,LLY,Eli Lilly and Company,681423667200,760.13,764.71,-4.58,-0.6,3463700,4732256,0.73,3385787820,2.1,18.3,69.35,740.24,741.48,752.94,767.48,773.57,781.58,623.78,939.86,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-7,86,20,29,52,85,77,22,19,20,8,114,114
15,SPY,SPDR S&P 500 ETF,604983525376,659.18,660.0,-0.82,-0.12,101648200,69245218,1.45,44234372448,0.69,4.89,75.76,649.68,637.57,623.52,608.49,598.75,587.6,481.8,661.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,13,52,65,67,52,63,60,61,67,68,3,49,37
16,MA,Mastercard Incorporated,541168599040,598.63,586.42,12.21,2.08,2930800,2479508,0.9,1425111848,1.44,9.48,48.54,586.16,578.89,570.94,559.45,550.17,541.42,465.59,601.77,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,14,43,66,77,73,61,56,62,61,70,7,41,66
17,NFLX,"Netflix, Inc.",522021994496,1228.5,1200.51,27.99,2.33,3454200,3282464,1.04,3986360934,2.17,28.41,31.37,1220.32,1214.69,1187.76,1128.31,1078.89,1047.06,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,28,24,79,94,90,84,50,40,77,90,2,35,30
18,XOM,Exxon Mobil Corporation,491509776384,115.29,114.68,0.61,0.53,13298400,14910806,0.89,1637385813,1.54,1.92,16.39,111.71,110.25,109.35,108.9,108.78,108.05,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,4,90,49,61,66,48,75,45,46,55,11,75,72
19,COST,Costco Wholesale Corporation,427081760768,963.03,952.07,10.96,1.15,1555000,2114514,0.65,2026805390,1.41,13.17,17.95,960.78,964.57,968.36,963.74,952.74,951.49,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,2,24,46,70,62,86,25,25,54,56,13,54,127
20,JNJ,Johnson & Johnson,426757652480,177.2,176.46,0.74,0.42,6714900,8348196,0.8,1422450150,1.22,2.24,24.64,176.24,171.24,166.31,161.98,159.83,155.95,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,16,14,69,43,77,57,46,73,59,59,8,114,114
21,HD,"The Home Depot, Inc.",415076220928,417.0,421.45,-4.45,-1.06,4769700,3600188,1.24,1415507921,1.56,7.13,59.12,410.61,396.11,386.51,380.6,377.49,369.89,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,15,43,67,36,32,61,59,76,70,61,6,86,63
22,PLTR,Palantir Technologies Inc.,399336407040,168.33,170.26,-1.93,-1.13,69004500,67041066,1.01,10820812564,4.09,6.65,51.49,163.94,158.32,147.35,130.94,119.49,110.32,35.71,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,124,81,97,99,99,97,73,75,95,98,5,60,46
23,ABBV,AbbVie Inc.,390073712640,220.81,216.26,4.55,2.1,5257000,4866100,0.86,978049633,1.54,3.96,71.82,211.77,204.13,198.66,193.87,190.85,186.06,163.81,221.77,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,19,100,72,43,88,75,74,75,52,66,8,114,114
24,BAC,Bank of America Corporation,380717105152,51.4,50.66,0.74,1.46,38327000,36671598,0.87,1759677115,1.52,0.83,40.1,49.76,48.28,46.87,45.44,44.49,43.27,33.07,51.62,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,20,90,73,70,66,64,75,68,73,78,7,6,18
25,BABA,Alibaba Group Holding Limited,396150603776,166.17,162.21,3.96,2.44,29229700,17899576,1.62,2343587065,2.24,5.37,32.15,141.77,130.85,125.15,119.41,115.4,110.25,80.06,167.32,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,61,100,92,83,97,64,97,91,68,93,6,15,42
