#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5200733011968,214.72,216.85,-2.13,-0.98,91591112,129185030,0.71,26687181448,2.72,5.96,12.45,218.14,215.19,210.54,206.47,200.45,195.58,191.58,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,10,43,55,77,65,87,59,36,63,63,5,24,109
2,MSFT,Microsoft Corporation,3588320657408,483.24,481.15,2.09,0.43,21856586,39910776,0.55,16494680532,2.34,11.75,14.68,483.57,468.5,440.53,429.25,429.22,432.02,422.64,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,10,52,55,28,14,78,91,76,78,28,5,56,39
3,AMZN,"Amazon.com, Inc.",2789664358400,258.63,260.11,-1.48,-0.57,35440827,51517169,0.69,12776617554,2.51,7.2,7.55,262.75,260.5,254.83,250.09,244.34,240.47,235.76,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,1,11,29,56,76,23,71,75,30,78,58,8,113,41
4,AVGO,Broadcom Inc.,1752930451456,368.45,364.03,4.42,1.21,18978649,23378391,0.81,9043804035,3.78,14.89,27.18,384.98,391.14,392.37,388.23,376.94,366.09,359.51,286.17,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,4,14,46,82,66,93,23,16,62,67,5,24,109
5,META,"Meta Platforms, Inc.",1400873680896,549.9,545.83,4.07,0.75,13175977,18070938,0.73,10722575872,3.19,19.38,4.62,564.71,578.23,592.37,602.8,615.64,622.51,632.82,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-13,19,12,25,44,82,14,17,18,13,11,110,83
6,TSLA,"Tesla, Inc.",1433132728320,362.86,345.13,17.73,5.14,57808372,41054939,1.41,15071991839,3.11,13.53,100.0,343.0,342.5,358.78,372.81,382.02,382.89,394.82,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,15,1,0,-7,100,18,65,60,66,82,13,23,56,8,140,38
7,LLY,Eli Lilly and Company,1119492112384,1255.4,1244.4,11.0,0.88,1876368,2841935,0.66,3349850237,3.04,42.54,34.48,1225.2,1206.02,1169.64,1126.7,1077.6,1047.32,1013.63,694.23,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,30,86,80,69,65,17,62,79,71,87,1,48,40
8,BRK-B,Berkshire Hathaway Inc.,1061406703616,495.82,496.86,-1.04,-0.21,4620603,4605394,1.0,2303377867,1.57,7.43,12.62,503.3,504.85,500.27,495.84,493.16,492.04,488.16,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,1,10,41,29,35,52,48,51,46,44,10,99,125
9,JPM,JP Morgan Chase & Co.,934565052416,351.58,351.55,0.03,0.01,5579895,8665468,0.64,2953279926,1.7,6.05,29.74,357.14,354.93,344.12,333.59,323.75,317.6,308.83,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,17,5,65,53,53,77,35,75,70,61,10,9,99
10,WMT,Walmart Inc.,825252773888,103.7,103.84,-0.14,-0.13,44077886,24006092,1.84,2707788597,2.34,3.11,32.33,110.7,111.87,114.08,116.21,116.51,115.39,116.1,95.42,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,15,0,0,-7,5,18,64,72,75,18,14,14,49,12,70,45
