#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5424535306240,217.55,223.96,-6.41,-2.86,108135773,146307573,0.74,30197527198,3.24,7.65,36.11,212.44,208.62,206.26,203.32,197.86,193.12,189.9,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,9,67,56,76,69,92,73,39,71,60,4,13,128
2,AAPL,Apple Inc.,4572794322944,308.26,313.33,-5.07,-1.62,43391681,59729772,0.73,18335169175,2.34,9.02,0.0,315.25,316.81,309.87,300.01,288.38,281.0,271.79,219.25,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,14,5,63,71,67,61,28,61,68,70,4,124,60
3,GOOGL,Alphabet Inc.,4333065732096,357.52,354.3,3.22,0.91,18914905,34618272,0.55,12266427332,3.04,12.33,2.48,355.1,352.84,354.05,349.62,335.65,322.77,316.91,196.6,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,1,0,19,43,69,90,89,79,56,24,66,87,9,111,87
4,MSFT,Microsoft Corporation,3712698548224,506.06,499.99,6.07,1.21,31137345,43191801,0.72,17672150097,2.49,16.14,28.8,472.23,443.06,419.91,415.99,421.65,426.63,425.45,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,13,100,62,22,14,83,96,85,79,29,4,63,63
5,AMZN,"Amazon.com, Inc.",2960627335168,278.09,274.48,3.61,1.32,34530747,53728345,0.64,13268921473,2.36,9.37,39.61,266.03,257.31,251.16,247.09,241.88,238.23,234.8,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,1,16,90,66,76,21,76,84,58,85,63,7,99,58
6,AVGO,Broadcom Inc.,2035102646272,422.4,427.76,-5.36,-1.25,13766512,27718388,0.5,11038743142,3.38,16.07,35.9,408.71,399.27,394.29,388.08,375.34,363.79,356.99,281.87,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,15,90,65,83,69,94,80,37,79,73,4,13,128
7,META,"Meta Platforms, Inc.",1508378279936,594.92,592.1,2.82,0.48,14317252,19212177,0.75,11514789211,3.18,22.21,23.81,590.93,597.51,603.53,610.72,621.7,627.53,631.95,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,0,0,-8,33,20,22,46,86,13,39,23,15,9,111,87
8,TSLA,"Tesla, Inc.",1297742299136,330.88,328.58,2.3,0.7,24364376,43427472,0.56,16442655410,3.58,13.31,0.0,326.38,340.44,365.69,379.61,387.07,386.63,397.24,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,7,1,0,-19,57,11,67,61,82,7,8,15,43,7,141,85
9,BRK-B,Berkshire Hathaway Inc.,1125446320128,529.42,521.8,7.62,1.46,4917986,4915056,1.0,2432547867,1.4,8.37,100.0,516.61,508.68,499.17,494.22,491.86,490.86,487.73,462.55,537.72,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,31,0,0,10,86,58,28,51,35,72,70,61,56,8,73,110
10,WMT,Walmart Inc.,890111131648,112.66,111.85,0.81,0.72,18174375,23642572,0.77,2706075457,2.14,2.62,20.56,111.95,112.34,114.97,117.11,117.04,115.63,116.46,95.42,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,1,0,-3,14,27,69,77,78,32,20,22,52,12,69,69
11,V,Visa Inc.,676804624384,361.32,362.5,-1.18,-0.33,7547418,8327232,0.91,2864481198,2.04,7.83,11.61,364.52,360.55,349.26,340.81,336.09,334.47,328.32,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,10,5,58,26,26,64,55,71,67,51,8,68,86
12,ASML,ASML Holding N.V.,668714270720,1733.48,1740.99,-7.51,-0.43,1094795,2027276,0.54,3586625419,3.69,76.84,29.57,1700.66,1714.04,1706.22,1639.86,1525.48,1442.91,1383.06,710.45,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,50,48,90,90,92,35,53,70,78,94,4,6,127
13,JNJ,Johnson & Johnson,624742039552,261.81,259.24,2.57,0.99,5868954,8409683,0.7,2081877520,2.21,5.9,0.0,258.52,256.88,250.53,244.04,234.91,227.9,221.46,170.39,274.9,274.9,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,27,52,78,66,84,71,57,80,66,79,1,44,61
14,INTC,Intel Corporation,512722567168,97.52,101.65,-4.13,-4.06,99944552,121689185,0.82,13451805613,6.74,7.61,0.0,97.33,99.65,102.79,96.62,84.61,76.56,72.13,19.61,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,119,38,98,99,96,31,21,9,97,99,4,13,128
15,CSCO,"Cisco Systems, Inc.",478608392192,122.57,121.43,1.14,0.94,21112461,23637165,0.89,2792842209,2.95,3.93,5.1,119.03,117.29,114.39,108.53,100.52,95.46,91.0,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,47,95,89,78,75,84,61,86,88,85,4,28,64
