#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4582592741376,188.22,190.53,-2.31,-1.21,119188494,190413098,0.63,35469726221,2.35,5.36,16.2,184.65,183.38,183.43,180.11,172.1,165.6,161.98,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,1,1,15,0,0,27,90,78,83,87,93,79,55,75,78,9,31,39
2,AAPL,Apple Inc.,4062705090560,273.76,273.4,0.36,0.13,23399554,46964095,0.5,12758337683,1.57,4.07,0.0,273.84,274.28,269.29,259.83,249.0,243.07,235.68,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,15,24,68,67,19,83,31,70,80,55,9,17,116
3,GOOGL,Alphabet Inc.,3797876998144,313.56,313.51,0.05,0.02,17812843,38070367,0.47,11240579179,2.09,6.82,5.77,311.22,308.61,293.44,272.59,249.0,235.79,218.86,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,1,0,3,1,0,60,52,90,85,58,81,30,90,92,87,10,106,102
4,MSFT,Microsoft Corporation,3620695441408,487.1,487.71,-0.61,-0.13,10816574,24096165,0.45,11971601855,1.28,6.95,21.05,485.18,485.93,492.71,494.51,487.46,479.93,479.09,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,1,1,0,1,0,6,62,55,70,80,58,36,28,35,62,9,112,86
5,AMZN,"Amazon.com, Inc.",2480878387200,232.07,232.52,-0.45,-0.19,19550946,45990807,0.43,10635988325,1.61,3.98,4.13,229.8,229.37,229.18,227.42,223.66,220.46,218.57,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,7,0,0,8,71,58,55,68,83,39,67,54,50,8,35,89
6,META,"Meta Platforms, Inc.",1660246294528,658.69,663.29,-4.6,-0.69,8452081,19731356,0.43,12806022881,2.23,15.35,0.0,659.46,654.7,662.44,674.49,674.77,666.67,668.96,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,-1,43,32,71,86,82,61,21,23,59,10,106,102
7,AVGO,Broadcom Inc.,1656553603072,349.39,352.13,-2.74,-0.78,20876280,29796858,0.7,10670188425,3.61,14.0,0.66,350.98,357.38,356.19,342.89,318.92,301.36,287.33,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,40,43,86,88,93,94,6,68,80,82,9,31,39
8,TSLA,"Tesla, Inc.",1528679497728,459.64,475.19,-15.55,-3.27,63214631,81505969,0.78,36182640883,3.21,17.22,13.21,472.69,462.68,444.42,423.28,397.08,380.56,362.23,214.25,498.83,498.83,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,31,0,0,28,52,78,87,79,97,80,61,88,49,8,88,80
9,BRK-B,Berkshire Hathaway Inc.,1080932564992,501.05,498.3,2.75,0.55,3006010,4974194,0.6,2472809465,1.22,5.98,20.12,500.22,500.41,498.75,496.59,493.71,490.37,488.13,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,1,0,1,38,45,48,54,66,28,43,50,59,7,51,34
10,LLY,Eli Lilly and Company,967034798080,1078.73,1077.75,0.98,0.09,1612801,3707928,0.43,3629074725,2.41,24.44,0.0,1064.55,1046.24,987.37,928.43,881.69,861.58,821.36,623.78,1111.99,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,38,86,85,17,21,43,54,94,84,79,2,30,88
11,WMT,Walmart Inc.,897184956416,112.53,111.74,0.79,0.71,12307935,19111111,0.64,2072085525,1.7,1.83,22.87,112.89,112.18,109.08,106.21,102.83,100.29,97.29,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,17,24,70,67,79,89,63,73,68,71,13,57,35
12,JPM,JPMorgan Chase & Co.,890232832000,323.75,327.91,-4.16,-1.27,7460276,8548204,0.87,2647383127,1.84,5.81,7.15,321.81,317.48,311.82,305.67,295.38,287.13,280.54,202.16,330.86,330.86,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,18,76,71,78,86,82,69,61,65,78,7,7,4
13,V,Visa Inc.,684360794112,354.61,355.0,-0.39,-0.11,2177947,6333681,0.34,2140823547,1.39,4.71,0.0,349.85,344.34,340.83,340.95,339.95,337.32,336.35,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,4,100,52,50,75,78,78,63,45,61,7,77,44
14,SPY,SPDR S&P 500 ETF,631296360448,687.85,690.31,-2.46,-0.36,62035156,80140109,0.77,54040880388,0.75,5.94,10.01,684.66,681.33,674.68,663.97,647.26,635.27,624.88,481.8,691.66,691.66,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,12,52,64,65,67,70,58,62,64,66,5,62,65
