#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4519046938624,185.61,191.13,-5.52,-2.89,160114156,178031293,0.9,32630377112,2.45,5.21,60.69,187.96,186.81,185.5,182.81,175.99,170.07,166.41,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,21,24,70,86,92,76,27,20,47,84,11,30,56
2,GOOGL,Alphabet Inc.,4162815262720,343.69,338.23,5.46,1.61,31667686,35739406,0.89,11347424070,2.32,8.24,42.34,335.19,329.7,315.47,295.46,270.08,254.9,238.13,140.53,344.83,342.29,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,0,1,31,0,0,60,100,90,88,68,78,76,83,91,87,12,126,137
3,AAPL,Apple Inc.,3968587005952,270.01,259.48,10.53,4.06,72890096,46973826,1.55,12556865752,2.03,6.26,99.0,258.85,259.91,262.88,259.48,251.68,246.4,243.94,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,0,7,1,0,16,90,64,78,26,70,31,32,78,63,11,100,145
4,MSFT,Microsoft Corporation,3143788658688,423.37,430.29,-6.92,-1.61,41784456,28133255,1.49,13187493169,2.41,14.19,19.64,450.65,460.49,474.06,481.86,481.28,476.89,480.21,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,-11,5,16,68,84,37,11,13,11,49,11,135,126
5,AMZN,"Amazon.com, Inc.",2597294964736,242.96,239.3,3.66,1.53,35407386,39900032,0.89,9273829015,2.35,5.79,55.1,240.24,238.42,235.12,232.04,227.68,224.35,220.9,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,9,67,54,60,68,82,70,31,62,49,8,88,129
6,META,"Meta Platforms, Inc.",1786903265280,706.41,716.5,-10.09,-1.41,14250265,17110711,0.83,11180637166,2.29,22.33,35.09,681.79,665.67,660.68,667.64,670.09,665.23,667.3,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,1,6,90,49,33,87,87,74,63,20,49,12,126,137
7,AVGO,Broadcom Inc.,1569883029504,331.11,331.3,-0.19,-0.06,16728520,32374126,0.52,11392164212,3.62,12.44,23.77,332.21,337.1,344.46,340.69,323.93,308.98,302.85,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,21,19,70,91,94,89,20,18,58,83,11,30,56
8,TSLA,"Tesla, Inc.",1582813282304,421.81,430.41,-8.6,-2.0,55850125,70423230,0.79,31304051134,3.11,15.49,30.99,430.92,437.08,439.37,428.71,407.58,391.8,382.04,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,14,10,62,86,65,95,22,21,80,51,8,124,136
9,BRK-B,Berkshire Hathaway Inc.,1051247706112,487.29,480.53,6.76,1.41,3663509,4735414,0.77,2349062532,1.26,6.37,92.62,482.76,487.24,492.4,493.57,492.66,490.42,490.9,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,3,1,0,1,33,41,47,38,64,26,49,51,51,7,87,127
10,WMT,Walmart Inc.,989111910400,124.06,119.14,4.92,4.13,26907620,31664152,0.85,3659244019,2.1,2.55,100.0,118.89,117.42,114.08,110.62,106.58,103.73,100.66,79.81,124.2,121.62,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,31,0,0,25,100,73,60,74,89,78,83,72,72,10,43,50
11,LLY,Eli Lilly and Company,936017395712,1044.13,1037.15,6.98,0.67,2751911,3083912,0.89,3250742676,3.15,29.83,0.0,1046.09,1052.04,1029.54,981.15,928.87,903.07,868.84,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,27,33,75,53,26,48,22,81,80,74,3,33,43
12,JPM,JPMorgan Chase & Co.,838837927936,308.14,305.89,2.25,0.74,7980536,10398679,0.77,3239318686,2.08,6.24,33.36,305.86,309.3,310.89,307.5,299.01,291.45,286.95,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,1,0,9,43,54,73,83,85,19,31,50,65,7,9,73
13,SPY,State Street SPDR S&P 500 ETF Trust,638234787840,695.41,691.97,3.44,0.5,78557251,80035165,0.98,54581890415,0.79,6.59,49.03,692.44,690.3,684.33,674.68,658.66,646.71,636.86,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,1,0,11,52,57,68,68,67,51,49,57,65,5,63,71
14,V,Visa Inc.,642048851968,333.84,321.83,12.01,3.73,8330077,7300858,1.14,2454861535,2.11,7.28,70.46,329.35,333.08,336.95,338.72,338.93,337.19,337.82,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,1,0,0,0,7,1,0,-2,62,26,54,68,79,22,28,28,34,7,108,131
15,XOM,Exxon Mobil Corporation,583655686144,138.4,141.4,-3.0,-2.12,27723000,17479522,1.59,2168708418,1.9,2.88,26.36,136.17,131.69,125.27,120.95,117.26,115.43,111.96,97.8,142.34,142.34,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,29,90,76,58,54,28,84,82,77,76,2,24,27
16,ASML,ASML Holding N.V.,559472181248,1441.39,1423.0,18.39,1.29,1763534,1739657,1.01,2119512019,2.82,49.72,61.39,1402.33,1333.07,1215.91,1121.89,1029.51,982.82,903.25,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,1,0,77,90,93,88,27,18,94,92,94,91,11,7,3
17,JNJ,Johnson & Johnson,555944837120,230.75,227.25,3.5,1.54,8180444,9037221,0.91,1905152937,1.71,3.83,31.72,224.02,218.9,210.55,201.94,191.77,185.71,178.67,141.5,231.19,230.0,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,31,0,0,38,100,83,73,68,37,81,83,80,84,3,33,43
18,ORCL,Oracle Corporation,460027002880,160.06,164.58,-4.52,-2.75,47108194,28060942,1.68,5397349448,4.66,8.48,97.42,173.27,181.29,197.3,210.38,214.1,211.2,217.36,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-22,5,9,83,94,78,5,4,5,31,11,135,126
19,MA,Mastercard Incorporated,496188489728,555.37,538.79,16.58,3.08,4027636,3398245,1.19,1866606127,2.15,12.12,54.32,539.12,544.46,551.57,555.37,555.78,553.05,554.52,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,1,0,0,1,7,1,0,0,67,34,47,65,74,28,45,27,45,7,108,131
20,MU,"Micron Technology, Inc.",492747948032,437.8,414.88,22.92,5.52,36722513,31323142,1.17,9715085505,4.63,24.36,59.39,406.68,373.96,318.5,273.88,231.09,208.69,171.86,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,265,100,99,96,75,17,98,99,99,99,11,30,56
21,COST,Costco Wholesale Corporation,429910884352,968.36,940.25,28.11,2.99,2242088,2791686,0.8,2521620382,1.96,18.92,100.0,957.81,942.77,923.69,923.15,928.8,929.77,926.12,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,2,71,43,30,56,77,85,58,44,36,10,43,50
22,BABA,Alibaba Group Holding Limited,402001559552,168.39,169.56,-1.17,-0.69,6504979,12059948,0.54,1935921965,3.03,5.91,5.33,170.16,166.37,161.97,157.96,150.45,144.43,139.65,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,1,30,52,77,90,77,77,73,30,83,88,8,88,129
23,AMD,"Advanced Micro Devices, Inc.",400937811968,246.27,236.73,9.54,4.03,35667492,35190680,1.01,7815014635,4.17,11.98,69.72,244.21,236.5,226.94,216.27,200.16,190.33,180.78,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,59,67,89,93,92,6,78,25,82,92,11,30,56
24,ABBV,AbbVie Inc.,398792654848,225.64,223.01,2.63,1.18,5387226,6186537,0.87,1379995957,2.61,5.49,25.7,221.25,221.16,221.9,219.77,214.19,209.8,207.54,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,14,90,62,74,60,37,30,54,63,72,3,33,43
25,PLTR,Palantir Technologies Inc.,352176537600,147.76,146.59,1.17,0.8,67446846,39174867,1.72,6762664440,4.41,6.76,16.17,159.06,166.44,172.68,172.04,163.6,154.58,151.5,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,7,10,51,96,99,99,10,8,21,88,11,135,126
26,BAC,Bank of America Corporation,394553851904,54.03,53.2,0.83,1.56,34605297,37604090,0.92,2022580326,1.83,1.01,50.36,52.99,53.4,53.48,52.6,50.93,49.69,48.82,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,1,0,15,62,63,74,70,77,22,47,66,67,7,9,73
27,HD,"The Home Depot, Inc.",376422793216,378.12,374.59,3.53,0.94,3093393,4640946,0.67,1659017106,2.3,8.11,44.71,376.73,372.25,367.24,368.52,370.46,370.91,370.37,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,1,0,0,52,34,40,47,68,77,43,41,30,8,122,40
