#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5103122644992,200.04,208.65,-8.61,-4.13,152123958,162107023,0.94,34166860961,3.38,7.54,1.66,207.18,209.3,206.71,201.17,194.03,188.69,183.91,142.03,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,17,5,66,70,73,85,21,68,64,71,6,3,88
2,AAPL,Apple Inc.,4376979046400,294.3,297.01,-2.71,-0.91,51882421,49463912,1.05,14374640262,2.42,7.11,32.29,297.27,297.95,290.78,282.51,273.48,267.63,260.04,198.96,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,3,0,0,20,43,70,60,71,25,28,72,60,75,6,98,141
3,GOOGL,Alphabet Inc.,4490912595968,346.13,349.68,-3.55,-1.02,30469525,30132702,1.01,11122688780,2.89,12.14,33.22,360.59,365.83,361.03,347.57,326.92,311.67,299.34,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,7,0,0,40,10,84,86,90,39,16,75,66,89,11,133,102
4,MSFT,Microsoft Corporation,2818348154880,373.94,367.34,6.6,1.8,39415431,37125451,1.06,15338607987,2.94,11.94,3.21,387.76,399.52,406.84,413.82,425.66,432.2,437.75,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-15,14,15,17,55,79,15,43,15,15,6,100,96
5,AMZN,"Amazon.com, Inc.",2628929978368,234.11,232.79,1.32,0.57,56989747,45680619,1.25,11709480175,3.07,7.94,23.8,241.21,247.18,248.31,243.43,237.69,234.11,230.76,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,0,9,10,56,38,55,70,13,66,54,54,10,127,84
6,AVGO,Broadcom Inc.,1957030658048,380.15,392.13,-11.98,-3.06,28723565,26379747,1.09,10885348717,4.69,21.15,23.28,394.18,402.39,398.93,385.44,367.58,354.03,341.7,246.46,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,23,19,73,73,81,91,19,75,65,76,6,3,88
7,META,"Meta Platforms, Inc.",1465228591104,562.2,563.85,-1.65,-0.29,12388472,16652893,0.74,10250742323,3.47,19.47,5.4,577.71,589.55,605.93,618.54,631.51,636.57,646.06,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,0,-14,19,16,26,32,85,20,23,22,17,11,133,102
8,TSLA,"Tesla, Inc.",1504129843200,381.61,405.05,-23.44,-5.79,49777273,55231531,0.9,22252620008,4.2,18.05,20.65,400.02,405.12,404.86,404.67,402.2,396.72,393.77,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-5,5,25,56,83,89,15,32,17,51,10,138,136
9,MU,"Micron Technology, Inc.",1278839095296,1051.77,1211.38,-159.61,-13.18,58149691,50303062,1.16,39642086170,6.53,92.86,50.38,1053.61,977.26,811.83,675.95,549.74,482.29,366.35,103.38,1213.56,1213.56,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,386,86,100,98,96,85,99,99,100,100,6,3,88
10,BRK-B,Berkshire Hathaway Inc.,1055693602816,492.81,488.69,4.12,0.84,4183569,5230581,0.8,2507651242,1.36,6.83,0.0,489.34,486.14,483.23,483.99,485.77,486.15,486.49,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,31,0,0,1,100,43,36,53,64,59,48,40,43,9,103,89
