#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4426527932416,181.81,179.83,1.98,1.1,179045700,178673152,1.0,32038190698,2.95,6.17,5.72,183.71,182.71,177.99,169.94,159.43,152.57,145.71,86.62,195.62,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,33,48,81,90,42,97,76,62,86,81,5,17,25
2,MSFT,Microsoft Corporation,3802882113536,511.61,513.43,-1.82,-0.35,15518700,19881082,0.76,10177067950,1.53,8.15,48.17,515.39,514.84,510.28,498.9,481.6,470.62,460.57,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,1,1,0,1,0,17,48,70,81,40,48,69,51,74,74,5,63,101
3,AAPL,Apple Inc.,3672254447616,247.45,249.34,-1.89,-0.76,39698000,53051672,0.74,12728560185,1.87,4.76,18.64,250.37,249.19,240.44,232.33,226.71,224.11,217.71,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,15,24,67,28,45,71,78,77,65,59,5,6,35
4,GOOGL,Alphabet Inc.,3044856037376,251.46,251.03,0.43,0.17,27955300,33028156,0.84,7622581099,2.19,6.04,75.44,246.43,243.9,230.96,216.39,203.08,196.36,185.25,140.53,256.96,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,43,90,85,63,39,48,60,86,84,85,7,66,141
5,AMZN,"Amazon.com, Inc.",2287303655424,214.47,215.57,-1.1,-0.51,42270000,41542382,0.97,9364923764,2.41,5.59,32.11,218.88,221.39,223.12,221.11,217.06,213.71,212.11,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,5,10,54,75,40,60,30,28,64,68,8,32,113
6,META,"Meta Platforms, Inc.",1788820717568,712.07,717.55,-5.48,-0.76,8983400,11245148,0.78,8399067231,2.36,17.88,58.75,718.18,727.94,733.78,721.14,695.53,675.26,663.11,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,16,33,69,85,47,90,26,42,75,74,7,66,141
7,AVGO,Broadcom Inc.,1672425504768,354.15,351.33,2.82,0.8,20265700,24122104,0.83,7992386260,3.21,14.82,36.88,344.93,340.5,325.85,305.02,279.15,262.75,245.68,138.1,374.23,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,63,95,89,93,68,92,75,82,91,92,5,17,25
8,BRK-B,Berkshire Hathaway Inc.,1054248402944,488.81,496.39,-7.58,-1.53,4240000,4178742,0.82,2052078798,1.29,6.85,100.0,494.7,495.15,492.75,491.63,489.15,485.08,482.57,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,2,5,49,30,88,67,59,56,17,58,10,64,65
9,TSLA,"Tesla, Inc.",1425658478592,428.75,435.15,-6.4,-1.47,76830300,87633970,0.87,34174627855,4.23,19.51,37.51,432.09,424.68,395.36,370.89,349.91,337.91,316.33,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,48,48,86,81,56,34,76,85,86,92,8,53,107
10,JPM,JPMorgan Chase & Co.,812685656064,298.54,305.69,-7.15,-2.34,10526600,8175038,1.28,2469635303,2.05,7.43,87.39,304.59,305.5,301.07,292.6,280.38,271.51,263.4,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,19,10,72,81,79,76,42,57,68,80,10,13,68
11,ORCL,Oracle Corporation,892298133504,313.0,303.62,9.38,3.09,32382300,24128524,1.3,6959558838,4.05,14.67,81.58,299.38,292.93,274.76,253.24,229.7,216.33,198.56,118.86,345.72,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,0,76,95,91,94,40,91,81,85,94,90,5,63,101
12,WMT,Walmart Inc.,848869457920,106.47,109.03,-2.56,-2.35,16344900,17018290,0.78,1727652370,1.82,2.33,72.93,104.68,103.54,101.79,100.04,97.44,95.14,93.32,79.81,109.58,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,0,0,17,90,70,64,89,84,75,72,55,78,13,74,46
