#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4258235940864,175.2,175.68,-0.48,-0.27,142336713,182735150,0.78,33609577520,2.99,5.34,0.0,178.54,180.96,183.08,182.77,178.61,174.04,172.44,86.62,212.19,212.19,917015400.0,1779307200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,10,38,66,76,85,41,32,44,45,79,12,28,80
2,GOOGL,Alphabet Inc.,3513452855296,290.44,302.2,-11.76,-3.89,36679100,34627612,1.06,10994556773,2.3,7.44,66.11,302.31,305.51,309.03,302.2,284.34,270.74,263.24,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,1,1,7,0,0,30,14,83,90,88,36,42,40,75,87,13,141,71
3,AAPL,Apple Inc.,3698586025984,251.64,251.49,0.15,0.06,27882961,48598469,0.57,12677909048,2.02,5.43,36.72,252.82,256.48,260.5,260.24,255.28,250.76,249.19,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,5,62,60,70,71,58,37,38,47,62,12,80,118
4,MSFT,Microsoft Corporation,2770344345600,372.74,383.21,-10.47,-2.73,40186581,37900826,1.06,15732337026,2.12,8.32,64.55,389.16,396.56,415.86,435.71,449.73,453.12,465.43,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-20,10,17,54,68,27,54,15,16,31,12,130,26
5,AMZN,"Amazon.com, Inc.",2224704978944,207.24,210.25,-3.01,-1.43,34266291,51966440,0.66,11296218337,2.27,5.38,1.06,209.58,211.14,216.5,220.33,221.33,220.36,222.44,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-5,62,33,55,60,41,69,34,37,48,11,124,101
6,META,"Meta Platforms, Inc.",1499823996928,592.92,604.38,-11.46,-1.9,10647042,15293037,0.7,9998635976,2.46,17.16,11.28,614.12,628.41,642.59,652.43,659.27,658.37,663.76,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-12,5,24,28,74,73,39,32,21,32,13,141,71
7,AVGO,Broadcom Inc.,1509099962368,318.29,322.51,-4.22,-1.31,19731270,27275827,0.72,8963841954,3.81,13.0,16.05,321.81,325.05,330.76,333.09,325.07,314.37,311.95,138.1,414.61,414.61,1249565400.0,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,14,62,71,82,90,73,63,39,38,86,12,28,80
8,TSLA,"Tesla, Inc.",1437294002176,383.03,380.85,2.18,0.57,59674483,60356762,0.99,24884116134,2.98,13.34,30.91,387.32,395.25,409.04,413.63,405.49,394.86,394.68,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-1,24,40,81,84,41,43,17,32,76,11,122,96
9,BRK-B,Berkshire Hathaway Inc.,1033852878848,479.33,479.98,-0.65,-0.14,3421419,4992012,0.69,2452518302,1.54,7.25,11.45,485.28,488.95,492.05,493.24,492.99,491.49,491.79,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-5,52,33,46,45,85,59,45,43,28,7,102,59
10,WMT,Walmart Inc.,973031800832,122.05,120.73,1.32,1.09,17245866,33887931,0.51,4152552530,2.19,2.96,82.29,122.49,123.52,122.14,118.49,113.49,110.05,106.93,79.81,134.69,134.69,83597400.0,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,21,81,77,72,66,79,58,78,78,78,10,39,84
11,LLY,Eli Lilly and Company,808219836416,903.02,910.55,-7.53,-0.83,1728145,3192627,0.54,3252184153,2.8,27.05,0.99,937.3,967.51,996.31,987.02,953.38,930.51,920.6,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,2,5,55,85,19,62,21,24,80,52,6,53,109
12,JPM,JPMorgan Chase & Co.,788612251648,292.4,289.91,2.49,0.86,7384438,11536187,0.64,3483972744,2.3,7.32,67.86,289.31,292.56,299.53,302.03,298.79,293.7,294.14,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,0,100,47,71,79,82,65,34,38,66,7,27,76
13,XOM,Exxon Mobil Corporation,689099374592,165.38,161.13,4.25,2.64,26102420,22409662,1.16,3296458203,2.48,4.31,87.02,158.51,154.79,146.36,137.94,129.91,125.86,119.52,97.8,167.47,162.44,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,47,100,89,57,47,68,92,94,91,81,1,4,1
14,SPY,State Street SPDR S&P 500 ETF Trust,599476862976,653.18,655.38,-2.2,-0.34,95310078,89181324,1.07,60550780594,1.29,9.78,25.66,660.63,668.05,675.14,673.79,663.86,654.24,650.66,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,3,52,57,63,66,60,52,45,47,62,3,40,31
15,V,Visa Inc.,585661284352,303.76,304.44,-0.68,-0.22,5372125,8357208,0.64,2675130287,1.98,6.23,28.21,305.72,310.26,318.69,325.08,329.56,330.24,334.48,297.03,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,-12,57,24,52,53,81,67,27,32,26,7,120,53
16,JNJ,Johnson & Johnson,566976970752,235.27,235.42,-0.15,-0.06,5184429,9219269,0.56,2154317369,1.8,4.15,30.24,238.16,239.18,233.1,222.72,209.5,201.35,192.47,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,34,52,84,81,66,75,53,83,87,81,6,53,109
17,ASML,ASML Holding N.V.,549494423552,1399.42,1369.62,29.8,2.18,1728936,1820969,0.95,2531109197,3.39,56.58,64.93,1370.13,1378.95,1348.79,1271.02,1166.54,1105.46,1044.11,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,56,90,91,80,76,22,42,92,90,90,12,3,25
18,MU,"Micron Technology, Inc.",446052630528,395.53,404.35,-8.82,-2.18,43772728,38292013,1.14,15552706377,5.66,26.72,10.2,420.14,416.05,390.38,349.34,298.46,268.73,236.33,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,149,48,98,96,90,23,48,95,98,98,12,28,80
19,MA,Mastercard Incorporated,445263937536,498.93,500.38,-1.45,-0.29,2277345,4048667,0.56,2126347921,2.12,11.33,27.94,501.01,507.93,522.11,533.29,541.01,542.39,549.91,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,-11,71,25,52,60,73,77,28,29,29,7,120,53
20,COST,Costco Wholesale Corporation,432248913920,973.82,965.73,8.09,0.84,1257980,2182164,0.58,2142163537,1.87,18.31,33.07,982.5,986.85,974.68,960.64,952.47,948.33,938.53,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,7,81,63,19,28,64,62,83,62,53,10,39,84
