#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4566036250624,187.54,188.22,-0.68,-0.36,96825641,188910197,0.51,35202898179,2.24,5.05,3.91,185.18,183.76,183.59,180.28,172.3,165.82,162.16,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,1,1,15,0,0,25,81,77,84,85,93,71,53,73,79,9,32,26
2,AAPL,Apple Inc.,4052613332992,273.08,273.76,-0.68,-0.25,22090083,46430600,0.48,12633330966,1.47,3.86,0.0,273.7,274.17,269.44,260.12,249.32,243.37,236.15,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,1,1,0,0,0,15,24,68,66,19,84,21,70,80,56,9,18,118
3,GOOGL,Alphabet Inc.,3801389465600,313.85,313.56,0.29,0.09,17129365,37856079,0.45,11209344972,2.06,6.6,17.3,311.7,309.09,294.24,273.51,249.85,236.56,219.82,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,1,0,7,0,0,59,57,91,85,54,81,37,90,92,88,10,104,95
4,MSFT,Microsoft Corporation,3623520043008,487.48,487.1,0.38,0.08,12903172,23958811,0.54,11894654249,1.27,6.68,21.05,485.6,486.07,492.5,494.36,487.46,480.0,479.16,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,1,1,7,1,0,6,67,55,71,79,58,49,28,37,63,9,115,86
5,AMZN,"Amazon.com, Inc.",2485795946496,232.53,232.07,0.46,0.2,20779526,45492529,0.46,10538047067,1.59,3.85,18.7,230.3,229.66,229.31,227.53,223.78,220.58,218.73,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,7,1,0,8,86,59,55,69,83,35,67,57,51,8,41,104
6,META,"Meta Platforms, Inc.",1678545387520,665.95,658.69,7.26,1.1,9020749,19669641,0.46,12752585539,2.26,15.25,12.82,660.64,655.72,662.58,674.3,674.66,666.66,668.68,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,1,76,46,70,85,82,70,26,26,61,10,104,95
7,AVGO,Broadcom Inc.,1658734641152,349.85,349.39,0.46,0.13,14864499,29698322,0.5,10636206475,3.51,12.98,0.0,350.78,356.7,355.94,343.04,319.33,301.84,288.31,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,39,48,86,89,93,94,8,66,81,83,9,32,26
8,TSLA,"Tesla, Inc.",1511351910400,454.43,459.64,-5.21,-1.13,58670435,80958899,0.72,35961475073,3.26,16.49,9.51,469.37,461.93,444.81,423.98,397.84,381.3,362.91,214.25,498.83,498.83,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,0,23,38,75,86,69,97,77,40,86,53,8,87,65
9,BRK-B,Berkshire Hathaway Inc.,1086671093760,503.71,501.05,2.66,0.53,2891979,4957226,0.58,2465115882,1.2,5.86,24.98,500.85,500.71,498.95,496.74,493.84,490.5,488.34,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,1,1,0,2,52,48,54,54,66,33,55,55,59,7,43,24
10,LLY,Eli Lilly and Company,967949221888,1079.75,1078.73,1.02,0.09,998605,3649130,0.27,3587739908,2.32,23.1,0.0,1067.32,1049.29,990.99,931.8,884.31,863.75,823.71,623.78,1111.99,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,35,90,84,24,22,52,61,91,85,80,2,36,68
11,JPM,JPMorgan Chase & Co.,889325420544,323.42,323.75,-0.33,-0.1,6835087,8508796,0.8,2639912546,1.8,5.49,0.0,322.1,318.02,312.27,306.06,295.75,287.49,280.82,202.16,330.86,330.86,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,19,76,73,78,86,81,73,65,66,79,7,7,4
12,WMT,Walmart Inc.,892321464320,111.92,112.53,-0.61,-0.54,10965536,19071359,0.57,2068855525,1.68,1.73,9.15,112.71,112.16,109.19,106.33,102.95,100.4,97.43,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,17,19,71,67,79,89,52,75,69,71,13,56,49
13,V,Visa Inc.,682450223104,353.62,354.61,-0.99,-0.28,2704079,6298964,0.43,2130138064,1.38,4.47,0.0,350.53,345.19,341.33,341.23,340.13,337.48,336.29,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,4,95,52,54,76,77,81,58,46,61,7,76,45
14,SPY,SPDR S&P 500 ETF,630525460480,687.01,687.85,-0.84,-0.12,46963686,79160350,0.59,53415221136,0.74,5.56,0.0,685.09,681.85,675.16,664.49,647.78,635.79,625.41,481.8,691.66,691.66,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,0,0,12,52,65,66,65,70,57,61,65,66,5,61,47
15,ORCL,Oracle Corporation,566609969152,197.21,195.38,1.83,0.94,14133024,26290834,0.54,5685897507,3.65,8.32,0.0,195.93,200.98,219.06,228.19,224.91,218.29,222.42,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,3,1,0,-4,52,27,89,92,82,28,5,18,67,9,115,86
16,MA,Mastercard Incorporated,521994502144,577.42,577.9,-0.48,-0.08,1440658,2695915,0.53,1495757146,1.49,7.59,5.06,573.07,565.6,561.13,561.63,559.31,554.84,553.04,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,4,81,52,55,67,74,78,54,53,58,7,76,45
17,XOM,Exxon Mobil Corporation,515810263040,120.99,120.53,0.46,0.38,11114464,14791891,0.75,1723796353,1.47,1.89,8.91,119.03,118.12,116.45,114.64,112.77,111.77,110.39,97.8,121.8,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,10,100,62,47,28,30,69,73,64,67,6,35,126
18,JNJ,Johnson & Johnson,498507251712,206.91,207.56,-0.65,-0.31,3936085,8505516,0.46,1696435872,1.6,3.04,0.0,207.39,206.0,199.82,192.13,183.24,178.13,171.76,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,29,43,80,76,56,27,53,78,83,83,2,36,68
19,PLTR,Palantir Technologies Inc.,431020605440,180.84,184.18,-3.34,-1.81,22938522,47334936,0.48,8594796544,3.42,6.73,18.96,186.57,184.18,180.47,174.53,161.87,151.07,143.59,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,55,24,90,97,99,99,83,37,84,95,9,115,86
20,ASML,ASML Holding N.V.,416148652032,1072.14,1065.99,6.15,0.58,797759,1295825,0.62,1359462616,2.11,24.43,14.28,1067.43,1066.34,1038.61,987.99,928.25,897.53,856.52,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,3,0,0,32,43,82,79,54,14,30,70,83,85,9,16,21
21,BAC,Bank of America Corporation,409456050176,55.28,55.35,-0.07,-0.13,14888054,36172251,0.41,1926231054,1.55,0.84,6.19,55.36,54.71,53.38,51.9,49.97,48.69,47.34,33.07,56.55,56.55,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,19,52,73,71,77,77,72,74,69,74,7,7,4
22,ABBV,AbbVie Inc.,406038937600,229.74,230.84,-1.1,-0.48,1790416,5544778,0.32,1256064749,1.67,3.83,14.43,228.36,227.49,225.73,221.06,213.72,208.72,204.76,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,15,0,0,12,76,65,76,50,54,61,29,76,77,2,36,68
23,NFLX,"Netflix, Inc.",397376159744,93.78,94.15,-0.37,-0.39,23330236,46741185,0.5,4918145556,2.76,2.32,0.0,94.5,97.16,103.57,108.07,109.31,107.86,110.45,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-12,24,16,76,94,92,4,10,8,51,10,93,53
24,COST,Costco Wholesale Corporation,384311984128,865.65,867.84,-2.19,-0.25,1564444,2625179,0.59,2353580802,1.6,13.21,0.0,867.18,875.85,895.51,912.74,926.29,928.32,939.94,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,-8,19,21,29,62,79,16,29,20,28,13,56,49
25,BABA,Alibaba Group Holding Limited,351606308864,147.36,148.49,-1.13,-0.76,6741466,11686491,0.58,1881426631,1.79,3.77,20.29,150.32,152.83,156.03,153.21,145.5,139.42,136.41,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,1,0,0,17,5,71,92,75,57,7,11,82,90,8,41,104
26,AMD,"Advanced Micro Devices, Inc.",350582472704,215.34,215.61,-0.27,-0.13,15882337,42968633,0.37,9980464784,3.33,7.71,0.0,213.83,215.41,215.57,205.31,189.06,179.75,172.15,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,1,1,0,0,0,60,43,91,76,62,10,27,92,89,89,9,32,26
27,HD,"The Home Depot, Inc.",344795414528,346.35,347.45,-1.1,-0.32,2009269,4221929,0.48,1500629172,1.93,6.69,0.0,348.82,351.04,359.4,366.43,370.18,370.82,375.17,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,0,-9,14,20,59,50,61,25,18,27,26,8,119,140
28,PG,The Procter & Gamble Company,337146937344,144.05,144.57,-0.52,-0.36,5847311,9583586,0.61,1400888059,1.48,2.03,0.0,144.24,144.6,146.44,148.76,151.53,153.05,155.11,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-9,43,20,21,25,58,25,30,22,23,13,143,127
29,GE,GE Aerospace,330634395648,311.79,311.58,0.21,0.07,2735848,4380751,0.62,1314450379,1.99,6.18,2.95,308.52,303.51,299.16,291.79,277.22,265.57,258.06,159.36,318.06,318.06,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,35,81,84,87,89,76,83,63,79,91,4,44,13
30,MU,"Micron Technology, Inc.",329357787136,292.63,294.37,-1.74,-0.59,22820236,25920803,0.88,6184242682,4.17,13.93,0.0,274.59,260.06,236.41,211.03,183.8,169.23,149.8,61.54,298.83,294.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,145,95,98,91,82,15,96,97,97,98,9,32,26
31,CSCO,"Cisco Systems, Inc.",305854251008,77.41,77.79,-0.38,-0.49,13191961,21398379,0.62,1621612530,1.64,1.22,14.29,77.82,77.5,75.55,73.21,70.31,68.32,66.17,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,1,1,0,0,0,20,10,73,65,84,78,60,80,69,77,9,23,14
32,WFC,Wells Fargo & Company,302116536320,94.31,94.52,-0.21,-0.22,6410612,14107150,0.45,1236733557,1.74,1.52,9.22,93.72,91.88,88.63,85.89,82.67,80.4,77.79,58.42,95.85,95.85,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,24,71,76,72,85,85,88,84,70,78,7,7,4
33,CVX,Chevron Corporation,306877595648,152.31,150.99,1.32,0.87,5126553,8148111,0.63,1232549328,1.28,2.07,13.45,150.35,150.3,150.97,150.91,149.96,149.16,148.99,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,7,0,0,2,81,48,55,25,33,38,42,56,60,6,35,126
34,KO,The Coca-Cola Company,301557972992,70.07,70.16,-0.09,-0.13,6283532,16517523,0.38,1159913829,1.2,0.75,1.68,70.15,70.27,69.87,69.34,68.76,68.26,67.83,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,1,0,5,24,54,27,60,33,24,68,47,65,13,82,99
35,UNH,UnitedHealth Group Incorporated,300883345408,332.16,328.94,3.22,0.98,4406597,7545212,0.58,2514099914,2.28,7.3,22.04,329.76,329.52,330.29,331.72,343.98,357.96,364.08,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,1,0,-13,62,15,11,2,30,68,33,62,10,2,113,35
36,MS,Morgan Stanley,285871800320,179.08,179.94,-0.86,-0.48,1943359,5276359,0.37,889947506,1.7,3.04,17.7,178.86,176.23,169.95,163.12,154.51,148.79,142.42,94.33,182.34,182.34,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,1,1,0,31,1,0,32,43,82,80,86,86,79,82,79,82,7,72,110
37,AZN,AstraZeneca PLC,286833475584,92.51,92.52,-0.01,-0.01,1688903,4948310,0.34,438092564,1.24,1.19,0.0,91.93,91.15,88.63,85.51,82.07,80.19,77.75,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,7,0,0,24,90,76,60,32,22,62,74,81,81,2,36,68
38,SAP,SAP SE,285386244096,244.59,246.04,-1.45,-0.59,493542,1467073,0.34,369592691,1.25,3.11,0.0,245.05,245.22,250.26,257.16,262.05,261.84,265.62,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,1,0,1,0,0,-9,14,20,45,84,85,55,22,14,35,9,124,63
39,IBM,International Business Machines Corporation,282336755712,302.05,305.74,-3.69,-1.21,1873339,4900785,0.38,1479043619,1.91,5.74,31.6,304.2,304.27,299.28,290.7,279.48,271.38,263.81,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,1,0,3,0,0,16,5,70,67,89,79,31,68,57,80,9,126,64
40,TM,Toyota Motor Corporation,280022351872,214.85,216.44,-1.59,-0.73,169112,295606,0.57,60569601,0.85,2.93,2.7,214.87,210.86,205.46,201.12,196.52,194.13,190.81,155.0,220.56,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,16,52,70,59,22,54,83,78,77,59,8,87,65
41,GS,"The Goldman Sachs Group, Inc.",267732582400,884.42,892.18,-7.76,-0.87,1813062,1998523,0.91,1646590116,2.03,17.86,25.16,890.74,873.37,836.28,801.22,756.49,725.93,691.78,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,1,0,3,0,0,34,38,83,83,89,86,87,79,77,86,7,72,110
42,HSBC,HSBC Holdings plc,272183050240,79.28,78.85,0.43,0.55,1344669,1703359,0.79,122151387,0.88,1.05,11.76,78.03,75.98,72.92,70.25,66.74,64.21,61.69,45.66,79.97,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,34,95,83,83,84,78,89,78,82,89,7,7,4
43,CAT,Caterpillar Inc.,270495039488,577.39,578.61,-1.22,-0.21,1201703,2640704,0.46,1499953496,2.57,13.13,0.41,581.36,580.59,560.92,528.51,489.14,466.4,439.4,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,45,19,87,79,70,60,59,87,87,87,4,75,31
44,NVS,Novartis AG,266174840832,138.72,139.2,-0.48,-0.34,652893,1670610,0.39,217088170,1.12,1.73,4.09,137.34,135.12,131.93,129.04,125.16,122.49,119.73,96.91,140.18,140.18,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,19,90,73,68,76,25,82,67,66,83,2,36,68
45,MRK,"Merck & Co., Inc.",264914894848,106.06,106.62,-0.56,-0.53,4707870,13820363,0.34,1319913546,2.03,2.16,6.09,104.13,101.55,96.38,92.22,89.66,89.46,86.83,73.31,107.59,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,31,0,0,21,90,74,21,11,16,75,85,81,59,2,36,68
46,AXP,American Express Company,259835478016,373.39,375.32,-1.93,-0.51,911531,2462665,0.37,898053548,1.79,6.15,0.24,377.4,374.05,363.62,351.22,336.23,326.43,315.55,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,22,33,75,66,81,85,69,80,70,72,7,76,45
47,CRM,"Salesforce, Inc.",253155852288,265.92,266.23,-0.31,-0.12,2882919,7744888,0.37,1930341480,2.19,5.38,0.0,262.69,257.48,251.63,251.23,255.17,258.61,258.63,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,1,100,46,11,30,82,93,79,36,17,9,124,63
48,PM,Philip Morris International Inc.,252097642496,161.95,161.94,0.01,0.01,2821750,6645599,0.42,1012871296,1.82,2.78,0.0,159.03,156.51,155.21,156.19,155.84,153.69,153.45,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,8,100,59,65,91,78,73,60,27,79,13,48,88
49,RTX,RTX Corporation,246715449344,184.01,184.42,-0.41,-0.22,1330303,4565116,0.29,800075965,1.67,2.98,0.0,182.82,179.81,174.9,169.14,161.02,155.28,150.13,112.27,188.0,188.0,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,30,71,80,80,81,72,87,76,80,87,4,44,13
50,QQQ,Invesco QQQ Trust,243497926656,619.43,620.87,-1.44,-0.23,29309664,56048663,0.52,34378645852,1.01,7.05,5.24,618.99,617.19,612.08,601.14,583.0,569.96,559.15,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,7,0,0,14,19,67,70,70,74,52,60,67,68,5,61,47
51,APP,AppLovin Corporation,234647355392,693.71,698.82,-5.11,-0.73,2240058,4071301,0.55,2543067454,4.04,28.95,8.2,702.93,683.55,643.73,599.34,539.19,497.88,453.89,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,0,71,43,92,98,98,100,89,39,95,93,10,129,30
