#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4626052022272,190.05,188.58,1.47,0.78,143855000,168268328,0.86,30913085231,2.91,6.62,22.15,185.78,185.42,184.98,182.86,176.63,170.97,167.79,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,18,86,66,82,90,84,57,28,50,78,11,21,55
2,AAPL,Apple Inc.,4049278599168,275.5,273.68,1.82,0.67,51886900,48554358,1.07,12989932627,2.09,5.96,36.96,270.93,267.05,265.59,261.49,253.52,248.1,244.89,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,1,31,0,0,13,86,59,76,58,65,67,42,68,64,11,85,109
3,GOOGL,Alphabet Inc.,3761683038208,310.96,318.58,-7.62,-2.39,45361900,34153692,1.33,10993423403,3.16,10.78,31.97,325.55,327.01,317.83,299.82,275.03,259.71,244.04,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,46,5,86,91,79,69,23,56,88,86,13,137,142
4,MSFT,Microsoft Corporation,3005430628352,404.37,413.27,-8.9,-2.15,42440200,31637212,1.34,14344226096,2.92,13.96,61.69,418.01,434.62,457.76,471.01,474.7,472.25,480.08,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-15,14,14,67,81,32,15,11,13,34,11,134,130
5,AMZN,"Amazon.com, Inc.",2192017195008,204.08,206.78,-2.7,-1.31,65422300,45583878,1.44,10442542590,3.11,8.09,36.64,219.9,227.28,230.64,229.88,226.77,223.9,222.39,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-12,5,17,70,65,81,14,13,23,23,7,112,139
6,META,"Meta Platforms, Inc.",1691488485376,668.69,670.72,-2.03,-0.3,14300400,16396198,0.87,10872407046,2.89,22.63,52.64,673.93,668.74,663.54,668.35,670.33,665.8,666.1,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,1,-1,52,27,25,84,88,68,56,19,28,13,137,142
7,TSLA,"Tesla, Inc.",1608311111680,428.27,424.88,3.39,0.8,57227500,68257026,0.84,30471503762,3.26,15.82,50.53,421.07,427.03,433.6,426.8,408.29,393.44,386.14,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,1,0,16,48,63,85,77,93,29,27,75,73,7,120,106
8,AVGO,Broadcom Inc.,1625118998528,342.76,340.44,2.32,0.68,16960100,32761430,0.52,11331713788,4.15,15.87,25.41,332.83,333.97,340.77,338.98,324.37,310.32,305.72,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,20,81,68,89,93,93,31,27,60,80,11,21,55
9,BRK-B,Berkshire Hathaway Inc.,1078710501376,500.02,500.3,-0.28,-0.06,3611100,4742596,0.76,2348243119,1.46,7.76,16.09,496.62,494.03,494.54,494.67,493.42,491.19,491.44,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,2,81,43,57,35,64,53,43,51,51,9,90,78
10,WMT,Walmart Inc.,1026664103936,128.77,126.7,2.07,1.63,19227800,31419120,0.61,3720473047,2.23,3.0,44.72,126.05,122.75,117.56,113.2,108.52,105.4,101.64,79.81,131.79,131.79,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,0,31,0,0,28,86,75,62,77,92,71,81,76,70,10,38,65
11,LLY,Eli Lilly and Company,910091878400,1015.21,1025.0,-9.79,-0.96,2596900,3250334,0.79,3408494373,3.43,42.69,0.0,1038.05,1045.0,1031.75,989.55,938.72,912.46,882.98,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,1,23,10,71,83,9,65,26,49,88,64,4,43,39
12,JPM,JPMorgan Chase & Co.,846133592064,310.82,318.28,-7.46,-2.34,8697600,10894568,0.8,3415467989,2.23,8.56,100.0,313.84,312.82,312.27,308.82,300.57,293.15,289.65,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,8,67,52,76,79,86,39,29,55,61,9,12,70
13,V,Visa Inc.,634787725312,329.24,328.17,1.07,0.33,8263700,7497874,1.1,2514572554,1.99,7.1,17.63,328.46,330.46,334.34,336.63,337.36,335.96,337.84,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,7,1,0,-4,62,24,38,58,81,52,27,29,29,9,126,123
14,SPY,State Street SPDR S&P 500 ETF Trust,635068481536,691.96,692.12,-0.16,-0.02,76236200,79343354,0.92,54438618628,1.02,7.97,50.15,690.52,689.84,685.49,676.76,661.37,649.61,640.63,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,1,0,9,52,54,69,68,69,38,46,55,62,5,71,83
15,XOM,Exxon Mobil Corporation,656022241280,155.56,151.59,3.97,2.62,23079300,18789788,1.22,2426797588,1.82,3.41,38.26,147.08,140.57,131.2,125.09,120.12,117.73,112.74,97.8,156.93,151.78,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,31,0,0,40,100,83,64,27,29,95,86,86,79,2,25,2
16,JNJ,Johnson & Johnson,580302798848,240.86,238.35,2.51,1.05,6803100,8707286,0.78,1877651235,1.56,3.74,30.43,234.9,228.21,217.2,207.15,195.86,189.23,180.61,141.5,241.26,240.94,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,43,95,84,76,72,40,84,82,83,84,4,43,39
17,ASML,ASML Holding N.V.,557236486144,1435.63,1413.62,22.01,1.56,1138200,1748828,0.65,2217605545,3.29,50.21,27.95,1404.39,1364.91,1259.04,1160.61,1060.98,1009.73,925.43,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,71,90,92,87,33,25,84,92,94,90,11,7,9
18,MA,Mastercard Incorporated,480187056128,537.46,540.39,-2.93,-0.54,3691000,3535666,1.04,1945632853,2.12,12.35,11.93,542.14,544.39,549.96,553.88,554.85,552.54,555.59,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-5,38,23,38,64,76,35,25,25,30,9,126,123
