#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4239786770432,174.14,170.94,3.2,1.87,173661029,195406305,0.89,36354568810,3.34,5.9,14.04,177.52,180.36,182.44,179.12,170.86,164.29,160.91,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,18,14,72,83,82,90,10,32,70,79,9,36,35
2,AAPL,Apple Inc.,4039405731840,272.19,271.84,0.35,0.13,51509672,46441701,1.11,12491130248,1.86,4.96,59.92,275.42,275.21,268.28,257.93,247.01,241.3,233.37,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,1,1,1,0,16,5,69,64,23,75,43,69,80,59,9,19,72
3,GOOGL,Alphabet Inc.,3663432253440,302.46,296.72,5.74,1.93,32122646,38293295,0.84,11094801048,2.83,9.01,5.39,307.76,305.69,288.34,266.88,243.74,231.06,213.1,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,53,19,90,89,39,80,50,86,93,87,10,117,80
4,MSFT,Microsoft Corporation,3597503823872,483.98,476.12,7.86,1.65,26736126,23533877,1.14,11753446528,1.7,9.32,55.99,480.96,485.2,494.31,495.63,487.52,479.52,479.05,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,1,1,1,1,0,4,62,52,68,78,56,24,30,31,59,9,118,93
5,AMZN,"Amazon.com, Inc.",2424113201152,226.76,221.27,5.49,2.48,48340627,47884641,1.01,11005646381,2.09,5.21,26.78,226.17,228.04,228.71,226.92,223.07,219.85,218.14,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,1,0,4,57,52,64,66,82,45,45,55,37,8,50,88
6,AVGO,Broadcom Inc.,1557813788672,329.88,326.02,3.86,1.18,51131564,27640701,1.85,9960909495,4.92,18.6,22.28,358.01,365.59,359.29,342.92,317.18,299.14,282.51,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,27,10,79,92,90,94,9,38,77,81,9,36,35
7,META,"Meta Platforms, Inc.",1674764615680,664.45,649.41,15.04,2.32,19001162,19141723,0.99,12488963038,2.51,20.07,11.24,652.54,648.69,662.43,676.23,675.8,666.96,672.1,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,1,0,-2,100,30,76,84,82,78,18,25,59,10,117,80
8,TSLA,"Tesla, Inc.",1607601225728,483.37,467.26,16.11,3.45,94595726,82424255,1.15,36109565586,3.26,19.84,40.08,462.27,449.39,434.01,414.21,389.32,373.67,358.68,214.25,495.28,495.28,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,31,0,0,37,95,85,86,89,97,90,79,86,55,8,95,123
9,BRK-B,Berkshire Hathaway Inc.,1085980803072,503.39,504.27,-0.88,-0.17,3618081,4820468,0.75,2394261138,1.31,6.9,0.0,501.45,501.13,498.59,496.19,493.24,489.81,486.91,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,3,1,0,3,57,50,47,60,58,39,60,46,62,6,61,58
10,WMT,Walmart Inc.,915522519040,114.83,115.66,-0.83,-0.72,19435862,18980143,1.02,2038670608,2.1,2.18,14.1,114.6,112.16,108.22,105.33,102.04,99.54,96.68,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,31,0,0,20,81,74,65,82,89,82,77,66,72,13,44,37
11,LLY,Eli Lilly and Company,947447201792,1056.88,1041.79,15.09,1.45,3147702,3716072,0.85,3563377510,2.72,30.78,75.32,1037.25,1023.39,963.42,907.19,865.52,848.26,805.41,623.78,1111.99,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,0,36,67,85,19,23,28,40,94,81,80,2,35,128
12,JPM,JPMorgan Chase & Co.,860672950272,313.0,314.98,-1.98,-0.63,6472224,8634294,0.75,2652210407,2.18,6.62,15.07,313.93,311.78,308.33,302.94,292.94,284.8,279.11,202.16,322.88,322.88,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,16,81,69,80,86,77,50,55,62,79,6,8,17
13,V,Visa Inc.,667763736576,346.01,344.41,1.6,0.46,6708888,6270528,1.07,2113586193,1.55,5.76,4.18,340.61,337.26,337.42,339.17,338.84,336.34,336.71,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,3,95,50,53,72,66,62,56,43,61,6,84,64
