#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4396100878336,180.26,177.82,2.44,1.37,183852000,197494878,0.92,36889184076,4.09,8.66,4.57,183.3,186.25,185.17,179.05,168.98,161.84,155.7,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,23,10,77,86,78,93,14,63,77,80,8,35,137
2,AAPL,Apple Inc.,4118949920768,277.55,276.97,0.58,0.21,33431400,50995648,0.61,13323372315,2.05,5.71,0.0,272.81,269.8,260.52,249.89,240.12,235.29,227.33,169.21,280.38,280.38,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,1,1,31,0,0,23,86,77,54,27,60,65,83,80,74,8,12,125
3,MSFT,Microsoft Corporation,3608802230272,485.5,476.99,8.51,1.78,25709100,22552340,1.14,11480984503,2.25,11.73,8.3,486.94,496.27,504.06,500.81,488.56,479.01,474.79,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,8,14,62,74,79,45,18,36,50,72,8,108,135
4,GOOGL,Alphabet Inc.,3875273441280,319.95,323.44,-3.49,-1.08,51373400,36990394,1.38,10109427538,2.89,11.53,23.65,302.58,290.28,269.06,248.77,228.62,217.98,201.81,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,0,0,74,90,93,79,62,50,91,94,92,93,10,106,123
5,AMZN,"Amazon.com, Inc.",2449770020864,229.16,229.67,-0.51,-0.22,38497900,51352878,0.67,11721911632,2.73,6.83,5.64,228.77,230.64,229.29,226.38,221.88,218.41,214.58,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,0,7,33,60,71,71,65,42,55,58,69,9,44,92
6,AVGO,Broadcom Inc.,1877470609408,397.57,385.03,12.54,3.26,28693000,22273922,1.26,7826676880,4.12,18.21,38.76,365.8,359.09,348.11,330.28,304.29,286.63,270.82,138.1,399.87,399.87,1249565400.0,1765486800,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,75,100,93,92,94,73,65,90,89,96,8,35,137
7,META,"Meta Platforms, Inc.",1597031448576,633.61,636.22,-2.61,-0.41,15209500,18577656,0.82,12474025961,2.92,18.82,0.0,617.13,633.17,670.48,686.04,681.37,669.64,680.78,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,1,0,-5,71,29,79,80,71,12,17,28,68,10,106,123
8,TSLA,"Tesla, Inc.",1418727915520,426.58,419.4,7.18,1.71,63463000,88675024,0.7,38379174005,4.62,20.9,0.0,415.33,421.66,417.66,399.25,376.0,361.47,347.25,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,1,0,30,48,82,71,94,94,21,88,70,78,9,74,141
9,BRK-B,Berkshire Hathaway Inc.,1102894333952,511.23,508.57,2.66,0.52,3686700,4782232,0.75,2370179803,1.43,7.29,16.68,505.05,500.71,496.15,493.99,491.35,487.86,485.49,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,0,0,2,57,51,46,74,62,78,59,43,63,7,78,60
10,LLY,Eli Lilly and Company,989993041920,1104.34,1109.94,-5.6,-0.5,3093700,3992694,0.6,3524332515,2.87,28.58,0.0,1052.03,995.04,907.76,857.59,828.92,818.78,780.0,623.78,1111.99,1111.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,44,95,87,16,21,21,98,94,85,85,2,29,12
