#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5103122644992,210.69,204.65,6.04,2.95,241272000,162161476,1.49,34082561546,3.35,7.55,14.95,208.79,210.39,206.91,201.02,193.76,188.46,183.34,142.03,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,26,43,74,74,76,82,22,75,76,74,6,3,33
2,AAPL,Apple Inc.,4376979046400,298.01,295.95,2.06,0.7,85962200,48716928,1.76,14112188866,2.35,7.23,13.23,298.13,298.44,290.38,281.91,272.89,267.07,259.1,195.07,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,0,25,24,73,63,77,24,34,73,63,77,6,54,106
3,GOOGL,Alphabet Inc.,4490912595968,368.03,363.79,4.24,1.17,44470100,29324852,1.52,10815128230,2.59,10.96,57.36,366.94,369.61,362.13,347.55,326.35,310.92,297.58,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,7,1,0,45,48,84,87,90,67,22,75,76,90,11,135,101
4,MSFT,Microsoft Corporation,2818348154880,379.4,378.91,0.49,0.13,59714200,36604648,1.63,15147566048,2.86,11.9,16.41,396.05,405.55,409.85,415.8,427.14,433.43,438.12,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,-14,5,15,19,54,79,14,28,16,16,6,99,82
5,AMZN,"Amazon.com, Inc.",2628929978368,244.39,237.5,6.89,2.9,75624400,45630594,1.66,11703827781,2.88,7.86,88.16,245.01,250.05,249.55,243.89,237.81,234.13,230.03,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,0,14,19,62,38,52,74,17,72,64,55,9,124,84
6,AVGO,Broadcom Inc.,1957030658048,411.35,392.9,18.45,4.7,45076100,26286662,1.71,10828127294,4.15,21.64,0.0,398.44,405.86,400.0,385.41,367.1,353.48,340.35,244.17,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,35,48,80,73,83,90,33,83,78,81,6,3,33
7,META,"Meta Platforms, Inc.",1465228591104,577.22,567.58,9.64,1.7,28824600,16743168,1.72,10344146106,3.34,20.66,24.13,585.0,595.13,609.5,621.09,633.37,638.08,646.83,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,-12,19,17,28,29,87,24,24,25,18,11,135,101
8,TSLA,"Tesla, Inc.",1504129843200,400.49,396.38,4.11,1.04,58384700,55549596,1.05,22273300546,3.89,16.88,35.74,403.9,407.71,405.84,405.2,402.44,396.78,393.19,288.77,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,0,5,19,49,64,87,90,25,57,21,63,9,129,123
9,MU,"Micron Technology, Inc.",1278839095296,1133.99,1043.19,90.8,8.7,64642500,49666824,1.3,37800761238,5.76,84.95,23.45,1019.04,945.65,785.33,655.05,534.04,469.22,358.51,103.38,1149.43,1149.43,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,428,100,100,99,94,80,99,99,100,100,6,3,33
10,BRK-B,Berkshire Hathaway Inc.,1055693602816,489.46,491.28,-1.82,-0.37,8882300,5170932,1.72,2477250054,1.4,7.15,45.62,488.54,485.15,482.6,483.67,485.63,486.03,486.52,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,31,1,0,0,57,36,36,52,65,57,43,35,41,10,109,119
11,LLY,Eli Lilly and Company,979640254464,1098.57,1112.0,-13.43,-1.21,4470500,3236680,1.38,3275355029,3.03,34.65,42.17,1117.67,1095.39,1045.06,1017.09,988.01,968.31,937.18,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,26,48,74,61,84,30,76,74,57,72,4,72,113
12,WMT,Walmart Inc.,932527669248,117.18,118.13,-0.95,-0.8,36526800,21064942,1.73,2606264938,2.42,2.84,7.21,119.31,120.61,122.87,122.55,119.64,116.85,116.45,94.09,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,0,0,7,29,52,75,75,80,13,26,50,62,13,86,75
13,AMD,"Advanced Micro Devices, Inc.",876235849728,537.37,512.48,24.89,4.86,43805600,38240632,1.15,15457694175,5.33,34.29,0.0,509.86,488.99,423.27,364.14,312.22,285.49,237.47,125.77,558.37,558.37,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,214,95,98,86,91,53,91,99,98,98,6,3,33
