#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5109662089216,211.8,203.53,8.27,4.06,124363999,158883388,0.78,33383562348,2.97,7.37,79.2,203.93,203.78,204.16,200.97,195.1,190.25,187.61,162.02,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,15,95,65,69,71,86,65,65,70,69,4,3,125
2,AAPL,Apple Inc.,4631217307648,314.86,317.31,-2.45,-0.77,36328962,56144411,0.65,16696910527,2.51,7.92,0.0,309.68,304.28,296.42,288.06,278.47,272.34,266.02,201.5,323.45,323.45,345479400,1785441600,Technology,Consumer Electronics,NMS,0,2,0,0,31,0,0,29,86,80,61,63,23,80,83,76,79,4,92,85
3,GOOGL,Alphabet Inc.,4358514933760,359.51,352.51,7.0,1.99,18258427,31957949,0.57,11785817829,2.73,10.06,32.98,358.25,359.58,359.12,349.92,331.9,317.51,308.64,179.68,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,35,48,83,84,91,54,42,65,62,90,9,120,29
4,MSFT,Microsoft Corporation,2860690440192,384.93,390.99,-6.06,-1.55,27858198,40177900,0.69,16064544004,2.82,11.66,32.33,384.64,386.84,395.64,404.74,417.87,425.38,435.34,349.2,555.45,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,-14,57,16,15,46,77,35,34,18,15,4,57,30
5,AMZN,"Amazon.com, Inc.",2639149400064,247.49,247.31,0.18,0.07,30103335,49019067,0.61,12254102657,2.89,7.23,13.09,244.49,244.21,245.65,242.97,238.35,235.12,233.79,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,1,0,5,95,51,56,64,72,67,38,51,53,11,118,15
6,AVGO,Broadcom Inc.,1902889402368,389.11,384.05,5.06,1.32,20117716,27638980,0.73,11209978936,3.39,16.62,40.97,385.6,387.54,391.08,384.01,369.69,357.47,351.82,269.58,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,15,57,65,82,81,91,59,53,65,76,4,3,125
7,META,"Meta Platforms, Inc.",1698738339840,661.04,656.73,4.31,0.66,16746154,18369073,0.91,11087261762,3.18,26.66,13.93,626.26,608.59,606.37,614.68,626.61,632.06,640.2,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,0,-2,95,31,30,32,82,91,39,55,27,9,120,29
8,TSLA,"Tesla, Inc.",1531433975808,396.18,394.76,1.42,0.36,23374603,48438372,0.48,19886994385,4.28,17.64,0.0,401.31,402.37,403.16,403.59,401.99,397.63,397.05,297.82,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,5,29,51,32,75,69,32,67,26,66,11,132,107
9,MU,"Micron Technology, Inc.",1106014765056,983.12,937.0,46.12,4.92,30820913,54134954,0.57,49812228834,6.95,83.84,7.56,993.36,1000.65,902.18,770.74,631.44,553.86,444.53,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,315,24,100,98,99,88,51,99,99,100,4,3,125
10,LLY,Eli Lilly and Company,1059905929216,1152.54,1181.87,-29.33,-2.48,2642674,3212811,0.82,3527491161,3.1,38.68,12.18,1186.33,1167.67,1110.89,1067.14,1025.34,1000.25,962.8,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,28,43,79,53,78,23,59,86,60,77,2,55,78
11,BRK-B,Berkshire Hathaway Inc.,1064860254208,491.09,496.85,-5.76,-1.16,4108643,5124101,0.8,2488641813,1.41,6.94,31.71,496.21,494.43,489.4,487.68,487.83,487.8,485.95,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,2,5,46,29,44,42,52,55,40,46,8,82,35
12,JPM,JPMorgan Chase & Co.,901575147520,342.89,334.53,8.36,2.5,14537444,9569135,1.52,3040125238,2.18,7.89,100.0,335.46,330.44,320.87,315.03,309.86,305.69,299.66,279.1,344.73,344.73,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,12,95,61,56,70,82,77,69,59,61,8,8,11
13,AMD,"Advanced Micro Devices, Inc.",909695778816,548.13,534.39,13.74,2.57,21197800,33996758,0.62,16336278675,5.35,36.74,42.01,538.87,527.84,477.45,416.54,355.52,322.86,275.81,141.9,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,165,81,99,89,84,77,78,99,99,98,4,3,125
