#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4912260841472,203.28,202.81,0.47,0.23,88271631,157374747,0.56,33131378344,3.28,7.34,29.05,204.92,204.52,204.48,201.44,195.68,190.86,188.4,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,8,71,58,75,73,90,29,55,65,60,5,11,140
2,AAPL,Apple Inc.,4901757779968,326.59,333.74,-7.15,-2.14,51014085,56226924,0.91,16950540813,2.58,8.38,50.0,320.98,312.5,301.42,291.68,281.15,274.54,267.17,201.5,334.99,334.99,345479400,1785441600,Technology,Consumer Electronics,NMS,1,1,0,0,31,0,0,31,90,83,66,61,27,81,86,82,82,5,94,81
3,GOOGL,Alphabet Inc.,4231485980672,351.99,346.77,5.22,1.51,24606836,32206335,0.76,11799890799,3.06,12.01,22.79,356.2,358.22,358.62,350.43,333.14,318.99,310.95,183.71,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,29,48,81,86,90,61,27,63,61,89,9,119,26
4,MSFT,Microsoft Corporation,2925466222592,402.29,393.82,8.47,2.15,27729614,40551110,0.68,16177646954,2.86,12.19,55.41,392.31,390.49,396.03,404.18,416.83,424.25,433.4,349.2,555.45,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,15,1,0,-13,100,19,20,31,81,71,36,26,17,5,79,45
5,AMZN,"Amazon.com, Inc.",2659480240128,249.99,247.23,2.76,1.12,30630782,48587524,0.63,12065971486,2.89,7.38,4.21,247.6,246.15,246.35,243.62,238.97,235.65,234.09,196.0,278.56,278.56,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,0,0,7,95,57,63,61,75,58,55,59,54,10,118,30
6,AVGO,Broadcom Inc.,1764229775360,378.16,370.83,7.33,1.98,14214613,27805258,0.51,11210699045,3.56,16.65,11.23,381.56,384.78,389.32,383.61,370.18,358.26,353.39,273.0,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,7,48,57,84,77,93,20,33,63,72,5,11,140
7,META,"Meta Platforms, Inc.",1639846903808,645.85,646.01,-0.16,-0.02,9924164,18215449,0.54,11062046995,3.37,26.6,13.57,642.9,624.24,614.13,618.49,628.3,633.07,637.95,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,1,0,-4,76,31,57,21,85,86,36,58,26,9,119,26
8,TSLA,"Tesla, Inc.",1430329884672,369.57,380.84,-11.27,-2.96,32893543,46633733,0.71,19155176727,4.6,16.54,26.99,390.56,396.22,400.26,401.88,401.04,397.09,397.28,297.82,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-6,5,28,59,71,77,21,32,22,55,10,132,96
9,MU,N/A,958798299136,865.46,848.95,16.51,1.94,37344218,54053928,0.69,50789616101,8.01,82.45,4.54,922.69,958.17,897.03,779.07,643.69,566.06,469.0,103.38,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,262,14,100,98,99,82,6,99,99,100,5,11,140
10,BRK-B,Berkshire Hathaway Inc.,1058821111808,491.25,490.91,0.34,0.07,2532763,5017497,0.5,2446192430,1.37,6.96,0.0,493.36,493.34,489.63,487.96,487.99,487.93,486.23,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,1,1,0,2,43,49,24,42,37,51,62,43,47,7,69,32
11,LLY,N/A,0,1146.9,1179.11,-32.21,-2.73,1796278,3112238,0.58,3466748472,3.32,38.75,27.6,1173.04,1166.09,1118.58,1075.37,1032.38,1006.08,968.11,623.78,1249.45,1249.45,76253400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,30,38,82,52,78,23,65,89,67,80,2,44,43
12,JPM,N/A,0,338.87,341.1,-2.23,-0.65,5452792,9758468,0.56,3123171508,2.18,8.13,25.19,338.99,334.17,324.05,317.39,311.55,307.13,300.75,279.1,351.24,351.24,322151400,0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,10,86,61,54,61,81,64,68,64,59,7,9,52
13,WMT,Walmart Inc.,909130924032,112.2,114.24,-2.04,-1.79,17717727,23607201,0.75,2801137370,2.25,2.82,26.64,113.49,114.57,117.84,119.39,118.29,116.33,116.87,94.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,7,0,0,-1,38,35,69,69,67,28,22,33,60,11,54,70
14,AMD,N/A,808386560000,503.57,495.76,7.81,1.58,23212955,31636871,0.73,15724598017,6.16,37.48,0.0,520.45,521.05,481.81,424.33,363.37,329.93,285.43,149.22,584.73,584.73,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,124,14,98,91,88,88,23,99,98,97,5,11,140
15,ASML,ASML Holding N.V.,671245467648,1739.02,1747.58,-8.56,-0.49,1603536,2018671,0.79,3515081164,4.06,86.15,39.29,1776.24,1782.2,1716.54,1617.91,1488.01,1402.65,1313.74,683.48,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,0,54,14,92,88,90,37,18,85,83,94,5,5,145
16,V,N/A,681889234944,360.57,358.56,2.01,0.56,7616124,8562582,0.89,2864808880,2.22,8.34,26.04,355.64,348.58,337.44,331.78,330.1,329.88,325.74,293.89,365.14,375.51,1205933400,0,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,10,90,61,23,22,70,82,81,66,47,7,67,50
17,JNJ,Johnson & Johnson,609122123776,248.82,253.04,-4.22,-1.67,8111650,8368629,0.97,2002175285,2.33,6.32,31.66,252.78,250.54,243.62,238.07,229.58,222.84,216.16,162.78,269.43,269.43,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,22,38,76,74,77,56,79,69,71,81,2,44,43
18,XOM,N/A,0,148.36,147.36,1.0,0.68,9020678,17138204,0.53,2499320203,1.72,3.27,43.79,144.13,142.99,144.91,145.22,141.94,138.77,138.39,105.53,176.41,176.41,-252322200,0,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,17,100,70,74,66,37,75,54,71,74,1,15,29
19,INTC,Intel Corporation,477671030784,97.06,95.04,2.02,2.13,89273530,126881363,0.7,14908621064,8.17,8.76,5.54,104.92,111.18,108.64,97.02,82.2,73.58,64.0,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,137,14,99,97,94,52,4,96,98,99,5,11,140
20,MA,N/A,0,547.44,543.6,3.84,0.71,1932068,3752037,0.51,1884571499,2.24,12.41,24.5,536.51,524.9,512.93,512.54,518.59,522.62,522.66,464.52,601.77,601.77,1148563800,0,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,2,100,49,25,39,65,85,66,54,34,7,67,50
21,AMAT,"Applied Materials, Inc.",420528521216,525.7,529.66,-3.96,-0.75,6489103,10314416,0.63,5622985372,7.64,45.01,22.2,567.77,574.12,534.0,482.33,424.28,390.24,343.58,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,87,5,97,93,91,67,12,93,94,96,5,5,145
22,CSCO,"Cisco Systems, Inc.",441204211712,110.7,111.94,-1.24,-1.11,15614148,26919075,0.58,3127159322,3.35,4.05,4.37,113.82,115.27,112.17,105.2,96.94,92.05,86.78,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,45,14,89,74,65,81,21,90,91,84,5,37,126
23,LRCX,Lam Research Corporation,391803895808,306.76,313.3,-6.54,-2.09,8059474,11574173,0.7,3986597436,7.44,26.8,20.8,332.68,343.63,331.34,304.92,270.33,248.06,223.76,90.94,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,78,5,96,96,97,86,7,83,88,97,5,5,145
24,ABBV,AbbVie Inc.,449631125504,253.38,254.49,-1.11,-0.44,4332272,7079099,0.61,1654420658,2.61,6.4,2.91,250.44,245.61,234.4,227.9,223.41,220.63,214.38,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,0,1,23,81,77,47,58,61,92,89,75,72,2,44,43
25,BAC,N/A,0,60.42,61.27,-0.85,-1.39,30720830,37154821,0.83,2048251919,1.87,1.27,30.84,60.24,58.95,56.48,54.87,53.54,52.69,51.25,44.75,62.12,62.12,99153000,0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,17,86,70,60,61,70,75,77,71,68,7,9,52
26,CAT,N/A,0,864.3,880.28,-15.98,-1.82,2443550,3195109,0.76,2995734890,4.42,42.67,32.49,913.79,933.04,914.51,866.12,794.73,745.96,698.54,405.46,1073.46,1073.46,-252322200,0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,44,5,89,92,88,80,15,70,86,92,6,75,94
27,COST,Costco Wholesale Corporation,417255915520,935.8,940.87,-5.07,-0.54,1465753,2518429,0.58,2447200153,1.96,20.76,25.88,934.75,942.89,962.4,970.31,969.62,967.02,973.21,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,-3,43,32,48,42,52,35,31,39,33,11,54,70
28,UNH,UnitedHealth Group Incorporated,386951249920,421.55,426.09,-4.54,-1.07,4807084,6778260,0.71,2736505622,2.74,13.24,21.62,423.33,418.91,400.02,378.8,363.42,361.4,348.1,234.6,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,1,0,31,62,83,18,10,1,68,92,82,80,2,1,33
29,ORCL,Oracle Corporation,364120342528,121.38,126.41,-5.03,-3.98,36384270,30657313,1.19,5227334134,5.83,7.83,19.14,132.49,145.38,162.34,169.65,177.33,181.3,190.04,120.03,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-42,5,3,16,16,95,3,6,8,5,5,79,45
30,GE,N/A,361932914688,341.3,348.83,-7.53,-2.16,3108718,4868428,0.64,1631592185,2.84,11.28,95.99,353.47,353.62,340.19,328.71,317.24,308.62,296.87,254.66,382.97,382.97,-252322200,0,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,0,15,5,68,60,81,90,27,77,59,69,6,114,123
31,CVX,Chevron Corporation,373185576960,189.71,187.38,2.33,1.24,7753757,9455871,0.82,1714906135,1.62,3.9,76.19,181.74,179.47,181.17,181.61,178.61,175.7,175.68,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,15,100,68,68,56,50,80,61,71,67,1,15,29
32,MS,Morgan Stanley,338766004224,210.94,215.5,-4.56,-2.12,5197583,6081262,0.85,1287060256,3.06,7.73,66.85,218.74,217.87,210.34,201.1,190.63,183.76,175.94,136.17,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,23,14,77,73,82,81,25,74,68,80,7,122,112
33,KO,N/A,350910447616,82.12,81.56,0.56,0.69,14664087,17951534,0.82,1455673844,2.01,1.9,1.61,82.81,82.37,81.07,79.59,77.68,76.45,75.13,65.35,85.68,85.68,-252322200,0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,0,0,15,67,68,52,46,52,62,71,73,60,11,60,97
34,PG,N/A,0,149.13,149.98,-0.85,-0.57,3847236,8866043,0.43,1300873537,2.0,3.27,0.0,149.0,148.66,147.79,147.77,148.66,149.73,149.9,137.62,167.25,180.43,-252322200,0,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,31,1,0,1,57,47,25,16,18,38,61,56,31,11,81,16
35,HSBC,HSBC Holdings plc,345056280576,99.01,100.61,-1.6,-1.59,1604876,1550044,1.04,144914092,1.35,1.93,68.5,98.9,97.34,94.51,91.59,87.35,84.14,81.22,60.61,101.1,101.1,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,1,0,29,90,81,81,82,85,64,70,77,83,7,9,52
36,HD,N/A,0,333.04,338.87,-5.83,-1.72,4123193,4997276,0.83,1624993860,2.55,9.39,34.83,340.29,338.86,334.3,336.37,343.17,348.05,349.28,289.1,426.75,439.37,370013400,0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,0,-9,19,24,22,39,23,39,33,26,27,10,134,86
37,GS,N/A,314247806976,1055.03,1065.22,-10.19,-0.96,1705419,2230788,0.76,2308755506,3.02,38.97,34.68,1074.49,1063.47,1029.18,989.93,942.56,909.11,875.28,691.88,1153.99,1153.99,925824600,0,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,24,57,78,74,86,87,29,77,66,80,7,122,112
38,PLTR,Palantir Technologies Inc.,317356179456,134.85,132.38,2.47,1.87,30202806,41391580,0.73,5485847356,4.64,6.75,8.74,131.62,130.12,132.6,137.41,142.13,142.5,146.16,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,0,-15,100,17,42,87,99,67,28,17,23,5,79,45
