#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5253179637760,217.55,227.98,-10.43,-4.57,194036188,134444654,1.44,27971255037,2.69,7.91,100.0,217.17,215.48,211.46,207.43,201.41,196.5,191.73,164.07,236.54,236.54,917015400,1794945600,Technology,Semiconductors,NMS,1,0,1,1,31,1,0,11,48,62,74,65,88,76,32,75,65,5,32,95
2,AAPL,Apple Inc.,4665759498240,319.7,314.58,5.12,1.63,38500185,55922596,0.69,17273467658,1.91,6.91,57.47,313.01,312.85,310.18,302.79,292.11,284.88,279.32,225.95,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,1,15,0,0,16,100,69,77,58,59,63,59,77,76,5,137,18
3,GOOGL,Alphabet Inc.,4238773059584,346.59,340.65,5.94,1.74,25240919,30917094,0.82,10780864496,2.31,7.84,23.23,345.02,346.63,349.92,348.22,337.15,325.59,320.23,206.2,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,1,0,14,57,66,87,84,80,28,24,68,86,10,101,63
4,MSFT,Microsoft Corporation,3813240733696,513.53,505.06,8.47,1.68,28953449,38469861,0.75,16188661371,2.05,11.69,52.87,494.89,480.46,451.19,436.67,433.72,435.27,422.4,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,12,100,63,47,16,76,80,72,83,45,5,59,31
5,AMZN,"Amazon.com, Inc.",2873797378048,266.43,256.26,10.17,3.97,49322804,50446770,0.98,12582697363,2.25,6.78,73.7,261.93,260.81,255.99,251.27,245.42,241.46,235.91,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,13,62,65,75,25,73,32,54,82,61,12,99,83
6,AVGO,Broadcom Inc.,1754548011008,368.79,371.54,-2.75,-0.74,16481416,21919118,0.75,8433921574,3.34,13.39,33.29,371.51,380.46,386.97,385.49,375.99,365.87,360.58,287.17,495.0,495.0,1249565400,1788379200,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,-2,29,30,84,62,92,19,12,72,64,5,32,95
7,META,"Meta Platforms, Inc.",1472509509632,578.02,571.1,6.92,1.21,15573685,18155192,0.86,10761444150,3.14,19.51,30.5,569.54,575.71,588.53,599.43,612.74,619.91,629.81,520.26,790.8,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,0,-10,52,18,27,29,81,64,31,23,16,10,101,63
8,TSLA,"Tesla, Inc.",1377404715008,348.75,354.81,-6.06,-1.71,32818355,39528965,0.83,14280861116,3.21,12.64,56.2,347.35,345.27,357.14,370.36,379.93,381.24,390.5,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,-13,76,15,65,62,75,82,15,21,45,12,141,112
9,LLY,Eli Lilly and Company,1047448322048,1174.61,1176.1,-1.49,-0.13,2447356,2833747,0.86,3358133421,3.33,37.79,0.0,1206.95,1203.87,1175.6,1134.83,1085.7,1054.86,1021.93,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,20,29,74,75,70,18,59,67,71,85,1,35,38
10,BRK-B,Berkshire Hathaway Inc.,1081058459648,505.0,503.7,1.3,0.26,4848036,4488155,1.08,2251080168,1.37,6.42,4.88,504.05,504.71,501.03,496.76,493.92,492.77,489.29,464.01,537.74,542.07,831648600,1786219200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,4,43,50,28,38,49,35,65,58,47,7,74,127
