#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4179406356480,171.66,170.62,1.04,0.61,141195000,173351748,0.76,29736262816,2.68,4.88,1.75,176.03,169.32,159.2,148.95,142.79,134.93,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,1,0,0,37,5,85,85,64,97,14,78,89,86,6,35,77
2,MSFT,Microsoft Corporation,3775827279872,507.97,505.35,2.62,0.52,15497700,20074468,0.76,10239811389,1.39,7.23,10.07,509.61,502.07,485.17,466.27,455.92,443.58,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,18,10,71,78,38,53,16,57,77,71,6,75,100
3,AAPL,Apple Inc.,3558430998528,239.78,238.47,1.31,0.55,47504000,54228966,0.85,11756966584,1.75,4.56,11.82,228.11,220.33,216.89,216.28,215.92,212.73,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,10,95,60,28,78,75,81,75,45,56,6,7,3
4,GOOGL,Alphabet Inc.,2791990624256,232.3,230.66,1.64,0.71,51636400,38379512,1.28,7454538125,1.94,6.12,80.75,208.12,196.56,188.31,182.29,179.25,172.97,140.53,232.37,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,39,95,86,51,74,58,90,90,82,83,5,50,92
5,AMZN,"Amazon.com, Inc.",2513503518720,235.68,225.99,9.69,4.29,59308200,42427834,1.4,9523354700,1.69,5.05,47.97,227.43,223.4,218.56,213.57,210.03,206.22,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,18,100,71,71,75,58,62,65,68,77,4,24,51
6,META,"Meta Platforms, Inc.",1880713723904,748.65,737.05,11.6,1.57,11421700,11671324,0.97,8620414895,1.89,16.22,55.88,748.48,731.76,705.59,674.4,652.89,629.77,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,22,19,75,85,87,85,16,58,70,83,5,50,92
7,AVGO,Broadcom Inc.,1439732203520,306.1,302.39,3.71,1.23,30322200,18283180,1.2,5296895033,2.94,9.37,14.58,298.84,286.57,268.73,247.99,234.91,220.17,134.9,317.35,Technology,Semiconductors,NMS,1,0,0,0,0,0,59,52,92,95,90,92,45,72,92,93,6,35,77
8,BRK-B,Berkshire Hathaway Inc.,1081659752448,506.91,501.49,5.42,1.08,2974600,4666000,0.53,2239433390,1.25,6.63,35.28,489.69,486.27,487.92,486.08,481.58,480.52,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,4,95,49,64,76,75,68,46,44,54,8,70,94
9,TSLA,"Tesla, Inc.",1091911548928,338.53,334.09,4.44,1.33,60502800,86685608,0.69,27930705404,3.4,11.82,8.3,333.8,326.99,321.58,315.17,309.24,303.33,210.51,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,24,62,77,91,84,49,61,74,77,87,4,51,80
10,JPM,JPMorgan Chase & Co.,835429072896,303.82,299.51,4.31,1.44,6604300,8277830,0.8,2414082073,1.57,4.86,74.43,296.21,289.57,280.47,268.8,260.49,252.86,200.61,304.43,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,25,95,78,80,83,84,56,70,75,81,8,5,31
11,WMT,Walmart Inc.,804699766784,100.93,99.44,1.49,1.5,15631300,16351504,0.95,1603864391,1.43,1.64,55.1,98.68,98.12,96.96,94.62,92.33,90.73,76.3,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,11,52,62,83,90,86,19,45,54,76,12,71,146
12,V,Visa Inc.,681018851328,350.99,350.87,0.12,0.03,4322700,5979850,0.72,2077352239,1.37,4.74,9.47,347.6,347.8,346.68,340.76,334.67,332.33,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,6,62,53,83,86,48,53,19,45,73,8,33,60
13,LLY,Eli Lilly and Company,665986859008,742.91,737.83,5.08,0.69,2420100,4669208,0.45,3353680422,2.54,18.55,7.9,723.33,737.11,753.34,769.57,775.63,792.44,623.78,943.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-10,86,15,23,78,89,25,22,10,15,10,119,58
14,ORCL,Oracle Corporation,627633553408,223.0,223.45,-0.45,-0.2,10297000,11723226,0.88,2770439807,3.33,7.09,7.01,235.4,229.4,214.69,198.82,189.9,179.2,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,39,5,86,80,81,73,5,86,87,87,6,75,100
15,SPY,SPDR S&P 500 ETF,595750682624,649.12,643.74,5.38,0.84,65124700,68825028,0.94,43475401354,0.72,5.4,51.41,641.15,629.87,616.44,602.56,593.48,582.65,481.8,649.48,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,12,52,63,67,66,65,50,59,63,67,2,36,93
16,MA,Mastercard Incorporated,536332140544,595.64,593.28,2.36,0.4,1653700,2628384,0.63,1495742015,1.35,7.6,17.19,585.86,575.83,567.59,556.08,546.78,537.97,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,10,67,60,79,81,58,57,42,56,71,8,33,60
17,NFLX,"Netflix, Inc.",534335946752,1257.48,1226.18,31.3,2.55,3019100,3287778,0.91,4037305220,2.14,27.42,57.89,1219.35,1211.03,1179.68,1116.15,1065.57,1031.32,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,33,100,84,95,92,82,64,39,83,91,5,43,56
18,XOM,Exxon Mobil Corporation,479189303296,112.4,111.91,0.49,0.44,12862800,15309568,0.83,1673604883,1.49,1.85,33.36,110.6,109.37,108.72,108.48,108.44,108.21,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,6,71,53,31,35,56,64,62,52,46,9,39,111
19,JNJ,Johnson & Johnson,430514831360,178.76,178.0,0.76,0.43,7854200,8398672,0.71,1398989981,1.19,2.14,0.0,174.7,168.57,163.82,160.0,158.17,154.29,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,15,67,68,41,70,56,60,71,57,58,10,119,58
20,COST,Costco Wholesale Corporation,423919681536,955.9,949.78,6.12,0.64,1470400,2126586,0.69,2045714209,1.38,13.33,10.18,957.32,964.87,969.33,963.67,951.54,948.61,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,-2,33,27,77,85,86,21,18,21,57,12,71,146
21,HD,"The Home Depot, Inc.",409790873600,411.69,405.41,6.28,1.55,3868000,3488912,0.85,1339399870,1.67,6.94,22.37,400.43,388.07,381.23,377.76,375.71,369.77,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,9,81,59,58,60,60,63,62,57,63,4,111,88
22,BAC,Bank of America Corporation,374939779072,50.62,50.06,0.56,1.12,34782400,38778122,0.89,1851381785,1.61,0.81,36.46,48.99,47.61,46.33,45.05,44.18,43.19,33.07,50.92,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,18,90,71,69,62,74,78,67,74,73,8,5,31
