#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5109662089216,207.4,212.5,-5.1,-2.4,116253420,158624410,0.73,33387974571,3.14,7.34,25.54,205.84,204.83,204.6,201.36,195.48,190.57,187.97,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,12,71,61,75,72,90,37,57,68,61,6,11,135
2,AAPL,Apple Inc.,4631217307648,333.26,327.5,5.76,1.76,62673782,56085520,1.12,16807831191,2.47,8.43,31.5,316.62,308.83,299.04,289.92,279.83,273.45,266.61,201.5,334.68,334.68,345479400,1785441600,Technology,Consumer Electronics,NMS,1,1,0,0,31,0,0,35,100,84,64,63,25,84,88,82,82,6,103,83
3,GOOGL,Alphabet Inc.,4358514933760,354.46,370.92,-16.46,-4.44,40951931,32214623,1.27,11852163469,3.1,11.79,100.0,359.44,360.05,359.38,350.48,332.7,318.37,309.83,180.48,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,0,0,31,33,81,86,91,59,23,59,58,90,10,124,35
4,MSFT,Microsoft Corporation,2860690440192,401.1,395.63,5.47,1.38,34338326,40401077,0.85,16134694125,2.85,12.08,57.91,389.27,388.86,395.86,404.46,417.34,424.78,434.5,349.2,555.45,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,15,1,0,-13,100,17,19,44,81,54,29,24,16,6,83,50
5,AMZN,"Amazon.com, Inc.",2639149400064,249.89,254.96,-5.07,-1.99,44640934,48818615,0.91,12168171803,3.06,7.65,49.89,247.03,245.61,246.16,243.39,238.72,235.43,234.0,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,0,0,7,95,54,65,63,76,53,47,58,53,8,119,22
6,AVGO,Broadcom Inc.,1902889402368,374.45,394.28,-19.83,-5.03,22216413,27869350,0.8,11278853073,3.58,16.79,53.62,384.87,386.9,390.55,384.02,370.06,357.9,352.36,273.0,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,8,24,55,84,81,93,35,27,64,70,6,11,135
7,META,"Meta Platforms, Inc.",1698738339840,664.54,681.31,-16.77,-2.46,15736700,18311758,0.86,11096972122,3.28,26.43,23.46,641.41,619.69,611.48,617.23,627.79,632.64,639.07,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,0,-1,90,32,54,24,86,82,34,61,27,10,124,35
8,TSLA,"Tesla, Inc.",1531433975808,391.06,394.46,-3.4,-0.86,28935215,47366212,0.61,19468761450,4.4,16.77,7.11,398.43,400.69,402.35,403.11,401.74,397.51,397.23,297.82,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,1,24,44,57,75,73,27,49,26,61,8,131,97
9,MU,"Micron Technology, Inc.",1106014765056,853.2,904.28,-51.08,-5.65,45784925,54421342,0.84,50617557851,8.09,84.14,10.4,954.63,979.28,900.34,775.48,637.93,560.21,456.51,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,264,5,100,99,99,88,10,98,99,100,6,11,135
10,LLY,Eli Lilly and Company,1059905929216,1169.17,1156.63,12.54,1.08,2158819,3146050,0.69,3481593164,3.13,38.5,43.95,1178.79,1166.89,1114.9,1071.35,1028.9,1003.17,965.67,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,32,48,82,49,80,21,62,89,62,78,2,46,52
