#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4321915437056,177.82,182.55,-4.73,-2.59,319741500,198037538,1.62,36944804214,4.22,9.03,37.32,183.98,186.85,185.37,179.03,168.83,161.65,155.18,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,20,5,75,86,78,95,18,45,75,77,8,38,138
2,AAPL,Apple Inc.,4110342684672,276.97,275.92,1.05,0.38,46888700,51256670,0.92,13359737029,2.08,6.0,22.39,271.76,269.02,259.82,249.26,239.62,234.86,226.91,169.21,280.38,277.32,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,1,0,31,0,0,23,90,77,54,28,62,72,84,81,74,8,13,130
3,MSFT,Microsoft Corporation,3545545834496,476.99,474.0,2.99,0.63,27992800,22353950,1.25,11392125813,2.31,11.78,68.12,487.26,497.34,504.82,501.16,488.61,478.95,474.13,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,6,5,59,74,79,45,18,32,49,70,8,107,136
4,GOOGL,Alphabet Inc.,3917544685568,323.44,318.58,4.86,1.53,88490900,36642262,2.42,9949995129,2.86,11.93,50.04,298.72,287.31,266.98,247.16,227.4,216.95,201.08,140.53,328.83,319.48,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,0,0,77,100,93,78,66,55,94,95,93,93,9,101,117
5,AMZN,"Amazon.com, Inc.",2455221829632,229.67,226.28,3.39,1.5,39306000,51437758,0.76,11743468486,2.77,7.24,51.53,228.68,230.79,229.3,226.32,221.79,218.3,214.42,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,1,0,7,43,61,70,71,66,60,47,60,71,10,43,94
6,AVGO,Broadcom Inc.,1818252148736,385.03,377.96,7.07,1.87,33462400,22603100,1.48,7910561677,4.21,18.38,37.96,358.74,355.25,346.09,328.75,303.04,285.51,269.67,138.1,388.1,386.48,1249565400.0,1765486800,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,68,100,92,92,93,75,72,87,88,96,8,38,138
7,META,"Meta Platforms, Inc.",1603609952256,636.22,613.05,23.17,3.78,25191183,18461048,1.36,12426761479,2.98,20.09,41.59,613.47,633.12,671.99,687.23,682.01,670.0,680.06,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,1,0,-4,81,31,79,81,74,14,17,30,69,9,101,117
8,TSLA,"Tesla, Inc.",1394848563200,419.4,417.78,1.62,0.39,71726100,89524644,0.8,38740103780,4.73,22.04,18.28,412.83,421.16,417.29,398.63,375.33,360.81,346.11,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,1,0,25,38,79,70,94,93,23,85,66,73,10,75,139
9,BRK-B,Berkshire Hathaway Inc.,1097155739648,508.57,507.81,0.76,0.15,4062500,4809682,0.84,2382300199,1.43,7.53,21.23,503.67,499.65,495.54,493.59,491.08,487.62,485.59,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,0,0,2,62,52,46,74,62,78,61,42,62,7,74,55
10,LLY,Eli Lilly and Company,995013165056,1109.94,1070.16,39.78,3.72,4179600,4000206,1.05,3508654286,2.88,30.12,66.4,1040.4,984.11,899.74,851.98,825.23,815.91,779.67,623.78,1111.11,1075.72,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,46,100,88,17,21,22,98,94,87,86,1,28,9
