#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4540715761664,186.5,187.54,-1.04,-0.55,120100500,188758546,0.63,35184583002,2.21,4.96,35.37,185.42,184.01,183.7,180.42,172.49,166.02,162.35,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,1,1,15,0,0,24,86,77,85,86,93,67,41,73,78,9,35,65
2,AAPL,Apple Inc.,4034508095488,271.86,273.04,-1.18,-0.43,27293600,45167802,0.53,12307896536,1.42,3.67,2.36,273.37,273.96,269.54,260.39,249.62,243.66,236.65,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,1,1,0,0,0,14,33,69,66,19,82,17,69,80,57,9,17,138
3,GOOGL,Alphabet Inc.,3791094022144,313.0,313.85,-0.85,-0.27,16377700,37741660,0.42,11198844348,2.05,6.27,3.4,311.94,309.44,294.97,274.38,250.69,237.32,220.77,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,1,0,7,1,0,59,67,91,85,57,79,35,91,93,88,10,97,104
4,MSFT,Microsoft Corporation,3594827857920,483.62,487.53,-3.91,-0.8,15601600,23998358,0.63,11904414172,1.26,6.51,28.06,485.24,485.85,492.16,494.12,487.41,480.04,479.27,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,1,1,7,0,0,5,67,55,72,77,56,32,29,35,64,9,118,93
5,AMZN,"Amazon.com, Inc.",2467515596800,230.82,232.53,-1.71,-0.74,24383700,45225166,0.53,10487524723,1.54,3.76,24.61,230.39,229.76,229.37,227.6,223.87,220.69,218.88,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,7,1,0,7,90,59,56,66,82,31,65,55,52,8,48,99
6,META,"Meta Platforms, Inc.",1663775145984,660.09,666.01,-5.92,-0.89,7940400,19653780,0.4,12729411098,2.25,14.42,0.0,660.54,656.12,662.48,673.99,674.46,666.6,668.46,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,0,67,40,67,83,82,64,24,26,61,10,97,104
7,AVGO,Broadcom Inc.,1640954855424,346.1,349.85,-3.75,-1.07,15346100,29727822,0.51,10645775544,3.41,12.17,4.61,349.93,355.73,355.56,343.11,319.68,302.28,289.23,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,36,38,85,89,93,94,9,62,80,83,9,35,65
8,TSLA,"Tesla, Inc.",1495687364608,449.72,454.24,-4.52,-1.0,49078000,80677440,0.59,35837869319,3.22,15.61,0.18,465.8,460.82,445.01,424.55,398.52,381.98,363.57,214.25,498.83,498.83,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,0,23,33,77,87,71,96,76,63,87,56,8,90,66
9,BRK-B,Berkshire Hathaway Inc.,1084384346112,502.65,503.71,-1.06,-0.21,3105200,4927326,0.63,2450876316,1.19,5.63,11.4,501.18,500.89,499.09,496.88,493.96,490.62,488.52,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,3,0,0,2,62,49,50,49,66,35,58,55,60,7,37,22
10,LLY,Eli Lilly and Company,963404234752,1074.68,1079.75,-5.07,-0.47,1646700,3641528,0.27,3591765053,2.24,21.77,0.0,1068.66,1051.6,994.27,934.97,886.83,865.85,825.92,623.78,1111.99,1111.99,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,35,100,85,50,19,44,67,92,85,80,2,31,55
11,WMT,Walmart Inc.,888255348736,111.41,111.92,-0.51,-0.46,11487400,19104784,0.5,2073556006,1.65,1.66,12.2,112.47,112.09,109.28,106.45,103.07,100.51,97.58,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,16,24,71,66,77,89,36,76,70,72,13,53,83
12,JPM,JPMorgan Chase & Co.,886025682944,322.22,323.42,-1.2,-0.37,5048500,8493252,0.59,2637668360,1.8,5.24,2.39,322.12,318.4,312.66,306.42,296.1,287.84,281.09,202.16,330.86,330.86,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,18,86,73,76,85,81,76,68,64,79,7,7,4
13,V,Visa Inc.,676834246656,350.71,353.62,-2.91,-0.82,3503200,6288976,0.33,2127325185,1.38,4.48,15.28,350.57,345.69,341.69,341.44,340.27,337.61,336.23,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,3,81,52,58,75,78,81,59,36,61,7,77,52
14,SPY,SPDR S&P 500 ETF,625853923328,681.92,687.01,-5.09,-0.74,74144800,79437318,0.91,53619353045,0.75,5.57,47.65,684.51,681.85,675.43,664.87,648.23,636.25,625.95,481.8,691.66,691.66,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,1,0,11,52,65,66,64,70,53,61,65,66,4,63,76
15,ORCL,Oracle Corporation,560001777664,194.91,197.21,-2.3,-1.17,10341500,25842738,0.4,5544575263,3.51,7.77,0.0,195.74,200.43,218.11,227.45,224.51,218.06,222.21,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,1,1,3,0,0,-6,43,24,90,93,82,23,5,15,67,9,118,93
16,MA,Mastercard Incorporated,516082270208,570.88,577.42,-6.54,-1.13,1736500,2691160,0.32,1493236952,1.45,7.57,24.25,572.67,566.08,561.51,561.83,559.47,555.0,552.97,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,3,48,52,58,66,74,75,42,50,58,7,77,52
17,XOM,Exxon Mobil Corporation,513039138816,120.34,120.99,-0.65,-0.54,10559900,14813338,0.68,1728019054,1.46,1.84,17.36,119.27,118.32,116.6,114.77,112.87,111.86,110.44,97.8,121.8,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,10,100,64,46,30,30,74,75,64,67,6,33,100
