#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4459396595712,183.16,192.5,-9.34,-4.85,266534400,176502014,1.47,31582976397,2.82,5.99,100.0,185.75,182.92,177.23,168.77,158.17,151.37,144.54,86.62,195.62,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,31,86,80,84,44,97,77,67,84,81,5,29,38
2,MSFT,Microsoft Corporation,3798050537472,510.96,522.4,-11.44,-2.19,24065400,20593154,1.16,10569229308,1.51,8.35,100.0,518.37,515.66,509.78,497.56,479.87,468.89,458.53,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,1,1,1,0,16,90,69,75,44,49,68,54,70,75,5,56,56
3,AAPL,Apple Inc.,3639902470144,245.27,254.04,-8.77,-3.45,61782400,56746728,1.08,13365779077,1.85,5.0,100.0,253.2,249.71,239.12,230.85,225.54,223.16,216.9,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,0,14,33,66,19,41,69,81,79,64,60,5,7,27
4,GOOGL,Alphabet Inc.,2864694165504,236.57,241.53,-4.96,-2.05,33073600,33375526,0.97,7577301110,2.25,5.58,97.9,243.63,241.84,227.98,213.4,200.62,194.26,182.57,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,36,10,83,51,39,47,55,87,80,84,8,65,122
5,AMZN,"Amazon.com, Inc.",2307566862336,216.37,227.74,-11.37,-4.99,71966500,44230806,1.56,9938642762,2.3,5.55,100.0,222.17,223.7,224.26,221.54,217.08,213.59,211.3,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,5,24,53,67,46,56,40,32,56,70,9,27,78
6,META,"Meta Platforms, Inc.",1771813470208,705.3,733.51,-28.21,-3.85,16887300,11621148,1.41,8723437064,2.42,18.21,100.0,724.01,734.65,737.31,721.86,694.56,673.73,658.6,479.8,796.25,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,0,13,29,65,81,59,89,33,42,69,72,8,65,122
7,AVGO,Broadcom Inc.,1533021388800,324.63,345.02,-20.39,-5.91,28835500,23364310,1.15,7638427353,3.36,12.56,100.0,336.67,335.36,321.39,300.64,275.18,259.12,241.28,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,47,14,87,90,57,92,21,78,87,90,5,29,38
8,BRK-B,Berkshire Hathaway Inc.,1055010193408,489.13,496.74,-7.61,-1.53,4747900,4447502,1.06,2168973659,1.23,6.43,100.0,496.8,496.08,492.67,491.48,488.93,484.76,482.24,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,4,67,52,42,91,69,59,60,15,60,7,48,35
9,TSLA,"Tesla, Inc.",1374916706304,413.49,435.54,-22.05,-5.06,110712100,87679644,1.22,33450478312,4.43,20.17,87.24,432.36,421.25,388.97,365.13,345.41,334.12,312.23,212.11,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,41,19,85,70,59,54,80,88,84,89,9,59,54
10,JPM,JPMorgan Chase & Co.,827373453312,300.89,305.53,-4.64,-1.52,8587400,7841242,0.85,2359561401,1.69,5.65,100.0,306.61,306.53,300.66,291.58,279.11,270.2,261.52,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,22,29,75,81,82,70,56,63,68,83,7,12,60
11,ORCL,Oracle Corporation,835168174080,292.96,296.96,-4.0,-1.35,28738100,23271968,1.14,6648805324,4.25,13.83,59.03,290.63,286.79,269.33,248.29,225.53,212.67,194.38,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,66,67,90,92,46,91,69,84,92,88,5,56,56
12,WMT,Walmart Inc.,811955126272,101.84,101.77,0.07,0.07,18504000,16978464,0.92,1713097725,1.61,1.8,61.35,102.39,102.22,101.01,99.46,96.96,94.68,92.88,79.37,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,0,0,13,71,65,63,91,86,56,66,47,77,13,89,81
13,V,Visa Inc.,667004698624,343.65,347.04,-3.39,-0.98,6294500,6014386,1.05,2061969485,1.69,5.98,73.13,346.42,345.1,345.2,345.24,341.48,336.57,335.02,275.37,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,8,90,59,67,88,53,72,41,38,76,7,58,113
14,LLY,Eli Lilly and Company,747187732480,833.49,855.35,-21.86,-2.56,3424600,4959546,0.56,3580164745,2.59,22.35,40.57,821.18,793.76,768.42,765.51,772.23,776.38,774.34,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,5,100,53,25,38,78,87,68,53,31,4,61,19
15,SPY,SPDR S&P 500 ETF,599330062336,653.02,671.16,-18.14,-2.7,158562200,72854828,2.15,47350481569,0.81,6.29,100.0,665.62,662.38,650.52,635.67,618.69,607.73,595.19,481.8,673.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,12,52,64,62,52,67,61,63,62,68,3,41,31
16,MA,Mastercard Incorporated,503968497664,557.48,564.55,-7.07,-1.25,3519400,2627756,1.34,1521269694,1.73,9.87,56.92,570.86,574.38,575.3,570.96,561.54,553.0,548.14,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,7,19,57,62,80,67,46,55,47,66,7,58,113
17,NFLX,"Netflix, Inc.",518444089344,1220.08,1231.07,-10.99,-0.89,4143100,2956998,1.4,3570743512,1.98,27.67,64.13,1201.79,1203.51,1207.37,1191.73,1142.91,1097.74,1074.67,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,28,95,79,92,94,88,76,35,71,88,8,63,124
18,XOM,Exxon Mobil Corporation,472069373952,110.73,112.91,-2.18,-1.93,13800800,15668068,0.88,1739429629,1.71,2.15,45.56,113.01,112.98,111.82,110.66,109.82,109.45,108.54,97.8,124.26,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,2,38,48,49,44,64,57,40,46,34,10,69,58
19,JNJ,Johnson & Johnson,459318394880,190.72,191.08,-0.36,-0.19,9465300,8449810,0.94,1502527347,1.42,2.84,19.88,187.36,183.75,177.62,171.82,166.32,163.47,159.27,140.68,192.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,27,100,78,49,77,51,84,84,67,74,4,61,19
20,BABA,Alibaba Group Holding Limited,378259144704,159.01,173.68,-14.67,-8.45,50047000,20045294,2.36,3020419576,3.22,7.29,100.0,175.26,169.56,153.06,141.17,130.77,124.78,113.98,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,55,14,89,67,94,91,76,89,80,84,9,27,78
21,PLTR,Palantir Technologies Inc.,416203767808,175.44,185.45,-10.01,-5.4,54612700,68022030,0.79,11523335195,4.02,7.82,81.78,180.27,177.42,169.35,157.92,141.02,129.06,117.97,40.36,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,120,43,96,99,99,98,75,80,90,98,5,56,56
22,COST,Costco Wholesale Corporation,412161048576,930.01,942.89,-12.88,-1.37,3133600,2399210,1.26,2276324735,1.34,14.68,64.28,926.06,932.96,946.41,955.69,956.67,949.04,952.59,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-2,62,31,51,87,81,46,34,19,55,13,89,81
23,HD,"The Home Depot, Inc.",374016507904,375.75,377.69,-1.94,-0.51,2990200,3581342,0.65,1446006052,1.52,5.94,26.81,389.45,397.21,396.68,390.28,384.3,380.77,376.06,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,2,14,48,40,55,79,16,63,44,33,9,130,143
24,ABBV,AbbVie Inc.,407191683072,230.5,230.69,-0.19,-0.08,6118300,5441676,1.12,1181310038,2.08,5.1,20.9,230.35,226.15,216.26,208.09,200.82,196.65,189.99,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,28,90,79,56,76,75,82,84,71,74,4,61,19
25,BAC,Bank of America Corporation,360347992064,48.65,49.79,-1.14,-2.29,30926600,33678146,0.87,1663105585,1.83,0.94,100.0,50.21,50.46,49.57,48.18,46.57,45.51,44.29,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,17,14,70,72,41,67,46,64,73,75,7,12,60
