#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4435176587264,182.48,177.19,5.29,2.99,208609300,176341620,1.17,32654788515,3.6,6.77,62.82,186.05,186.32,185.74,183.85,178.18,172.87,170.04,86.62,212.19,212.19,917015400.0,1779310800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,18,24,67,77,86,61,27,53,53,78,11,23,57
2,AAPL,Apple Inc,3890834833408,264.72,264.18,0.54,0.2,41780100,49918288,0.83,13205508641,2.54,6.74,29.75,267.34,266.57,265.69,262.48,255.29,250.0,245.84,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,3,0,0,9,38,54,77,55,80,59,27,66,54,11,72,28
3,GOOGL,Alphabet Inc.,3707972354048,306.52,311.76,-5.24,-1.68,34744100,34581028,0.99,11074759547,3.13,9.06,13.85,310.52,314.54,314.25,301.84,279.94,265.11,253.92,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,39,24,82,93,80,65,18,29,85,86,12,141,143
4,MSFT,Microsoft Corporation,2962173984768,398.55,392.74,5.81,1.48,35405100,34608920,0.94,15004741479,2.45,10.76,50.99,398.17,408.21,433.74,452.58,462.22,462.74,476.42,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,0,-14,43,16,62,75,33,21,13,16,44,11,135,127
5,AMZN,"Amazon.com, Inc.",2237050126336,208.39,210.0,-1.61,-0.77,45915800,49721958,0.87,11076940534,3.07,6.34,42.62,208.82,213.37,221.36,224.26,223.7,221.9,224.22,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,0,0,-6,57,23,61,72,77,12,20,25,31,9,117,136
6,META,"Meta Platforms, Inc.",1653216247808,653.56,648.18,5.38,0.83,9801700,15559982,0.63,10303828872,2.98,19.56,73.93,651.28,654.52,657.33,663.31,666.9,663.85,665.12,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,-2,48,28,29,80,89,19,48,23,31,12,141,143
7,TSLA,"Tesla, Inc.",1513430843392,403.32,402.51,0.81,0.2,54963900,63564332,0.83,27722940346,3.4,14.07,51.55,409.07,414.73,424.46,422.78,408.53,395.31,391.54,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,12,19,58,82,72,86,23,26,72,74,9,121,105
8,AVGO,Broadcom Inc.,1511612874752,318.82,319.55,-0.73,-0.23,20531400,28621810,0.71,9555554870,4.67,14.46,26.29,325.97,329.09,335.75,336.34,324.91,312.41,308.88,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,12,14,58,93,93,91,29,11,57,82,11,23,57
9,BRK-B,Berkshire Hathaway Inc.,1035887443968,480.17,504.95,-24.78,-4.91,11710600,4836260,1.93,2389664739,1.79,9.3,100.0,495.49,495.59,495.4,495.21,493.96,491.89,490.54,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,3,0,0,-6,10,23,52,47,80,42,25,30,26,10,95,78
10,WMT,Walmart Inc.,1013349351424,127.1,127.95,-0.85,-0.66,17079800,32999646,0.49,3989298140,2.86,3.39,0.0,126.56,125.57,121.22,116.52,111.3,107.89,103.55,79.81,134.69,134.69,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,0,24,52,72,70,55,91,71,73,80,70,8,33,37
11,LLY,Eli Lilly and Company,960309559296,1017.97,1051.99,-34.02,-3.23,3091300,3186392,0.97,3344440438,3.46,36.13,49.9,1032.25,1035.66,1030.86,998.38,951.28,925.02,900.8,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,1,16,29,64,88,16,79,36,27,84,56,6,48,54
12,JPM,JPMorgan Chase & Co.,802528952320,297.56,300.3,-2.74,-0.91,8505300,10895378,0.78,3395802484,2.81,8.24,21.7,303.14,306.03,308.83,307.53,301.01,294.38,291.37,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,4,10,47,69,76,85,32,28,36,59,10,20,109
13,SPY,State Street SPDR S&P 500 ETF Trust,629947236352,686.38,685.99,0.39,0.06,87245200,80498968,1.04,55310862220,1.23,8.37,61.58,687.29,687.57,685.75,678.95,665.02,653.79,646.36,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,1,0,9,52,54,67,63,67,39,47,56,61,4,51,67
14,XOM,Exxon Mobil Corporation,642598305792,154.22,152.5,1.72,1.13,31434900,20138176,1.56,2741646788,2.41,4.09,98.39,150.27,146.84,137.82,130.32,123.84,120.68,114.46,97.8,159.35,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,0,0,41,100,82,55,52,39,78,89,83,77,2,16,27
15,V,Visa Inc.,617955983360,320.51,320.14,0.37,0.12,6673700,7977610,0.84,2634935673,2.39,7.63,31.13,317.77,321.03,327.62,331.93,334.32,333.82,336.57,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,3,1,0,-8,52,21,31,55,88,41,29,26,23,10,127,117
16,JNJ,Johnson & Johnson,599004479488,248.56,248.43,0.13,0.05,9041400,9094818,0.66,2043685550,1.56,4.03,59.18,244.62,239.33,227.0,215.18,202.19,194.62,184.31,141.5,251.7,248.94,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,40,95,82,81,67,71,79,80,85,81,6,48,54
17,ASML,ASML Holding N.V.,558965391360,1423.54,1450.56,-27.02,-1.86,1491700,1749970,0.84,2335767308,3.22,48.34,4.93,1456.08,1429.94,1335.09,1230.83,1119.65,1060.77,977.68,578.51,1547.22,1547.22,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,72,52,91,88,48,21,52,89,94,89,11,6,22
18,MU,"Micron Technology, Inc.",464463921152,412.67,412.37,0.3,0.07,29977000,35525848,0.84,13013943657,5.94,23.55,21.99,415.0,406.05,367.08,320.78,270.77,243.26,206.46,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,215,48,99,96,81,23,40,98,99,98,11,23,57
19,MA,Mastercard Incorporated,464960028672,521.0,517.21,3.79,0.73,3826500,3866552,0.99,2091050611,2.59,13.95,44.69,517.49,524.73,537.04,544.99,549.17,548.51,553.11,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,0,-8,29,21,29,59,83,30,27,22,24,10,127,117
20,COST,Costco Wholesale Corporation,445187457024,1002.77,1011.17,-8.4,-0.83,1986200,2532996,0.64,2382590326,2.1,19.75,29.74,996.22,986.92,961.77,948.48,944.31,942.12,931.0,844.06,1067.08,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,3,0,0,4,81,47,25,22,83,71,65,56,28,8,33,37
21,ORCL,Oracle Corporation,428958089216,149.25,145.4,3.85,2.65,22383100,26797758,0.82,4557778683,5.12,8.21,57.13,149.7,155.22,172.43,189.65,199.93,200.73,211.7,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-21,43,11,62,90,81,18,8,9,24,11,135,127
22,ABBV,AbbVie Inc.,414211244032,234.26,232.08,2.18,0.94,7438800,6827584,1.09,1523509509,2.63,5.94,4.97,228.7,226.59,224.53,222.13,216.93,212.69,209.68,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,13,100,60,72,63,84,67,54,64,60,6,48,54
23,PG,The Procter & Gamble Company,382692753408,163.51,167.2,-3.69,-2.21,9093800,11254072,0.77,1698461225,1.92,3.14,42.69,162.81,159.49,153.96,151.74,151.76,152.44,150.67,137.62,179.99,180.43,-252322200.0,1777037400,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,0,0,5,86,48,22,17,61,74,68,54,29,8,129,68
24,BAC,Bank of America Corporation,363737317376,49.81,49.83,-0.02,-0.04,40580400,40250544,1.01,2157502008,3.02,1.61,55.79,51.52,52.42,53.08,52.7,51.4,50.28,49.66,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,2,5,44,69,71,71,23,25,36,54,10,20,109
25,HD,"The Home Depot, Inc.",369145610240,370.81,380.72,-9.91,-2.6,4535200,4269638,1.05,1583664639,2.45,9.99,5.76,378.67,379.32,375.01,373.27,373.15,373.05,371.02,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,0,0,5,35,22,57,61,37,56,27,28,9,119,124
