#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4503464574976,184.97,185.57,-0.6,-0.33,142114605,192437532,0.74,36061034035,3.37,6.31,0.0,182.94,184.14,184.29,179.51,170.27,163.36,158.9,86.62,212.19,212.19,917015400.0,1763586000,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,26,43,78,86,81,94,13,66,78,79,7,19,33
2,AAPL,Apple Inc.,4113459052544,277.18,277.89,-0.71,-0.26,31711233,46347971,0.68,12357139063,1.9,4.97,3.18,278.52,275.48,266.04,254.97,244.24,238.81,230.61,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,0,0,0,0,31,0,0,25,38,77,54,23,71,62,85,83,70,7,15,34
3,GOOGL,Alphabet Inc.,3840511311872,317.08,313.72,3.36,1.07,30125542,37251641,0.81,10530885418,2.77,9.11,15.33,314.24,304.6,282.16,259.92,237.46,225.47,207.87,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,63,71,91,87,65,65,81,90,92,92,10,100,92
4,MSFT,Microsoft Corporation,3657266364416,492.02,491.02,1.0,0.2,14081114,22535432,0.62,11380249917,1.92,9.17,0.0,487.07,491.22,499.31,498.49,488.37,479.56,477.37,344.79,555.45,555.45,511108200.0,1761768000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,8,57,60,69,77,55,26,43,50,67,7,90,121
5,AMZN,"Amazon.com, Inc.",2436513923072,227.92,226.89,1.03,0.45,23206041,48175127,0.48,11046177543,2.31,5.41,11.53,229.61,230.5,229.68,227.11,222.79,219.36,216.88,161.38,258.6,258.6,863703000.0,1761854400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,4,14,54,65,70,77,11,46,54,51,9,39,65
6,AVGO,Broadcom Inc.,1918649630720,406.29,401.1,5.19,1.29,24486422,21894310,1.12,7883228809,3.66,14.97,19.58,387.93,376.73,360.01,340.34,313.11,294.73,277.76,138.1,407.29,407.29,1249565400.0,1765486800,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,65,100,91,96,93,79,88,79,89,95,7,19,33
7,META,"Meta Platforms, Inc.",1655885922304,656.96,666.8,-9.84,-1.48,12937317,19146164,0.68,12645935701,2.22,16.84,26.5,649.53,645.34,666.25,680.88,678.64,668.41,677.25,479.8,796.25,796.25,1337347800.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,0,0,-4,86,29,75,84,81,66,19,25,60,10,100,92
8,TSLA,"Tesla, Inc.",1480554971136,445.17,439.58,5.59,1.27,60868108,84150770,0.72,36534158122,3.7,16.69,36.26,438.05,432.84,424.3,406.23,382.64,367.64,355.1,214.25,488.54,488.54,1277818200.0,1761163200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,7,1,0,34,81,83,75,90,95,39,85,81,69,9,97,139
9,BRK-B,Berkshire Hathaway Inc.,1060179017728,491.43,497.23,-5.8,-1.17,4475696,4729564,0.95,2348651216,1.46,7.36,46.05,501.71,501.55,498.04,495.52,492.57,489.03,485.6,440.1,542.07,542.07,831648600.0,1762000200,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,0,5,41,46,61,58,32,44,43,58,8,89,98
10,WMT,Walmart Inc. Common Stock,917356216320,115.06,113.95,1.11,0.97,22463572,18191029,1.23,1925654648,2.01,2.32,41.0,112.2,109.28,106.11,103.83,100.94,98.58,96.47,79.81,116.27,116.27,83597400.0,1771507800,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,31,0,0,20,100,74,65,82,88,86,78,71,74,13,43,24
