#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4967727366144,208.64,205.1,3.54,1.73,137815036,163120475,0.84,33418756914,3.69,8.59,2.18,214.3,214.2,206.93,199.88,192.29,186.87,179.86,140.85,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,22,14,74,74,80,83,39,74,70,77,5,3,21
2,GOOGL,Alphabet Inc.,4494199357440,363.31,368.53,-5.22,-1.42,27883598,29407752,0.95,10490601884,2.54,9.96,4.61,372.74,375.16,361.29,344.27,322.09,306.48,289.56,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,43,14,86,83,91,46,20,80,69,90,11,134,122
3,AAPL,Apple Inc.,4514011676672,301.54,307.34,-5.8,-1.89,77764805,47158698,1.65,13372427306,1.98,7.07,100.0,307.19,301.99,288.62,279.34,270.39,264.65,255.72,195.07,317.4,317.4,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,1,31,0,0,23,52,75,58,75,25,75,77,62,77,5,53,8
4,MSFT,Microsoft Corporation,3095206035456,411.74,416.67,-4.93,-1.18,31980271,35335267,0.91,14536090359,2.69,12.92,26.16,425.38,423.03,416.91,420.61,431.13,436.79,439.9,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-8,29,24,21,60,79,52,55,23,23,5,95,55
5,AMZN,"Amazon.com, Inc.",2646571745280,245.22,246.03,-0.81,-0.33,33791680,45029500,0.75,11331284847,2.56,7.23,35.83,255.89,259.1,252.37,244.25,237.33,233.48,227.07,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,11,10,63,32,58,72,19,76,61,58,10,136,115
6,AVGO,Broadcom Inc.,1826303639552,396.6,385.73,10.87,2.82,37029738,24366615,1.52,9808659122,4.15,24.1,20.11,425.74,424.23,404.18,384.77,364.65,350.36,333.28,241.11,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,22,10,74,73,91,95,24,78,54,81,5,3,21
7,TSLA,"Tesla, Inc.",1468487958528,408.95,391.0,17.95,4.59,50178344,58987627,0.85,23171439352,3.84,17.07,37.14,416.73,416.3,408.09,406.28,402.74,396.49,390.29,281.85,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,10,24,62,69,87,82,34,58,28,73,10,123,90
8,META,"Meta Platforms, Inc.",1505284980736,585.39,593.0,-7.61,-1.28,19455103,17337818,1.12,10654568328,2.86,19.79,15.1,608.24,613.61,621.08,629.43,639.52,643.03,650.01,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-14,14,18,29,33,84,36,22,24,20,11,134,122
9,BRK-B,Berkshire Hathaway Inc.,1052825026560,487.0,488.13,-1.13,-0.23,5173314,4924088,1.05,2347497510,1.4,7.17,18.74,480.45,479.39,479.84,482.46,485.17,485.73,486.8,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,31,0,0,-2,90,34,42,55,68,73,39,36,34,9,103,85
10,MU,"Micron Technology, Inc.",974373453824,949.28,864.01,85.27,9.87,53799609,50047348,1.07,32346699701,5.81,73.72,23.57,937.75,854.76,697.88,584.22,480.07,423.87,326.11,103.38,1089.29,1089.29,454944600,1782331200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,394,81,100,99,96,72,97,99,100,100,5,3,21
11,LLY,Eli Lilly and Company,1008934060032,1149.15,1131.42,17.73,1.57,4496774,3264099,1.38,3203833814,2.83,38.52,55.25,1098.78,1060.11,1013.68,995.07,972.09,954.76,931.62,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,30,100,80,71,81,24,96,76,69,78,6,64,40
12,WMT,Walmart Inc.,946056396800,119.83,118.88,0.95,0.8,19478693,20039732,0.97,2497449573,2.52,3.04,15.92,118.99,121.75,124.06,123.1,119.63,116.6,115.19,93.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,7,52,58,74,73,82,23,33,57,64,13,82,64
13,JPM,JPMorgan Chase & Co.,836998922240,311.11,312.37,-1.26,-0.4,6807628,8560935,0.8,2602964509,1.84,6.3,33.91,305.47,304.31,303.88,303.87,302.15,298.99,298.23,262.71,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,8,95,59,51,74,80,75,66,40,60,9,16,12
14,AMD,"Advanced Micro Devices, Inc.",760479481856,490.33,466.38,23.95,5.14,25099765,38724757,0.65,14030343096,5.15,31.01,6.22,495.67,466.35,392.04,336.36,290.55,267.23,220.72,115.06,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,2,0,1,31,0,0,191,67,99,85,92,32,86,99,98,98,5,3,21
15,ASML,ASML Holding N.V.,632755585024,1749.04,1641.74,107.3,6.54,2061202,1756492,1.17,2629747204,3.24,76.36,17.42,1670.18,1613.98,1527.54,1447.56,1340.43,1270.2,1195.03,683.48,1779.29,1779.29,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,73,100,93,90,88,34,89,86,92,92,5,2,94
16,XOM,Exxon Mobil Corporation,621410451456,151.75,149.92,1.83,1.22,13844305,18973358,0.73,2933519291,2.38,3.86,18.92,150.96,151.51,151.66,148.46,142.14,137.88,134.7,102.68,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,1,0,24,71,76,83,61,29,81,58,82,76,1,18,30
17,V,Visa Inc.,615347257344,319.67,323.57,-3.9,-1.21,5566892,7529794,0.74,2396087973,1.95,7.15,34.28,321.75,322.35,320.35,321.12,324.28,325.81,326.09,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-4,48,31,25,31,83,64,56,36,22,9,102,82
