#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5215507972096,215.33,219.51,-4.18,-1.9,168346300,161645954,1.04,31763761815,3.47,7.84,26.95,219.36,214.12,203.19,196.17,189.07,183.82,176.89,129.16,236.54,236.54,917015400,1779307200,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,25,29,74,70,82,71,71,76,66,79,5,4,6
2,GOOGL,Alphabet Inc.,4639851282432,382.97,387.66,-4.69,-1.21,20401900,28003066,0.73,9531613148,2.51,9.99,9.25,388.83,379.4,355.09,336.69,314.6,299.29,280.09,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,58,24,88,84,92,43,86,85,77,90,10,129,81
3,AAPL,Apple Inc.,4535749181440,308.82,304.99,3.83,1.26,43627900,44506780,0.98,12067376375,1.8,5.86,46.42,299.3,290.7,278.41,271.75,264.8,259.88,253.21,193.46,311.4,311.4,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,1,31,0,0,26,100,75,57,78,30,88,78,63,76,5,28,1
4,MSFT,Microsoft Corporation,3109320130560,418.57,419.09,-0.52,-0.12,22341900,33605758,0.66,13463141758,2.34,11.1,29.2,417.44,414.63,411.02,418.49,431.42,437.59,442.24,356.28,555.45,555.45,511108200,1777492800,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,-5,24,27,14,68,78,41,70,17,25,5,79,23
5,AMZN,"Amazon.com, Inc.",2864833626112,266.32,268.46,-2.14,-0.8,27470500,44594156,0.62,10794421985,2.45,6.61,0.56,265.98,262.55,249.4,240.56,234.22,230.73,222.68,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,0,25,14,74,23,62,68,62,87,70,66,11,121,122
6,AVGO,Broadcom Inc.,1960815624192,414.14,414.57,-0.43,-0.1,14062100,22283040,0.63,8253874255,3.37,14.79,11.19,418.22,413.03,390.01,372.51,354.8,341.55,324.37,226.18,442.36,442.36,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,39,5,82,67,91,91,38,87,67,83,5,4,6
7,TSLA,"Tesla, Inc.",1599975981056,426.01,417.85,8.16,1.95,45944100,62213022,0.74,24075624164,3.59,16.56,17.85,418.86,410.5,401.29,402.18,399.87,393.7,390.06,273.21,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,13,76,64,57,78,91,88,64,54,62,11,120,100
8,META,"Meta Platforms, Inc.",1549098287104,610.26,607.38,2.88,0.47,11671600,16337268,0.71,9979968885,2.11,14.44,6.28,610.83,617.4,625.05,633.43,643.13,645.82,651.92,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-6,24,26,29,25,81,17,36,48,28,10,129,81
9,WMT,Walmart Inc.,958671028224,120.27,121.34,-1.07,-0.88,30295700,18902596,1.6,2386372607,2.34,3.49,44.24,127.97,128.72,127.39,124.57,119.96,116.51,113.62,93.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,31,0,0,10,5,60,73,69,86,21,34,59,62,13,83,125
10,BRK-B,Berkshire Hathaway Inc.,1049050546176,486.38,479.98,6.4,1.33,4338200,4675226,0.93,2232135947,1.35,6.69,39.92,481.81,479.61,480.32,483.4,486.08,486.43,488.23,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,1,0,-2,43,32,36,62,80,72,44,28,29,9,90,55
