#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4311464017920,178.1,177.64,0.46,0.26,124981494,181694692,0.69,33090548942,2.52,5.2,44.67,175.76,177.26,180.4,181.19,178.1,174.01,173.3,86.62,212.19,212.19,917015400,1779307200,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,17,52,70,79,85,33,44,43,41,83,11,29,28
2,AAPL,Apple Inc.,3761492983808,253.5,258.86,-5.36,-2.07,60820961,47141165,1.29,12310038534,2.08,6.33,100.0,253.94,254.86,258.4,259.1,255.29,251.29,250.89,169.21,288.62,288.62,345479400,1777579200,Technology,Consumer Electronics,NMS,0,0,0,0,7,0,0,9,48,62,69,71,46,44,47,47,64,11,110,135
3,GOOGL,Alphabet Inc.,3577929793536,305.46,299.99,5.47,1.82,20742991,34460430,0.6,10705009971,2.25,8.29,58.91,295.24,297.51,303.49,300.14,285.21,272.72,267.27,140.53,349.0,349.0,1092922200,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,3,1,0,40,81,84,91,85,33,55,48,80,87,10,141,103
4,MSFT,Microsoft Corporation,2775695753216,372.29,372.88,-0.59,-0.16,20486199,38369948,0.53,15433687503,1.94,8.17,25.82,372.77,380.53,401.74,423.97,441.61,447.26,461.91,344.79,555.45,555.45,511108200,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-19,14,16,51,71,34,19,16,14,43,11,130,107
5,AMZN,"Amazon.com, Inc.",2251864408064,213.77,212.79,0.98,0.46,26704731,52152927,0.51,11116068102,2.13,5.7,45.89,209.69,209.87,214.1,218.15,219.87,219.37,221.59,161.38,258.6,258.6,863703000,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,-1,100,39,63,58,37,66,31,43,58,12,117,114
6,AVGO,Broadcom Inc.,1491367493632,333.97,314.43,19.54,6.21,28781018,26348548,1.09,8550137337,3.15,12.4,60.79,316.5,318.41,325.31,329.45,323.98,314.69,313.79,138.1,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,7,1,0,29,95,80,85,90,31,39,48,49,89,11,29,28
7,META,"Meta Platforms, Inc.",1453128548352,575.05,573.02,2.03,0.35,8984804,16045248,0.56,10207285529,2.69,19.35,7.67,575.53,592.54,619.43,636.87,649.36,651.38,664.19,479.8,796.25,796.25,1337347800,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-10,24,25,49,67,48,14,29,22,51,10,141,103
8,TSLA,"Tesla, Inc.",1353089417216,346.65,352.82,-6.17,-1.75,68823279,61613910,1.12,24522575393,3.37,15.17,26.22,365.41,376.86,395.57,404.7,400.92,392.31,395.43,214.25,498.83,498.83,1277818200,1776888000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,0,5,45,80,87,73,11,19,19,69,12,116,87
9,BRK-B,Berkshire Hathaway Inc.,1029582356480,478.08,476.38,1.7,0.36,3101808,4852238,0.64,2374470485,1.16,6.2,42.1,478.11,481.7,487.25,490.1,491.08,490.2,492.04,455.19,542.07,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,-3,14,35,49,53,90,37,44,41,26,7,86,43
10,WMT,Walmart Inc.,1002848518144,122.49,126.79,-4.3,-3.39,15148560,23046553,0.66,2879213552,2.05,2.68,100.0,124.02,123.97,122.88,119.73,114.99,111.63,108.98,79.81,134.69,134.69,83597400,1779366600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,7,0,0,21,38,74,70,66,86,49,75,78,71,9,42,72
