#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,4537070911488,312.41,311.0,1.41,0.45,45392526,60131875,0.75,18462281574,2.39,9.58,35.33,317.58,318.09,309.79,299.51,287.77,280.35,270.83,205.59,344.57,344.57,345479400,1785441600,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,0,19,19,69,67,66,28,37,67,67,77,3,109,84
2,NVDA,NVIDIA Corporation,4862365925376,218.99,219.22,-0.23,-0.1,113051990,148249556,0.76,30580361880,3.33,7.86,25.24,208.49,206.11,205.06,202.52,197.23,192.5,189.47,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,13,100,61,75,62,93,78,57,80,61,3,9,140
3,GOOGL,Alphabet Inc.,4355446800384,357.75,362.43,-4.68,-1.29,24988687,34787822,0.72,12358662271,3.06,13.96,12.51,354.63,352.18,353.89,349.33,335.1,322.07,316.12,193.67,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,20,43,70,89,89,72,41,20,59,88,10,123,103
4,MSFT,Microsoft Corporation,3450799652864,499.86,487.46,12.4,2.54,32788866,43442681,0.75,17674357919,2.55,17.44,37.35,456.87,430.43,412.98,411.98,419.44,425.03,426.13,349.2,553.72,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,11,100,58,20,14,84,98,83,80,27,3,58,85
5,AMZN,"Amazon.com, Inc.",2921415835648,272.26,272.65,-0.39,-0.14,27906615,53919584,0.52,13316545247,2.41,10.05,16.14,260.87,253.31,249.06,245.75,240.95,237.44,234.53,196.0,287.2,287.2,863703000,1785441600,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,1,11,86,58,73,46,71,83,50,76,61,8,100,39
6,AVGO,Broadcom Inc.,1852030844928,420.57,418.28,2.29,0.55,12674099,27833922,0.46,11087317398,3.36,17.05,68.81,400.76,393.87,391.73,386.38,373.98,362.47,356.19,281.87,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,20,100,70,85,61,94,69,54,85,73,3,9,140
7,META,"Meta Platforms, Inc.",1418222239744,589.9,588.77,1.13,0.19,11663468,19496657,0.6,11716894591,3.32,23.87,0.0,589.58,598.33,604.36,611.51,622.43,628.03,631.1,520.26,796.25,796.25,1337347800,1785355200,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,0,-10,24,17,20,44,86,19,29,19,14,10,123,103
8,TSLA,"Tesla, Inc.",1229138690048,319.53,321.55,-2.02,-0.63,25143733,43676811,0.58,16697098100,3.8,14.08,3.18,324.67,342.68,368.68,381.9,388.61,387.74,397.11,297.38,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,-19,14,10,59,59,77,4,8,12,32,8,136,74
9,BRK-B,Berkshire Hathaway Inc.,1103317041152,524.61,518.85,5.76,1.11,4342348,4909223,0.88,2421619203,1.36,7.62,46.1,511.97,505.09,496.96,492.78,490.94,490.13,487.55,461.37,525.44,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,9,81,55,23,48,32,72,70,53,53,7,72,73
10,LLY,Eli Lilly and Company,0,1191.94,1169.86,22.08,1.89,2303385,3043940,0.76,3513279171,3.04,44.59,64.23,1166.57,1168.36,1140.04,1099.91,1054.59,1025.81,993.64,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,30,38,80,59,80,28,33,86,71,82,1,44,91
11,JPM,JP Morgan Chase & Co.,0,356.3,359.24,-2.94,-0.82,5649904,9565784,0.59,3162592936,2.07,7.26,31.22,353.33,347.91,335.77,326.35,318.08,312.62,304.63,279.1,363.0,363.0,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,17,52,67,54,59,82,73,80,69,61,7,5,31
12,SKHY,SK hynix Inc.,1020274409472,143.53,151.03,-7.5,-4.97,21623802,49134085,0.44,7691585330,9.68,14.82,14.68,148.03,0.0,0.0,0.0,0.0,0.0,0.0,124.8,194.8,194.8,1783690200,1785268800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,-15,15,13,36,35,42,9,15,16,19,3,9,140
13,MU,"Micron Technology, Inc.",0,881.47,893.19,-11.72,-1.31,34365089,51633552,0.67,50359459413,7.61,84.77,63.11,874.27,898.98,890.0,805.05,681.69,604.53,540.96,106.75,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,243,33,100,99,99,82,12,94,98,100,3,9,140
14,WMT,Walmart Inc.,884938375168,112.07,112.34,-0.27,-0.24,20793075,23728218,0.88,2721349303,2.16,2.79,69.94,111.78,112.36,115.19,117.33,117.17,115.69,116.49,95.42,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,1,0,-4,10,25,66,74,72,41,15,19,50,11,61,24
15,AMD,"Advanced Micro Devices, Inc.",0,489.28,482.05,7.23,1.5,23887374,30457711,0.78,15615572738,6.61,39.94,23.04,492.05,500.93,487.34,442.61,384.62,350.16,315.66,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,98,19,97,97,78,92,13,84,99,96,3,9,140
16,V,Visa Inc.,683582029824,370.47,368.54,1.93,0.52,3556798,8325218,0.43,2853479178,1.99,8.01,15.39,365.83,360.27,348.2,339.85,335.39,333.89,327.79,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,12,57,59,23,23,65,74,78,66,50,7,64,59
17,JNJ,Johnson & Johnson,617777463296,256.98,257.59,-0.61,-0.24,4302658,8369677,0.51,2063969909,2.27,6.32,44.66,257.47,256.1,249.7,243.28,234.22,227.24,220.73,169.68,274.9,274.9,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,25,19,76,65,83,66,39,79,59,79,1,44,91
